SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
106,9,5,108,11.0,0.058823529411450144,0.012580078095197678,187.0,168.7375318510458
106,10,4,110,2.0,0.010695187165718208,0.012575753964483738,187.0,168.7375318510458
106,11,5,114,4.0,0.021390374331436417,0.012575645931065083,187.0,168.7375318510458
106,12,4,115,1.0,0.005347593582859104,0.040447138249874115,187.0,168.7375318510458
106,13,5,117,2.0,0.010695187165718208,0.040447138249874115,187.0,168.7375318510458
106,14,0,117,0.0,0.0,0.040447186678647995,187.0,168.7375318510458
106,15,8,117,0.0,0.0,0.04044722765684128,187.0,168.7375318510458
106,16,4,117,0.0,0.0,0.04372722655534744,187.0,168.7375318510458
106,17,5,123,6.0,0.03208556149715462,0.043727193027734756,187.0,168.7375318510458
106,18,0,166,43.0,0.22994652406294147,0.0437270887196064,187.0,168.7375318510458
106,19,0,167,1.0,0.005347593582859104,0.04372715204954147,187.0,168.7375318510458
106,20,9,167,0.0,0.0,0.04372727870941162,187.0,168.7375318510458
106,21,0,172,5.0,0.02673796791429552,0.043727245181798935,187.0,168.7375318510458
106,22,2,187,15.0,0.08021390374288656,0.04372720420360565,187.0,168.7375318510458
106,23,10,187,0.0,0.0,0.043727174401283264,187.0,168.7375318510458
107,0,11,0,0.0,0.0,0.05639869347214699,924.0,782.8987788716331
107,1,4,16,16.0,0.017316017315998578,0.07462239265441895,924.0,782.8987788716331
107,2,5,26,10.0,0.01082251082249911,0.07462239265441895,924.0,782.8987788716331
107,3,5,36,10.0,0.01082251082249911,0.07462234050035477,924.0,782.8987788716331
107,4,0,36,0.0,0.0,0.07462230324745178,924.0,782.8987788716331
107,5,4,142,106.0,0.11471861471849057,0.018851263448596,924.0,782.8987788716331
107,6,5,143,1.0,0.001082251082249911,0.01885124109685421,924.0,782.8987788716331
107,7,5,153,10.0,0.01082251082249911,0.01885133422911167,924.0,782.8987788716331
107,8,1,163,10.0,0.01082251082249911,0.018851609900593758,924.0,782.8987788716331
107,9,0,223,60.0,0.06493506493499467,0.01885168068110943,924.0,782.8987788716331
107,10,8,223,0.0,0.0,0.018851257860660553,924.0,782.8987788716331
107,11,0,825,602.0,0.6515151515144464,0.018851565197110176,924.0,782.8987788716331
107,12,0,826,1.0,0.001082251082249911,0.01885155588388443,924.0,782.8987788716331
107,13,9,826,0.0,0.0,0.018851161003112793,924.0,782.8987788716331
107,14,0,884,58.0,0.06277056277049484,0.018851619213819504,924.0,782.8987788716331
107,15,8,884,0.0,0.0,0.018851222470402718,924.0,782.8987788716331
107,16,4,887,3.0,0.003246753246749733,0.0014100057305768132,924.0,782.8987788716331
107,17,5,892,5.0,0.005411255411249555,0.0014100014232099056,924.0,782.8987788716331
107,18,0,892,0.0,0.0,0.0014100115513429046,924.0,782.8987788716331
107,19,8,892,0.0,0.0,0.0014100035186856985,924.0,782.8987788716331
107,20,4,892,0.0,0.0,0.055879946798086166,924.0,782.8987788716331
107,21,5,898,6.0,0.006493506493499466,0.05588000267744064,924.0,782.8987788716331
107,22,0,906,8.0,0.008658008657999289,0.05587988346815109,924.0,782.8987788716331
107,23,2,924,18.0,0.019480519480498396,0.05587978661060333,924.0,782.8987788716331
107,24,10,924,0.0,0.0,0.05587977543473244,924.0,782.8987788716331
108,0,11,0,0.0,0.0,0.05318019166588783,205.0,177.84093401336577
108,1,4,27,27.0,0.13170731707252825,0.06847727298736572,205.0,177.84093401336577
108,2,5,36,9.0,0.043902439024176086,0.06847725063562393,205.0,177.84093401336577
108,3,5,37,1.0,0.00487804878046401,0.06847722083330154,205.0,177.84093401336577
108,4,1,67,30.0,0.1463414634139203,0.06847715377807617,205.0,177.84093401336577
108,5,1,69,2.0,0.00975609756092802,0.06847715377807617,205.0,177.84093401336577
108,6,5,78,9.0,0.043902439024176086,0.06847719103097916,205.0,177.84093401336577
108,7,0,78,0.0,0.0,0.06847727298736572,205.0,177.84093401336577
108,8,1,78,0.0,0.0,0.06847738474607468,205.0,177.84093401336577
108,9,4,117,39.0,0.19024390243809639,0.0018587769009172916,205.0,177.84093401336577
108,10,5,117,0.0,0.0,0.001858772011473775,205.0,177.84093401336577
108,11,1,130,13.0,0.06341463414603213,0.0018587586237117648,205.0,177.84093401336577
108,12,0,130,0.0,0.0,0.0018587711965665221,205.0,177.84093401336577
108,13,5,130,0.0,0.0,0.001858794130384922,205.0,177.84093401336577
108,14,4,131,1.0,0.00487804878046401,0.001858424162492156,205.0,177.84093401336577
108,15,5,131,0.0,0.0,0.0018584222998470068,205.0,177.84093401336577
108,16,4,132,1.0,0.00487804878046401,0.0018595712026581168,205.0,177.84093401336577
108,17,5,135,3.0,0.01463414634139203,0.0018595645669847727,205.0,177.84093401336577
108,18,0,135,0.0,0.0,0.0018595566507428885,205.0,177.84093401336577
108,19,8,135,0.0,0.0,0.0018595308065414429,205.0,177.84093401336577
108,20,4,135,0.0,0.0,0.030758757144212723,205.0,177.84093401336577
108,21,5,141,6.0,0.02926829268278406,0.030758874490857124,205.0,177.84093401336577
108,22,0,186,45.0,0.21951219512088044,0.030758799985051155,205.0,177.84093401336577
108,23,0,186,0.0,0.0,0.03075866959989071,205.0,177.84093401336577
108,24,9,186,0.0,0.0,0.030758744105696678,205.0,177.84093401336577
108,25,0,190,4.0,0.01951219512185604,0.030758529901504517,205.0,177.84093401336577
108,26,2,205,15.0,0.07317073170696015,0.03075859695672989,205.0,177.84093401336577
108,27,10,205,0.0,0.0,0.030758744105696678,205.0,177.84093401336577
109,0,11,0,0.0,0.0,0.022707436233758926,213.0,195.04151536803693
109,1,4,13,13.0,0.06103286384947872,0.04755108430981636,213.0,195.04151536803693
109,2,5,21,8.0,0.03755868544583306,0.04755108430981636,213.0,195.04151536803693
109,3,1,32,11.0,0.051643192488020455,0.04755106195807457,213.0,195.04151536803693
109,4,5,38,6.0,0.028169014084374795,0.047551028430461884,213.0,195.04151536803693
109,5,0,38,0.0,0.0,0.0475509949028492,213.0,195.04151536803693
109,6,5,58,20.0,0.09389671361458266,0.047551050782203674,213.0,195.04151536803693
109,7,4,59,1.0,0.004694835680729132,0.0012005460448563099,213.0,195.04151536803693
109,8,5,60,1.0,0.004694835680729132,0.0012005583848804235,213.0,195.04151536803693
109,9,5,71,11.0,0.051643192488020455,0.0012005555909126997,213.0,195.04151536803693
109,10,4,71,0.0,0.0,0.011758155189454556,213.0,195.04151536803693
109,11,1,76,5.0,0.023474178403645664,0.011758219450712204,213.0,195.04151536803693
109,12,1,78,2.0,0.009389671361458265,0.011758213862776756,213.0,195.04151536803693
109,13,5,128,50.0,0.23474178403645662,0.011758088134229183,213.0,195.04151536803693
109,14,4,129,1.0,0.004694835680729132,0.011765459552407265,213.0,195.04151536803693
109,15,5,129,0.0,0.0,0.011765392497181892,213.0,195.04151536803693
109,16,5,130,1.0,0.004694835680729132,0.01176532544195652,213.0,195.04151536803693
109,17,5,133,3.0,0.014084507042187397,0.011765260249376297,213.0,195.04151536803693
109,18,4,135,2.0,0.009389671361458265,0.011750694364309311,213.0,195.04151536803693
109,19,5,141,6.0,0.028169014084374795,0.011750727891921997,213.0,195.04151536803693
109,20,4,142,1.0,0.004694835680729132,0.045068949460983276,213.0,195.04151536803693
109,21,5,143,1.0,0.004694835680729132,0.04506898298859596,213.0,195.04151536803693
109,22,0,144,1.0,0.004694835680729132,0.04506898298859596,213.0,195.04151536803693
109,23,8,144,0.0,0.0,0.045068852603435516,213.0,195.04151536803693
109,24,4,144,0.0,0.0,0.04374292492866516,213.0,195.04151536803693
109,25,5,150,6.0,0.028169014084374795,0.04374290630221367,213.0,195.04151536803693
109,26,0,185,35.0,0.16431924882551963,0.04374294728040695,213.0,195.04151536803693
109,27,0,186,1.0,0.004694835680729132,0.04374305158853531,213.0,195.04151536803693
109,28,9,186,0.0,0.0,0.0437430739402771,213.0,195.04151536803693
109,29,0,192,6.0,0.028169014084374795,0.04374312236905098,213.0,195.04151536803693
109,30,10,213,21.0,0.09859154929531178,0.043743133544921875,213.0,195.04151536803693
110,0,11,0,0.0,0.0,0.060040272772312164,145.0,123.58105299645104
110,1,4,14,14.0,0.09655172413726516,0.07306305319070816,145.0,123.58105299645104
110,2,1,24,10.0,0.06896551724090369,0.07306300103664398,145.0,123.58105299645104
110,3,5,25,1.0,0.006896551724090369,0.07306301593780518,145.0,123.58105299645104
110,4,5,36,11.0,0.07586206896499406,0.07306298613548279,145.0,123.58105299645104
110,5,0,36,0.0,0.0,0.07306291162967682,145.0,123.58105299645104
110,6,4,81,45.0,0.3103448275840666,0.0020124604925513268,145.0,123.58105299645104
110,7,5,82,1.0,0.006896551724090369,0.0020124814473092556,145.0,123.58105299645104
110,8,5,93,11.0,0.07586206896499406,0.002012490527704358,145.0,123.58105299645104
110,9,1,96,3.0,0.02068965517227111,0.0020124688744544983,145.0,123.58105299645104
110,10,0,96,0.0,0.0,0.0020124532748013735,145.0,123.58105299645104
110,11,4,97,1.0,0.006896551724090369,0.0020156449172645807,145.0,123.58105299645104
110,12,5,99,2.0,0.013793103448180738,0.002015650738030672,145.0,123.58105299645104
110,13,0,101,2.0,0.013793103448180738,0.0020156363025307655,145.0,123.58105299645104
110,14,8,101,0.0,0.0,0.002015677746385336,145.0,123.58105299645104
110,15,4,102,1.0,0.006896551724090369,0.03130554407835007,145.0,123.58105299645104
110,16,5,108,6.0,0.04137931034454222,0.031305424869060516,145.0,123.58105299645104
110,17,0,125,17.0,0.11724137930953628,0.03130534291267395,145.0,123.58105299645104
110,18,0,125,0.0,0.0,0.031305328011512756,145.0,123.58105299645104
110,19,0,126,1.0,0.006896551724090369,0.031305424869060516,145.0,123.58105299645104
110,20,9,126,0.0,0.0,0.03130553662776947,145.0,123.58105299645104
110,21,0,130,4.0,0.027586206896361477,0.03130567818880081,145.0,123.58105299645104
110,22,4,131,1.0,0.006896551724090369,0.06322163343429565,145.0,123.58105299645104
110,23,5,132,1.0,0.006896551724090369,0.0632215216755867,145.0,123.58105299645104
110,24,10,145,13.0,0.0896551724131748,0.06322148442268372,145.0,123.58105299645104
111,0,11,0,0.0,0.0,0.04942726716399193,327.0,294.6777872024104
111,1,4,6,6.0,0.0183486238531549,0.05006089806556702,327.0,294.6777872024104
111,2,5,13,7.0,0.021406727828680715,0.050060875713825226,327.0,294.6777872024104
111,3,5,14,1.0,0.0030581039755258163,0.05006084963679314,327.0,294.6777872024104
111,4,1,26,12.0,0.0366972477063098,0.050060756504535675,327.0,294.6777872024104
111,5,5,34,8.0,0.02446483180420653,0.050060778856277466,327.0,294.6777872024104
111,6,0,34,0.0,0.0,0.050060804933309555,327.0,294.6777872024104
111,7,1,59,25.0,0.0764525993881454,0.05006086453795433,327.0,294.6777872024104
111,8,0,59,0.0,0.0,0.05006096884608269,327.0,294.6777872024104
111,9,5,254,195.0,0.5963302752275341,0.05006100609898567,327.0,294.6777872024104
111,10,5,256,2.0,0.006116207951051633,0.05006099492311478,327.0,294.6777872024104
111,11,4,257,1.0,0.0030581039755258163,0.012552464380860329,327.0,294.6777872024104
111,12,5,257,0.0,0.0,0.01255240198224783,327.0,294.6777872024104
111,13,5,261,4.0,0.012232415902103265,0.012552441097795963,327.0,294.6777872024104
111,14,0,262,1.0,0.0030581039755258163,0.012552706524729729,327.0,294.6777872024104
111,15,8,262,0.0,0.0,0.01255230326205492,327.0,294.6777872024104
111,16,4,262,0.0,0.0,0.041193887591362,327.0,294.6777872024104
111,17,5,268,6.0,0.0183486238531549,0.04119378700852394,327.0,294.6777872024104
111,18,0,298,30.0,0.09174311926577448,0.04119371995329857,327.0,294.6777872024104
111,19,0,299,1.0,0.0030581039755258163,0.04119375720620155,327.0,294.6777872024104
111,20,9,299,0.0,0.0,0.04119390249252319,327.0,294.6777872024104
111,21,0,309,10.0,0.030581039755258162,0.04119393229484558,327.0,294.6777872024104
111,22,10,327,18.0,0.05504587155946469,0.041193943470716476,327.0,294.6777872024104
112,0,11,0,0.0,0.0,0.06123940646648407,556.0,468.8237702399492
112,1,4,4,4.0,0.007194244604303608,0.0771634429693222,556.0,468.8237702399492
112,2,5,11,7.0,0.012589928057531313,0.07716342806816101,556.0,468.8237702399492
112,3,1,31,20.0,0.03597122302151804,0.07716333121061325,556.0,468.8237702399492
112,4,5,38,7.0,0.012589928057531313,0.07716333121061325,556.0,468.8237702399492
112,5,0,38,0.0,0.0,0.07716325670480728,556.0,468.8237702399492
112,6,5,70,32.0,0.05755395683442886,0.07716336846351624,556.0,468.8237702399492
112,7,4,82,12.0,0.021582733812910822,0.002138812094926834,556.0,468.8237702399492
112,8,5,83,1.0,0.001798561151075902,0.002138833748176694,556.0,468.8237702399492
112,9,1,88,5.0,0.00899280575537951,0.0021388023160398006,556.0,468.8237702399492
112,10,0,88,0.0,0.0,0.002138777868822217,556.0,468.8237702399492
112,11,5,95,7.0,0.012589928057531313,0.0021387976594269276,556.0,468.8237702399492
112,12,4,95,0.0,0.0,0.0021422281861305237,556.0,468.8237702399492
112,13,5,96,1.0,0.001798561151075902,0.002142246114090085,556.0,468.8237702399492
112,14,4,459,363.0,0.6528776978405524,0.002144130412489176,556.0,468.8237702399492
112,15,5,463,4.0,0.007194244604303608,0.002143980236724019,556.0,468.8237702399492
112,16,0,465,2.0,0.003597122302151804,0.0021441166754812002,556.0,468.8237702399492
112,17,8,465,0.0,0.0,0.002143875462934375,556.0,468.8237702399492
112,18,4,466,1.0,0.001798561151075902,0.04220469668507576,556.0,468.8237702399492
112,19,5,472,6.0,0.010791366906455411,0.04220479726791382,556.0,468.8237702399492
112,20,0,537,65.0,0.11690647481993362,0.04220489785075188,556.0,468.8237702399492
112,21,0,538,1.0,0.001798561151075902,0.042204998433589935,556.0,468.8237702399492
112,22,9,538,0.0,0.0,0.04220513626933098,556.0,468.8237702399492
112,23,0,542,4.0,0.007194244604303608,0.04220470413565636,556.0,468.8237702399492
112,24,10,556,14.0,0.025179856115062627,0.04220482334494591,556.0,468.8237702399492
113,0,11,0,0.0,0.0,0.03553007170557976,275.0,240.50592463754583
113,1,4,19,19.0,0.06909090909065785,0.06240497902035713,275.0,240.50592463754583
113,2,5,26,7.0,0.025454545454452894,0.06240497902035713,275.0,240.50592463754583
113,3,1,47,21.0,0.07636363636335868,0.06240490451455116,275.0,240.50592463754583
113,4,5,52,5.0,0.018181818181752067,0.06240488961338997,275.0,240.50592463754583
113,5,0,52,0.0,0.0,0.062404830008745193,275.0,240.50592463754583
113,6,1,135,83.0,0.3018181818170843,0.06240490451455116,275.0,240.50592463754583
113,7,0,135,0.0,0.0,0.062404949218034744,275.0,240.50592463754583
113,8,4,198,63.0,0.22909090909007604,0.001684279995970428,275.0,240.50592463754583
113,9,5,198,0.0,0.0,0.0016842811601236463,275.0,240.50592463754583
113,10,5,207,9.0,0.03272727272715372,0.0016842663753777742,275.0,240.50592463754583
113,11,4,208,1.0,0.0036363636363504134,0.0016906644450500607,275.0,240.50592463754583
113,12,5,208,0.0,0.0,0.0016906845849007368,275.0,240.50592463754583
113,13,5,212,4.0,0.014545454545401654,0.0016906991368159652,275.0,240.50592463754583
113,14,0,213,1.0,0.0036363636363504134,0.0016906853998079896,275.0,240.50592463754583
113,15,8,213,0.0,0.0,0.0016907027456909418,275.0,240.50592463754583
113,16,4,213,0.0,0.0,0.04858707636594772,275.0,240.50592463754583
113,17,5,219,6.0,0.02181818181810248,0.04858695715665817,275.0,240.50592463754583
113,18,0,248,29.0,0.10545454545416198,0.048586856573820114,275.0,240.50592463754583
113,19,0,249,1.0,0.0036363636363504134,0.04858693480491638,275.0,240.50592463754583
113,20,9,249,0.0,0.0,0.048587143421173096,275.0,240.50592463754583
113,21,0,257,8.0,0.029090909090803307,0.0485871322453022,275.0,240.50592463754583
113,22,2,275,18.0,0.06545454545430744,0.04858708754181862,275.0,240.50592463754583
113,23,10,275,0.0,0.0,0.04858703911304474,275.0,240.50592463754583
114,0,11,0,0.0,0.0,0.03947748243808746,239.0,213.53932722005993
114,1,4,7,7.0,0.02928870292874775,0.056679610162973404,239.0,213.53932722005993
114,2,5,16,9.0,0.037656903765532816,0.0566796250641346,239.0,213.53932722005993
114,3,5,17,1.0,0.0041841004183925355,0.05667959898710251,239.0,213.53932722005993
114,4,5,56,39.0,0.16317991631730888,0.056679558008909225,239.0,213.53932722005993
114,5,0,56,0.0,0.0,0.05667951703071594,239.0,213.53932722005993
114,6,1,66,10.0,0.041841004183925355,0.05667954310774803,239.0,213.53932722005993
114,7,4,112,46.0,0.19246861924605663,0.01411090511828661,239.0,213.53932722005993
114,8,5,113,1.0,0.0041841004183925355,0.014110945165157318,239.0,213.53932722005993
114,9,1,122,9.0,0.037656903765532816,0.014111126773059368,239.0,213.53932722005993
114,10,0,122,0.0,0.0,0.01411112304776907,239.0,213.53932722005993
114,11,5,123,1.0,0.0041841004183925355,0.014110860414803028,239.0,213.53932722005993
114,12,4,123,0.0,0.0,0.014230542816221714,239.0,213.53932722005993
114,13,5,124,1.0,0.0041841004183925355,0.014230536296963692,239.0,213.53932722005993
114,14,4,125,1.0,0.0041841004183925355,0.01410709973424673,239.0,213.53932722005993
114,15,0,128,3.0,0.012552301255177607,0.014107241295278072,239.0,213.53932722005993
114,16,5,128,0.0,0.0,0.014106961898505688,239.0,213.53932722005993
114,17,8,128,0.0,0.0,0.014106777496635914,239.0,213.53932722005993
114,18,4,130,2.0,0.008368200836785071,0.028325775638222694,239.0,213.53932722005993
114,19,5,136,6.0,0.025104602510355213,0.028325870633125305,239.0,213.53932722005993
114,20,0,168,32.0,0.13389121338856114,0.02832590974867344,239.0,213.53932722005993
114,21,0,168,0.0,0.0,0.028325963765382767,239.0,213.53932722005993
114,22,0,169,1.0,0.0041841004183925355,0.028325917199254036,239.0,213.53932722005993
114,23,9,169,0.0,0.0,0.028325937688350677,239.0,213.53932722005993
114,24,0,225,56.0,0.234309623429982,0.028325747698545456,239.0,213.53932722005993
114,25,4,225,0.0,0.0,0.05339653044939041,239.0,213.53932722005993
114,26,5,227,2.0,0.008368200836785071,0.05339660868048668,239.0,213.53932722005993
114,27,10,239,12.0,0.050209205020710426,0.05339667201042175,239.0,213.53932722005993
115,0,11,0,0.0,0.0,0.06623104214668274,153.0,132.4217598993564
115,1,4,16,16.0,0.10457516339800932,0.06654474139213562,153.0,132.4217598993564
115,2,5,23,7.0,0.04575163398662908,0.06654471904039383,153.0,132.4217598993564
115,3,5,24,1.0,0.006535947712375582,0.06654470413923264,153.0,132.4217598993564
115,4,1,42,18.0,0.11764705882276048,0.06654464453458786,153.0,132.4217598993564
115,5,5,47,5.0,0.03267973856187791,0.06654467433691025,153.0,132.4217598993564
115,6,0,47,0.0,0.0,0.06654465943574905,153.0,132.4217598993564
115,7,5,55,8.0,0.05228758169900466,0.0665447860956192,153.0,132.4217598993564
115,8,4,67,12.0,0.07843137254850699,0.0018177112797275186,153.0,132.4217598993564
115,9,5,68,1.0,0.006535947712375582,0.001817692187614739,153.0,132.4217598993564
115,10,1,77,9.0,0.05882352941138024,0.001817677402868867,153.0,132.4217598993564
115,11,0,77,0.0,0.0,0.0018176843877881765,153.0,132.4217598993564
115,12,5,81,4.0,0.02614379084950233,0.0018177198944613338,153.0,132.4217598993564
115,13,4,82,1.0,0.006535947712375582,0.016731763258576393,153.0,132.4217598993564
115,14,5,84,2.0,0.013071895424751165,0.01673174649477005,153.0,132.4217598993564
115,15,0,84,0.0,0.0,0.01673201471567154,153.0,132.4217598993564
115,16,8,85,1.0,0.006535947712375582,0.016731418669223785,153.0,132.4217598993564
115,17,4,85,0.0,0.0,0.0367773100733757,153.0,132.4217598993564
115,18,5,91,6.0,0.039215686274253495,0.0367773100733757,153.0,132.4217598993564
115,19,0,134,43.0,0.28104575163215006,0.03677733242511749,153.0,132.4217598993564
