SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
121,12,16,382,0.0,0.0,0.0300537422299385,407.0,406.4979361388832,
121,13,16,383,1.0,0.0024570024569964,0.0300537347793579,407.0,406.4979361388832,
121,14,9,383,0.0,0.0,0.0300539098680019,407.0,406.4979361388832,
121,15,16,386,3.0,0.0073710073709892,0.0300535801798105,407.0,406.4979361388832,
121,16,4,386,0.0,0.0,0.0627358257770538,407.0,406.4979361388832,
121,17,5,388,2.0,0.0049140049139928,0.0627358928322792,407.0,406.4979361388832,
121,18,12,407,19.0,0.0466830466829319,0.0627362951636314,407.0,406.4979361388832,
121,19,10,407,0.0,0.0,0.0627362206578254,407.0,406.4979361388832,359.72601318359375
122,0,11,0,0.0,0.0,0.1014892384409904,155.0,154.62891122326255,
122,1,1,10,10.0,0.0645161290318418,0.1014883890748024,155.0,154.62891122326255,
122,2,5,101,91.0,0.5870967741897607,0.1014886200428009,155.0,154.62891122326255,
122,3,16,102,1.0,0.0064516129031841,0.1014894321560859,155.0,154.62891122326255,
122,4,4,103,1.0,0.0064516129031841,0.0510535463690757,155.0,154.62891122326255,
122,5,5,113,10.0,0.0645161290318418,0.0510536767542362,155.0,154.62891122326255,
122,6,15,138,25.0,0.1612903225796046,0.0510540567338466,155.0,154.62891122326255,
122,7,16,138,0.0,0.0,0.0510540269315242,155.0,154.62891122326255,
122,8,9,138,0.0,0.0,0.051053661853075,155.0,154.62891122326255,
122,9,16,140,2.0,0.0129032258063683,0.0510538704693317,155.0,154.62891122326255,
122,10,4,141,1.0,0.0064516129031841,0.0951088294386863,155.0,154.62891122326255,
122,11,5,142,1.0,0.0064516129031841,0.0951089859008789,155.0,154.62891122326255,
122,12,10,155,13.0,0.0838709677413943,0.0951095446944236,155.0,154.62891122326255,193.89166259765625
123,0,11,0,0.0,0.0,0.0477430522441864,274.0,273.65368381887674,
123,1,4,15,15.0,0.0547445255472454,0.0645647123456001,274.0,273.65368381887674,
123,2,5,29,14.0,0.0510948905107624,0.0645646974444389,274.0,273.65368381887674,
123,3,5,41,12.0,0.0437956204377963,0.0645646452903747,274.0,273.65368381887674,
123,4,16,41,0.0,0.0,0.0645650923252105,274.0,273.65368381887674,
123,5,1,55,14.0,0.0510948905107624,0.0645645782351493,274.0,273.65368381887674,
123,6,1,79,24.0,0.0875912408755927,0.0645646452903747,274.0,273.65368381887674,
123,7,16,79,0.0,0.0,0.0645652189850807,274.0,273.65368381887674,
123,8,1,175,96.0,0.3503649635023709,0.0645646303892135,274.0,273.65368381887674,
123,9,16,175,0.0,0.0,0.0645651370286941,274.0,273.65368381887674,
123,10,4,176,1.0,0.003649635036483,0.0308244358748197,274.0,273.65368381887674,
123,11,5,177,1.0,0.003649635036483,0.0308245047926902,274.0,273.65368381887674,
123,12,5,189,12.0,0.0437956204377963,0.0308245569467544,274.0,273.65368381887674,
123,13,4,190,1.0,0.003649635036483,0.0308261532336473,274.0,273.65368381887674,
123,14,5,190,0.0,0.0,0.0308260675519704,274.0,273.65368381887674,
123,15,4,196,6.0,0.0218978102188981,0.0308264195919036,274.0,273.65368381887674,
123,16,5,205,9.0,0.0328467153283472,0.0308263916522264,274.0,273.65368381887674,
123,17,15,257,52.0,0.1897810218971176,0.030826237052679,274.0,273.65368381887674,
123,18,16,257,0.0,0.0,0.0308262258768081,274.0,273.65368381887674,
123,19,9,257,0.0,0.0,0.0308263301849365,274.0,273.65368381887674,
123,20,16,260,3.0,0.010948905109449,0.0308261308819055,274.0,273.65368381887674,
123,21,10,274,14.0,0.0510948905107624,0.0308262091130018,274.0,273.65368381887674,277.7453918457031
124,0,11,0,0.0,0.0,0.0323430672287941,206.0,205.7189499735832,
124,1,4,39,39.0,0.1893203883485955,0.0675203427672386,206.0,205.7189499735832,
124,2,5,49,10.0,0.0485436893201527,0.067520335316658,206.0,205.7189499735832,
124,3,5,61,12.0,0.0582524271841832,0.0675202533602714,206.0,205.7189499735832,
124,4,16,61,0.0,0.0,0.0675209462642669,206.0,205.7189499735832,
124,5,16,62,1.0,0.0048543689320152,0.0675210505723953,206.0,205.7189499735832,
124,6,1,72,10.0,0.0485436893201527,0.0675202533602714,206.0,205.7189499735832,
124,7,16,72,0.0,0.0,0.067521147429943,206.0,205.7189499735832,
124,8,5,143,71.0,0.3446601941730842,0.0675204247236251,206.0,205.7189499735832,
124,9,1,148,5.0,0.0242718446600763,0.0675201192498207,206.0,205.7189499735832,
124,10,16,149,1.0,0.0048543689320152,0.0675209835171699,206.0,205.7189499735832,
124,11,4,151,2.0,0.0097087378640305,0.0323432236909866,206.0,205.7189499735832,
124,12,5,158,7.0,0.0339805825241068,0.0323432683944702,206.0,205.7189499735832,
124,13,15,187,29.0,0.1407766990284428,0.0323429405689239,206.0,205.7189499735832,
124,14,16,187,0.0,0.0,0.0323428101837635,206.0,205.7189499735832,
124,15,9,187,0.0,0.0,0.0323429591953754,206.0,205.7189499735832,
124,16,16,188,1.0,0.0048543689320152,0.0323427058756351,206.0,205.7189499735832,
124,17,16,191,3.0,0.0145631067960458,0.0323427356779575,206.0,205.7189499735832,
124,18,2,206,15.0,0.072815533980229,0.0323432050645351,206.0,205.7189499735832,
124,19,10,206,0.0,0.0,0.0323429070413112,206.0,205.7189499735832,271.6227722167969
125,0,11,0,0.0,0.0,0.0383086912333965,194.0,193.6749382615089,
125,1,4,21,21.0,0.1082474226798544,0.0800624638795852,194.0,193.6749382615089,
125,2,5,29,8.0,0.0412371134018492,0.0800624415278434,194.0,193.6749382615089,
125,3,5,43,14.0,0.0721649484532362,0.0800623372197151,194.0,193.6749382615089,
125,4,16,43,0.0,0.0,0.0800633952021598,194.0,193.6749382615089,
125,5,1,44,1.0,0.0051546391752311,0.0800621509552002,194.0,193.6749382615089,
125,6,1,130,86.0,0.4432989690698799,0.0800622999668121,194.0,193.6749382615089,
125,7,16,130,0.0,0.0,0.0800637602806091,194.0,193.6749382615089,
125,8,5,145,15.0,0.0773195876284674,0.0800626128911972,194.0,193.6749382615089,
125,9,4,146,1.0,0.0051546391752311,0.0399384535849094,194.0,193.6749382615089,
125,10,5,153,7.0,0.0360824742266181,0.0399385951459407,194.0,193.6749382615089,
125,11,15,174,21.0,0.1082474226798544,0.03993970900774,194.0,193.6749382615089,
125,12,16,174,0.0,0.0,0.0399398729205131,194.0,193.6749382615089,
125,13,16,175,1.0,0.0051546391752311,0.0399398431181907,194.0,193.6749382615089,
125,14,9,175,0.0,0.0,0.0399390310049057,194.0,193.6749382615089,
125,15,16,178,3.0,0.0154639175256934,0.0399396680295467,194.0,193.6749382615089,
125,16,10,194,16.0,0.0824742268036985,0.039939098060131,194.0,193.6749382615089,166.33055114746094
126,0,11,0,0.0,0.0,0.0405962839722633,206.0,205.6396680995822,
126,1,4,21,21.0,0.1019417475723206,0.0815016776323318,206.0,205.6396680995822,
126,2,5,29,8.0,0.0388349514561221,0.081501618027687,206.0,205.6396680995822,
126,3,5,41,12.0,0.0582524271841832,0.0815015286207199,206.0,205.6396680995822,
126,4,16,41,0.0,0.0,0.0815026760101318,206.0,205.6396680995822,
126,5,1,42,1.0,0.0048543689320152,0.0815013125538826,206.0,205.6396680995822,
126,6,1,137,95.0,0.4611650485414507,0.0815014839172363,206.0,205.6396680995822,
126,7,4,137,0.0,0.0,0.0390348881483078,206.0,205.6396680995822,
126,8,16,137,0.0,0.0,0.039034079760313,206.0,205.6396680995822,
126,9,5,137,0.0,0.0,0.0390345603227615,206.0,205.6396680995822,
126,10,5,150,13.0,0.0631067961161985,0.0390347018837928,206.0,205.6396680995822,
126,11,4,151,1.0,0.0048543689320152,0.0390637591481208,206.0,205.6396680995822,
126,12,5,158,7.0,0.0339805825241068,0.0390638448297977,206.0,205.6396680995822,
126,13,15,187,29.0,0.1407766990284428,0.0390631891787052,206.0,205.6396680995822,
126,14,16,187,0.0,0.0,0.0390629507601261,206.0,205.6396680995822,
126,15,9,187,0.0,0.0,0.0390632934868335,206.0,205.6396680995822,
126,16,16,188,1.0,0.0048543689320152,0.0390627942979335,206.0,205.6396680995822,
126,17,16,192,4.0,0.019417475728061,0.0390628613531589,206.0,205.6396680995822,
126,18,10,206,14.0,0.0679611650482137,0.039063312113285,206.0,205.6396680995822,202.04258728027344
127,0,11,0,0.0,0.0,0.0399595387279987,208.0,207.6295191049576,
127,1,4,41,41.0,0.1971153846144369,0.0833192616701126,208.0,207.6295191049576,
127,2,5,48,7.0,0.0336538461536843,0.0833192393183708,208.0,207.6295191049576,
127,3,5,61,13.0,0.0624999999996995,0.0833191499114036,208.0,207.6295191049576,
127,4,16,61,0.0,0.0,0.0833202823996543,208.0,207.6295191049576,
127,5,1,63,2.0,0.0096153846153383,0.0833189412951469,208.0,207.6295191049576,
127,6,1,142,79.0,0.3798076923058663,0.0833191201090812,208.0,207.6295191049576,
127,7,16,142,0.0,0.0,0.0833206623792648,208.0,207.6295191049576,
127,8,5,156,14.0,0.0673076923073687,0.0833194404840469,208.0,207.6295191049576,
127,9,4,158,2.0,0.0096153846153383,0.0416710339486599,208.0,207.6295191049576,
127,10,5,165,7.0,0.0336538461536843,0.041671197861433,208.0,207.6295191049576,
127,11,15,185,20.0,0.0961538461533838,0.0416724234819412,208.0,207.6295191049576,
127,12,16,185,0.0,0.0,0.0416726022958755,208.0,207.6295191049576,
127,13,9,185,0.0,0.0,0.0416717678308486,208.0,207.6295191049576,
127,14,16,194,9.0,0.0432692307690227,0.0416724607348442,208.0,207.6295191049576,
127,15,10,208,14.0,0.0673076923073687,0.0416717194020748,208.0,207.6295191049576,207.7128143310547
128,0,11,0,0.0,0.0,0.0334663055837154,422.0,421.4718339443207,
128,1,4,24,24.0,0.0568720379145571,0.0464028753340244,422.0,421.4718339443207,
128,2,5,31,7.0,0.0165876777250791,0.046402845531702,422.0,421.4718339443207,
128,3,5,33,2.0,0.0047393364928797,0.0464028157293796,422.0,421.4718339443207,
128,4,5,45,12.0,0.0284360189572785,0.0464028343558311,422.0,421.4718339443207,
128,5,16,45,0.0,0.0,0.0464034378528595,422.0,421.4718339443207,
128,6,1,46,1.0,0.0023696682464398,0.0464028045535087,422.0,421.4718339443207,
128,7,1,299,253.0,0.5995260663492903,0.0464028157293796,422.0,421.4718339443207,
128,8,4,316,17.0,0.040284360189478,0.0334653258323669,422.0,421.4718339443207,
128,9,5,317,1.0,0.0023696682464398,0.0334653705358505,422.0,421.4718339443207,
128,10,5,330,13.0,0.0308056872037184,0.0334654003381729,422.0,421.4718339443207,
128,11,16,330,0.0,0.0,0.0334661714732646,422.0,421.4718339443207,
128,12,4,332,2.0,0.0047393364928797,0.0334658920764923,422.0,421.4718339443207,
128,13,5,343,11.0,0.0260663507108387,0.0334659442305564,422.0,421.4718339443207,
128,14,15,397,54.0,0.1279620853077536,0.0334665440022945,422.0,421.4718339443207,
128,15,16,397,0.0,0.0,0.0334665663540363,422.0,421.4718339443207,
128,16,16,398,1.0,0.0023696682464398,0.0334665775299072,422.0,421.4718339443207,
128,17,9,398,0.0,0.0,0.0334661677479743,422.0,421.4718339443207,
128,18,16,401,3.0,0.0071090047393196,0.033466637134552,422.0,421.4718339443207,
128,19,4,401,0.0,0.0,0.0680837929248809,422.0,421.4718339443207,
128,20,5,403,2.0,0.0047393364928797,0.0680838301777839,422.0,421.4718339443207,
128,21,2,422,19.0,0.0450236966823577,0.0680835768580436,422.0,421.4718339443207,
128,22,10,422,0.0,0.0,0.0680838897824287,422.0,421.4718339443207,371.2115783691406
129,0,11,0,0.0,0.0,0.0710300281643867,260.0,259.6250266581774,
129,1,4,45,45.0,0.1730769230762574,0.0714304000139236,260.0,259.6250266581774,
129,2,5,55,10.0,0.0384615384613905,0.0714303702116012,260.0,259.6250266581774,
129,3,5,57,2.0,0.0076923076922781,0.0714302882552146,260.0,259.6250266581774,
129,4,5,69,12.0,0.0461538461536686,0.0714303404092788,260.0,259.6250266581774,
129,5,16,69,0.0,0.0,0.0714310482144355,260.0,259.6250266581774,
129,6,1,78,9.0,0.0346153846152514,0.0714303031563758,260.0,259.6250266581774,
129,7,1,190,112.0,0.430769230767574,0.0714303255081176,260.0,259.6250266581774,
129,8,16,190,0.0,0.0,0.0714310631155967,260.0,259.6250266581774,
129,9,5,204,14.0,0.0538461538459467,0.0714304074645042,260.0,259.6250266581774,
129,10,4,206,2.0,0.0076923076922781,0.0355812832713127,260.0,259.6250266581774,
129,11,5,213,7.0,0.0269230769229733,0.0355814099311828,260.0,259.6250266581774,
129,12,15,241,28.0,0.1076923076918935,0.0355820395052433,260.0,259.6250266581774,
129,13,16,241,0.0,0.0,0.0355820693075656,260.0,259.6250266581774,
129,14,9,241,0.0,0.0,0.0355815961956977,260.0,259.6250266581774,
129,15,16,245,4.0,0.0153846153845562,0.0355819799005985,260.0,259.6250266581774,
129,16,2,260,15.0,0.0576923076920858,0.0355811528861522,260.0,259.6250266581774,
129,17,10,260,0.0,0.0,0.0355816893279552,260.0,259.6250266581774,267.1108703613281
130,0,11,0,0.0,0.0,0.0342848487198352,208.0,207.71593540906903,
130,1,4,35,35.0,0.1682692307684218,0.0690070465207099,208.0,207.71593540906903,
130,2,5,42,7.0,0.0336538461536843,0.0690070018172264,208.0,207.71593540906903,
130,3,5,43,1.0,0.0048076923076691,0.0690069273114204,208.0,207.71593540906903,
130,4,5,44,1.0,0.0048076923076691,0.0690069571137428,208.0,207.71593540906903,
130,5,5,55,11.0,0.0528846153843611,0.0690070986747741,208.0,207.71593540906903,
130,6,16,55,0.0,0.0,0.0690080970525741,208.0,207.71593540906903,
130,7,1,57,2.0,0.0096153846153383,0.0690069198608398,208.0,207.71593540906903,
130,8,1,132,75.0,0.3605769230751895,0.069006823003292,208.0,207.71593540906903,
130,9,16,132,0.0,0.0,0.0690079256892204,208.0,207.71593540906903,
130,10,5,146,14.0,0.0673076923073687,0.0690070018172264,208.0,207.71593540906903,
130,11,4,147,1.0,0.0048076923076691,0.0342842489480972,208.0,207.71593540906903,
130,12,5,154,7.0,0.0336538461536843,0.0342843942344188,208.0,207.71593540906903,
130,13,15,188,34.0,0.1634615384607526,0.0342852063477039,208.0,207.71593540906903,
130,14,16,188,0.0,0.0,0.0342852249741554,208.0,207.71593540906903,
130,15,9,188,0.0,0.0,0.034284558147192,208.0,207.71593540906903,
130,16,16,192,4.0,0.0192307692306767,0.0342851914465427,208.0,207.71593540906903,
130,17,2,208,16.0,0.0769230769227071,0.0342840477824211,208.0,207.71593540906903,
130,18,10,208,0.0,0.0,0.0342847853899002,208.0,207.71593540906903,277.61114501953125
131,0,11,0,0.0,0.0,0.0348999500274658,258.0,257.633706651628,
131,1,4,37,37.0,0.1434108527126224,0.0704569518566131,258.0,257.633706651628,
131,2,5,45,8.0,0.0310077519378643,0.0704569518566131,258.0,257.633706651628,
131,3,5,48,3.0,0.0116279069766991,0.0704568773508071,258.0,257.633706651628,
131,4,16,48,0.0,0.0,0.0704578533768653,258.0,257.633706651628,
131,5,5,62,14.0,0.0542635658912625,0.0704570412635803,258.0,257.633706651628,
131,6,1,63,1.0,0.003875968992233,0.0704568475484848,258.0,257.633706651628,
131,7,1,158,95.0,0.3682170542621387,0.0704568549990654,258.0,257.633706651628,
131,8,4,158,0.0,0.0,0.0336020328104496,258.0,257.633706651628,
131,9,16,158,0.0,0.0,0.0336014479398727,258.0,257.633706651628,
131,10,5,159,1.0,0.003875968992233,0.0336020365357399,258.0,257.633706651628,
131,11,5,172,13.0,0.0503875968990295,0.0336022153496742,258.0,257.633706651628,
131,12,4,172,0.0,0.0,0.0336078479886055,258.0,257.633706651628,
131,13,4,173,1.0,0.003875968992233,0.0336078107357025,258.0,257.633706651628,
131,14,5,180,7.0,0.0271317829456312,0.0336076281964778,258.0,257.633706651628,
131,15,15,239,59.0,0.2286821705417493,0.0336070545017719,258.0,257.633706651628,
131,16,16,239,0.0,0.0,0.0336069613695144,258.0,257.633706651628,
131,17,9,239,0.0,0.0,0.0336073711514472,258.0,257.633706651628,
131,18,16,240,1.0,0.003875968992233,0.0336070358753204,258.0,257.633706651628,
131,19,16,243,3.0,0.0116279069766991,0.0336069799959659,258.0,257.633706651628,
131,20,2,258,15.0,0.0581395348834955,0.0336074754595756,258.0,257.633706651628,
131,21,10,258,0.0,0.0,0.0336070321500301,258.0,257.633706651628,241.92665100097656
132,0,11,0,0.0,0.0,0.0348478630185127,241.0,240.64366966858503,
132,1,4,39,39.0,0.1618257261404073,0.0701053589582443,241.0,240.64366966858503,
132,2,5,49,10.0,0.0414937759334377,0.0701053291559219,241.0,240.64366966858503,
132,3,5,61,12.0,0.0497925311201253,0.0701052621006965,241.0,240.64366966858503,
132,4,16,61,0.0,0.0,0.0701059103012085,241.0,240.64366966858503,
132,5,1,145,84.0,0.3485477178408774,0.0701051577925682,241.0,240.64366966858503,
132,6,5,177,32.0,0.1327800829870009,0.0701055005192756,241.0,240.64366966858503,
132,7,16,178,1.0,0.0041493775933437,0.0701061561703682,241.0,240.64366966858503,
132,8,4,180,2.0,0.0082987551866875,0.0363231413066387,241.0,240.64366966858503,
132,9,5,191,11.0,0.0456431535267815,0.0363231413066387,241.0,240.64366966858503,
132,10,15,219,28.0,0.1161825726136258,0.0363234467804431,241.0,240.64366966858503,
132,11,16,219,0.0,0.0,0.03632353246212,241.0,240.64366966858503,
132,12,9,220,1.0,0.0041493775933437,0.0363233759999275,241.0,240.64366966858503,
132,13,16,220,0.0,0.0,0.0363235585391521,241.0,240.64366966858503,
132,14,16,223,3.0,0.0124481327800313,0.0363234840333461,241.0,240.64366966858503,
132,15,4,223,0.0,0.0,0.072890318930149,241.0,240.64366966858503,
132,16,5,225,2.0,0.0082987551866875,0.072890318930149,241.0,240.64366966858503,
132,17,10,241,16.0,0.0663900414935004,0.0728905946016311,241.0,240.64366966858503,259.1285095214844
133,0,11,0,0.0,0.0,0.0707800462841987,225.0,224.6692668646574,
133,1,4,24,24.0,0.1066666666661926,0.0731124505400657,225.0,224.6692668646574,
133,2,5,35,11.0,0.0488888888886716,0.0731124654412269,225.0,224.6692668646574,
133,3,5,47,12.0,0.0533333333330963,0.0731123834848404,225.0,224.6692668646574,
133,4,16,47,0.0,0.0,0.0731129795312881,225.0,224.6692668646574,
133,5,1,58,11.0,0.0488888888886716,0.073112279176712,225.0,224.6692668646574,
133,6,4,131,73.0,0.3244444444430024,0.034798115491867,225.0,224.6692668646574,
133,7,5,132,1.0,0.0044444444444246,0.0347980037331581,225.0,224.6692668646574,
133,8,5,145,13.0,0.0577777777775209,0.0347978807985782,225.0,224.6692668646574,
133,9,4,145,0.0,0.0,0.036145556718111,225.0,224.6692668646574,
133,10,5,146,1.0,0.0044444444444246,0.0361456573009491,225.0,224.6692668646574,
133,11,1,156,10.0,0.0444444444442469,0.036145444959402,225.0,224.6692668646574,
133,12,16,156,0.0,0.0,0.0361464656889438,225.0,224.6692668646574,
133,13,4,159,3.0,0.013333333333274,0.0348015315830707,225.0,224.6692668646574,
133,14,5,166,7.0,0.0311111111109728,0.0348014049232006,225.0,224.6692668646574,
133,15,15,205,39.0,0.1733333333325629,0.0348009765148162,225.0,224.6692668646574,
133,16,16,205,0.0,0.0,0.0348009318113327,225.0,224.6692668646574,
133,17,16,206,1.0,0.0044444444444246,0.0348009727895259,225.0,224.6692668646574,
133,18,9,206,0.0,0.0,0.0348012596368789,225.0,224.6692668646574,
133,19,16,210,4.0,0.0177777777776987,0.0348009392619133,225.0,224.6692668646574,
133,20,2,225,15.0,0.0666666666663703,0.0348013117909431,225.0,224.6692668646574,
133,21,10,225,0.0,0.0,0.0348010174930095,225.0,224.6692668646574,282.286376953125
135,0,11,0,0.0,0.0,0.0376317761838436,276.0,275.5397331118584,
135,1,4,33,33.0,0.1195652173908711,0.0785823538899421,276.0,275.5397331118584,
135,2,5,42,9.0,0.0326086956520557,0.0785823464393615,276.0,275.5397331118584,
135,3,5,56,14.0,0.0507246376809756,0.0785822719335556,276.0,275.5397331118584,
135,4,16,56,0.0,0.0,0.0785830691456794,276.0,275.5397331118584,
135,5,1,60,4.0,0.0144927536231358,0.0785821229219436,276.0,275.5397331118584,
135,6,5,82,22.0,0.0797101449272474,0.0785825327038765,276.0,275.5397331118584,
135,7,4,197,115.0,0.416666666665157,0.037631906569004,276.0,275.5397331118584,
135,8,5,198,1.0,0.0036231884057839,0.0376317203044891,276.0,275.5397331118584,
135,9,1,205,7.0,0.0253623188404878,0.0376318134367466,276.0,275.5397331118584,
135,10,16,205,0.0,0.0,0.0376313477754592,276.0,275.5397331118584,
135,11,5,212,7.0,0.0253623188404878,0.0376319140195846,276.0,275.5397331118584,
135,12,4,212,0.0,0.0,0.0376312918961048,276.0,275.5397331118584,
135,13,4,213,1.0,0.0036231884057839,0.0376312658190727,276.0,275.5397331118584,
135,14,5,220,7.0,0.0253623188404878,0.0376311056315898,276.0,275.5397331118584,
135,15,15,257,37.0,0.134057971014007,0.0376306325197219,276.0,275.5397331118584,
135,16,16,257,0.0,0.0,0.0376305803656578,276.0,275.5397331118584,
135,17,9,257,0.0,0.0,0.0376308672130107,276.0,275.5397331118584,
135,18,16,261,4.0,0.0144927536231358,0.0376306436955928,276.0,275.5397331118584,
