SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
69,28,2,311,0.0,0.0,0.0426015816628932,311.0,305.3537477348,
69,29,10,311,0.0,0.0,0.0426015928387641,311.0,305.3537477348,372.0374450683594
70,0,11,0,0.0,0.0,0.0641783475875854,435.0,418.8854597881436,
70,1,4,197,197.0,0.4528735632173497,0.0645887330174446,435.0,418.8854597881436,
70,2,1,203,6.0,0.0137931034482441,0.0645887479186058,435.0,418.8854597881436,
70,3,5,203,0.0,0.0,0.0645887926220893,435.0,418.8854597881436,
70,4,5,218,15.0,0.0344827586206103,0.0645887926220893,435.0,418.8854597881436,
70,5,16,218,0.0,0.0,0.0645888224244117,435.0,418.8854597881436,
70,6,5,342,124.0,0.2850574712637125,0.064588762819767,435.0,418.8854597881436,
70,7,5,368,26.0,0.0597701149423913,0.0645887777209281,435.0,418.8854597881436,
70,8,16,397,29.0,0.0666666666665134,0.0645888522267341,435.0,418.8854597881436,
70,9,5,399,2.0,0.0045977011494147,0.0645887851715087,435.0,418.8854597881436,
70,10,4,400,1.0,0.0022988505747073,0.0352758020162582,435.0,418.8854597881436,
70,11,5,407,7.0,0.0160919540229515,0.035275463014841,435.0,418.8854597881436,
70,12,7,409,2.0,0.0045977011494147,0.0352752469480037,435.0,418.8854597881436,
70,13,15,418,9.0,0.0206896551723662,0.0352750346064567,435.0,418.8854597881436,
70,14,16,418,0.0,0.0,0.0352752953767776,435.0,418.8854597881436,
70,15,16,419,1.0,0.0022988505747073,0.0352754555642604,435.0,418.8854597881436,
70,16,9,419,0.0,0.0,0.0352755784988403,435.0,418.8854597881436,
70,17,16,424,5.0,0.0114942528735367,0.0352748855948448,435.0,418.8854597881436,
70,18,10,435,11.0,0.0252873563217809,0.0352749042212963,435.0,418.8854597881436,432.82159423828125
71,0,11,0,0.0,0.0,0.0283800847828388,372.0,362.2189464122057,
71,1,6,128,128.0,0.3440860215044514,0.028380487114191,372.0,362.2189464122057,
71,2,4,137,9.0,0.0241935483870317,0.0523973740637302,372.0,362.2189464122057,
71,3,5,144,7.0,0.0188172043010246,0.0523973703384399,372.0,362.2189464122057,
71,4,5,156,12.0,0.0322580645160423,0.0523973740637302,372.0,362.2189464122057,
71,5,16,156,0.0,0.0,0.0523974075913429,372.0,362.2189464122057,
71,6,5,165,9.0,0.0241935483870317,0.0523973554372787,372.0,362.2189464122057,
71,7,1,258,93.0,0.2499999999993279,0.0523973517119884,372.0,362.2189464122057,
71,8,5,267,9.0,0.0241935483870317,0.0523973815143108,372.0,362.2189464122057,
71,9,1,267,0.0,0.0,0.0523973554372787,372.0,362.2189464122057,
71,10,16,308,41.0,0.1102150537631445,0.0523974187672138,372.0,362.2189464122057,
71,11,16,309,1.0,0.0026881720430035,0.0523974001407623,372.0,362.2189464122057,
71,12,5,309,0.0,0.0,0.0523973628878593,372.0,362.2189464122057,
71,13,4,310,1.0,0.0026881720430035,0.0283813998103141,372.0,362.2189464122057,
71,14,5,317,7.0,0.0188172043010246,0.0283815860748291,372.0,362.2189464122057,
71,15,7,321,4.0,0.0107526881720141,0.0283816307783126,372.0,362.2189464122057,
71,16,15,328,7.0,0.0188172043010246,0.0283812433481216,372.0,362.2189464122057,
71,17,16,328,0.0,0.0,0.0283809434622526,372.0,362.2189464122057,
71,18,9,328,0.0,0.0,0.028380986303091,372.0,362.2189464122057,
71,19,15,342,14.0,0.0376344086020493,0.028380861505866,372.0,362.2189464122057,
71,20,16,342,0.0,0.0,0.0283810831606388,372.0,362.2189464122057,
71,21,16,354,12.0,0.0322580645160423,0.0283813215792179,372.0,362.2189464122057,
71,22,9,354,0.0,0.0,0.0283815767616033,372.0,362.2189464122057,
71,23,16,359,5.0,0.0134408602150176,0.0283812209963798,372.0,362.2189464122057,
71,24,10,372,13.0,0.0349462365590458,0.0283812675625085,372.0,362.2189464122057,392.00927734375
72,0,11,0,0.0,0.0,0.0279299952089786,272.0,265.0357210338116,
72,1,6,80,80.0,0.2941176470577422,0.0279303044080734,272.0,265.0357210338116,
72,2,4,86,6.0,0.0220588235293306,0.0507293492555618,272.0,265.0357210338116,
72,3,5,94,8.0,0.0294117647057742,0.0507293604314327,272.0,265.0357210338116,
72,4,5,101,7.0,0.0257352941175524,0.0507293529808521,272.0,265.0357210338116,
72,5,16,101,0.0,0.0,0.0507293827831745,272.0,265.0357210338116,
72,6,1,110,9.0,0.033088235293996,0.0507293306291103,272.0,265.0357210338116,
72,7,5,111,1.0,0.0036764705882217,0.0507293492555618,272.0,265.0357210338116,
72,8,1,156,45.0,0.16544117646998,0.0507293492555618,272.0,265.0357210338116,
72,9,16,156,0.0,0.0,0.0507294125854969,272.0,265.0357210338116,
72,10,5,214,58.0,0.2132352941168631,0.0507293529808521,272.0,265.0357210338116,
72,11,4,214,0.0,0.0,0.0279298890382051,272.0,265.0357210338116,
72,12,5,215,1.0,0.0036764705882217,0.0279297977685928,272.0,265.0357210338116,
72,13,16,221,6.0,0.0220588235293306,0.0279296096414327,272.0,265.0357210338116,
72,14,4,223,2.0,0.0073529411764435,0.0279304590076208,272.0,265.0357210338116,
72,15,7,232,9.0,0.033088235293996,0.0279304534196853,272.0,265.0357210338116,
72,16,5,233,1.0,0.0036764705882217,0.0279304161667823,272.0,265.0357210338116,
72,17,15,239,6.0,0.0220588235293306,0.0279299486428499,272.0,265.0357210338116,
72,18,16,239,0.0,0.0,0.0279297847300767,272.0,265.0357210338116,
72,19,16,240,1.0,0.0036764705882217,0.0279298312962055,272.0,265.0357210338116,
72,20,9,240,0.0,0.0,0.0279302187263965,272.0,265.0357210338116,
72,21,16,259,19.0,0.0698529411762137,0.0279302150011062,272.0,265.0357210338116,
72,22,4,259,0.0,0.0,0.0515802837908268,272.0,265.0357210338116,
72,23,5,261,2.0,0.0073529411764435,0.0515802837908268,272.0,265.0357210338116,
72,24,10,272,11.0,0.0404411764704395,0.0515803024172782,272.0,265.0357210338116,379.40203857421875
73,0,11,0,0.0,0.0,0.0417922250926494,296.0,290.8080904185772,
73,1,6,139,139.0,0.4695945945930081,0.0417922250926494,296.0,290.8080904185772,
73,2,4,144,5.0,0.0168918918918348,0.0418033339083194,296.0,290.8080904185772,
73,3,5,154,10.0,0.0337837837836696,0.0418033525347709,296.0,290.8080904185772,
73,4,5,165,11.0,0.0371621621620366,0.0418033450841903,296.0,290.8080904185772,
73,5,16,165,0.0,0.0,0.0418033637106418,296.0,290.8080904185772,
73,6,4,229,64.0,0.2162162162154857,0.0224091242998838,296.0,290.8080904185772,
73,7,5,230,1.0,0.0033783783783669,0.0224092155694961,296.0,290.8080904185772,
73,8,5,241,11.0,0.0371621621620366,0.0224093589931726,296.0,290.8080904185772,
73,9,4,241,0.0,0.0,0.0224099792540073,296.0,290.8080904185772,
73,10,5,242,1.0,0.0033783783783669,0.0224098749458789,296.0,290.8080904185772,
73,11,16,256,14.0,0.0472972972971375,0.0224095210433006,296.0,290.8080904185772,
73,12,4,258,2.0,0.0067567567567339,0.0224102456122636,296.0,290.8080904185772,
73,13,7,267,9.0,0.0304054054053026,0.0224102567881345,296.0,290.8080904185772,
73,14,5,267,0.0,0.0,0.0224104430526494,296.0,290.8080904185772,
73,15,6,268,1.0,0.0033783783783669,0.0224104784429073,296.0,290.8080904185772,
73,16,15,273,5.0,0.0168918918918348,0.0224102120846509,296.0,290.8080904185772,
73,17,16,274,1.0,0.0033783783783669,0.0224100369960069,296.0,290.8080904185772,
73,18,9,274,0.0,0.0,0.0224100518971681,296.0,290.8080904185772,
73,19,16,283,9.0,0.0304054054053026,0.0224099606275558,296.0,290.8080904185772,
73,20,4,283,0.0,0.0,0.0417922846972942,296.0,290.8080904185772,
73,21,5,284,1.0,0.0033783783783669,0.0417923033237457,296.0,290.8080904185772,
73,22,6,285,1.0,0.0033783783783669,0.0417923033237457,296.0,290.8080904185772,
73,23,6,286,1.0,0.0033783783783669,0.0417923033237457,296.0,290.8080904185772,
73,24,6,287,1.0,0.0033783783783669,0.0417923033237457,296.0,290.8080904185772,
73,25,6,289,2.0,0.0067567567567339,0.0417923144996166,296.0,290.8080904185772,
73,26,6,291,2.0,0.0067567567567339,0.0417923331260681,296.0,290.8080904185772,
73,27,6,296,5.0,0.0168918918918348,0.041792344301939,296.0,290.8080904185772,
73,28,2,296,0.0,0.0,0.0417923331260681,296.0,290.8080904185772,
73,29,10,296,0.0,0.0,0.0417923368513584,296.0,290.8080904185772,426.1598205566406
74,0,11,0,0.0,0.0,0.0586034581065177,292.0,282.740905508399,
74,1,4,128,128.0,0.4383561643820604,0.058521881699562,292.0,282.740905508399,
74,2,5,137,9.0,0.0308219178081136,0.0585218966007232,292.0,282.740905508399,
74,3,5,148,11.0,0.0376712328765833,0.0585219040513038,292.0,282.740905508399,
74,4,16,148,0.0,0.0,0.0585219301283359,292.0,282.740905508399,
74,5,5,237,89.0,0.3047945205469014,0.058521881699562,292.0,282.740905508399,
74,6,4,238,1.0,0.0034246575342348,0.0318880304694175,292.0,282.740905508399,
74,7,5,238,0.0,0.0,0.0318881534039974,292.0,282.740905508399,
74,8,5,239,1.0,0.0034246575342348,0.0318883545696735,292.0,282.740905508399,
74,9,16,252,13.0,0.044520547945053,0.0318881273269653,292.0,282.740905508399,
74,10,4,254,2.0,0.0068493150684696,0.0318892300128936,292.0,282.740905508399,
74,11,5,263,9.0,0.0308219178081136,0.0318889990448951,292.0,282.740905508399,
74,12,7,264,1.0,0.0034246575342348,0.0318888612091541,292.0,282.740905508399,
74,13,15,271,7.0,0.0239726027396439,0.0318887308239936,292.0,282.740905508399,
74,14,16,271,0.0,0.0,0.0318888984620571,292.0,282.740905508399,
74,15,9,271,0.0,0.0,0.0318892002105712,292.0,282.740905508399,
74,16,16,272,1.0,0.0034246575342348,0.0318888835608959,292.0,282.740905508399,
74,17,16,278,6.0,0.020547945205409,0.0318886302411556,292.0,282.740905508399,
74,18,4,278,0.0,0.0,0.0586034171283245,292.0,282.740905508399,
74,19,5,280,2.0,0.0068493150684696,0.0586034283041954,292.0,282.740905508399,
74,20,2,292,12.0,0.0410958904108181,0.0586034245789051,292.0,282.740905508399,
74,21,10,292,0.0,0.0,0.0586034506559371,292.0,282.740905508399,288.8793029785156
75,0,11,0,0.0,0.0,0.0585771910846233,319.0,308.8906530402601,
75,1,6,157,157.0,0.4921630094028459,0.0585771910846233,319.0,308.8906530402601,
75,2,4,163,6.0,0.0188087774294081,0.0585818290710449,319.0,308.8906530402601,
75,3,5,172,9.0,0.0282131661441121,0.0585818365216255,319.0,308.8906530402601,
75,4,5,183,11.0,0.0344827586205815,0.0585818290710449,319.0,308.8906530402601,
75,5,16,183,0.0,0.0,0.0585818625986576,319.0,308.8906530402601,
75,6,4,254,71.0,0.2225705329146628,0.0318736098706722,319.0,308.8906530402601,
75,7,5,255,1.0,0.0031347962382346,0.0318737290799617,319.0,308.8906530402601,
75,8,5,266,11.0,0.0344827586205815,0.0318739376962184,319.0,308.8906530402601,
75,9,16,283,17.0,0.0532915360499896,0.0318736992776393,319.0,308.8906530402601,
75,10,4,286,3.0,0.009404388714704,0.0318782143294811,319.0,308.8906530402601,
75,11,7,294,8.0,0.0250783699058774,0.0318779461085796,319.0,308.8906530402601,
75,12,5,296,2.0,0.0062695924764693,0.0318779125809669,319.0,308.8906530402601,
75,13,15,301,5.0,0.0156739811911734,0.0318777374923229,319.0,308.8906530402601,
75,14,16,301,0.0,0.0,0.0318779051303863,319.0,308.8906530402601,
75,15,16,302,1.0,0.0031347962382346,0.0318779908120632,319.0,308.8906530402601,
75,16,9,302,0.0,0.0,0.0318780839443206,319.0,308.8906530402601,
75,17,16,305,3.0,0.009404388714704,0.0318776294589042,319.0,308.8906530402601,
75,18,4,305,0.0,0.0,0.0585772730410099,319.0,308.8906530402601,
75,19,5,307,2.0,0.0062695924764693,0.0585772730410099,319.0,308.8906530402601,
75,20,2,319,12.0,0.0376175548588162,0.0585772730410099,319.0,308.8906530402601,
75,21,10,319,0.0,0.0,0.0585773028433322,319.0,308.8906530402601,288.8805236816406
76,0,11,0,0.0,0.0,0.055167119950056,418.0,405.9961771965027,
76,1,6,53,53.0,0.1267942583729024,0.055167119950056,418.0,405.9961771965027,
76,2,4,60,7.0,0.0167464114832135,0.0552034564316272,418.0,405.9961771965027,
76,3,5,69,9.0,0.0215311004784173,0.0552034713327884,418.0,405.9961771965027,
76,4,5,77,8.0,0.0191387559808154,0.055203478783369,418.0,405.9961771965027,
76,5,16,77,0.0,0.0,0.0552034974098205,418.0,405.9961771965027,
76,6,4,351,274.0,0.6555023923429294,0.0299619026482105,418.0,405.9961771965027,
76,7,5,351,0.0,0.0,0.0299620144069194,418.0,405.9961771965027,
76,8,5,360,9.0,0.0215311004784173,0.029962208122015,418.0,405.9961771965027,
76,9,4,360,0.0,0.0,0.0299607440829277,418.0,405.9961771965027,
76,10,5,361,1.0,0.0023923444976019,0.0299606118351221,418.0,405.9961771965027,
76,11,5,362,1.0,0.0023923444976019,0.0299604348838329,418.0,405.9961771965027,
76,12,16,369,7.0,0.0167464114832135,0.0299600735306739,418.0,405.9961771965027,
76,13,4,371,2.0,0.0047846889952038,0.0299628507345914,418.0,405.9961771965027,
76,14,5,380,9.0,0.0215311004784173,0.029963007196784,418.0,405.9961771965027,
76,15,7,381,1.0,0.0023923444976019,0.0299630332738161,418.0,405.9961771965027,
76,16,15,388,7.0,0.0167464114832135,0.0299627091735601,418.0,405.9961771965027,
76,17,16,388,0.0,0.0,0.0299624577164649,418.0,405.9961771965027,
76,18,9,388,0.0,0.0,0.0299625005573034,418.0,405.9961771965027,
76,19,16,402,14.0,0.033492822966427,0.0299623757600784,418.0,405.9961771965027,
76,20,4,404,2.0,0.0047846889952038,0.0551668964326381,418.0,405.9961771965027,
76,21,5,407,3.0,0.0071770334928057,0.055166907608509,418.0,405.9961771965027,
76,22,2,418,11.0,0.0263157894736212,0.055166907608509,418.0,405.9961771965027,
76,23,10,418,0.0,0.0,0.0551669411361217,418.0,405.9961771965027,352.8493347167969
77,0,11,0,0.0,0.0,0.0705348327755928,448.0,430.06550657749176,
77,1,6,105,105.0,0.2343749999994768,0.0705348253250122,448.0,430.06550657749176,
77,2,4,113,8.0,0.017857142857103,0.0706846043467521,448.0,430.06550657749176,
77,3,5,123,10.0,0.0223214285713787,0.0706846117973327,448.0,430.06550657749176,
77,4,5,133,10.0,0.0223214285713787,0.0706845968961715,448.0,430.06550657749176,
77,5,16,133,0.0,0.0,0.0706846266984939,448.0,430.06550657749176,
77,6,1,332,199.0,0.444196428570437,0.0706845670938491,448.0,430.06550657749176,
77,7,16,332,0.0,0.0,0.0706846490502357,448.0,430.06550657749176,
77,8,4,384,52.0,0.1160714285711694,0.0387995280325412,448.0,430.06550657749176,
77,9,5,385,1.0,0.0022321428571378,0.0387995950877666,448.0,430.06550657749176,
77,10,1,394,9.0,0.0200892857142408,0.038799587637186,448.0,430.06550657749176,
77,11,16,394,0.0,0.0,0.038798876106739,448.0,430.06550657749176,
77,12,5,396,2.0,0.0044642857142757,0.0387991592288017,448.0,430.06550657749176,
77,13,4,412,16.0,0.035714285714206,0.0167328491806983,448.0,430.06550657749176,
77,14,5,421,9.0,0.0200892857142408,0.0167328808456659,448.0,430.06550657749176,
77,15,15,429,8.0,0.017857142857103,0.0167327318340539,448.0,430.06550657749176,
77,16,16,430,1.0,0.0022321428571378,0.0167327113449573,448.0,430.06550657749176,
77,17,9,430,0.0,0.0,0.0167327988892793,448.0,430.06550657749176,
77,18,16,435,5.0,0.0111607142856893,0.0167326405644416,448.0,430.06550657749176,
77,19,6,437,2.0,0.0044642857142757,0.0167328063398599,448.0,430.06550657749176,
77,20,6,438,1.0,0.0022321428571378,0.0167328249663114,448.0,430.06550657749176,
77,21,6,440,2.0,0.0044642857142757,0.0167328529059886,448.0,430.06550657749176,
77,22,6,442,2.0,0.0044642857142757,0.0167328584939241,448.0,430.06550657749176,
77,23,6,443,1.0,0.0022321428571378,0.0167328547686338,448.0,430.06550657749176,
77,24,10,448,5.0,0.0111607142856893,0.0167327784001827,448.0,430.06550657749176,421.23419189453125
78,0,11,0,0.0,0.0,0.009391943924129,481.0,472.596152628772,
78,1,4,113,113.0,0.2349272349267465,0.0418515764176845,481.0,472.596152628772,
78,2,5,122,9.0,0.0187110187109798,0.0418515875935554,481.0,472.596152628772,
78,3,5,126,4.0,0.008316008315991,0.0418515764176845,481.0,472.596152628772,
78,4,16,126,0.0,0.0,0.0418516062200069,481.0,472.596152628772,
78,5,5,131,5.0,0.0103950103949887,0.0418515875935554,481.0,472.596152628772,
78,6,1,345,214.0,0.4449064449055199,0.0418515652418136,481.0,472.596152628772,
78,7,16,346,1.0,0.0020790020789977,0.0418516136705875,481.0,472.596152628772,
78,8,1,347,1.0,0.0020790020789977,0.0418515875935554,481.0,472.596152628772,
78,9,5,377,30.0,0.0623700623699327,0.0418516024947166,481.0,472.596152628772,
78,10,5,431,54.0,0.1122661122658788,0.0418515875935554,481.0,472.596152628772,
78,11,4,431,0.0,0.0,0.0093874800950288,481.0,472.596152628772,
78,12,16,445,14.0,0.0291060291059685,0.0093873720616102,481.0,472.596152628772,
78,13,4,447,2.0,0.0041580041579955,0.0225421115756034,481.0,472.596152628772,
78,14,5,457,10.0,0.0207900207899775,0.0225422400981187,481.0,472.596152628772,
78,15,15,464,7.0,0.0145530145529842,0.0225421041250228,481.0,472.596152628772,
78,16,16,464,0.0,0.0,0.022541994228959,481.0,472.596152628772,
78,17,9,464,0.0,0.0,0.0225419737398624,481.0,472.596152628772,
78,18,16,465,1.0,0.0020790020789977,0.0225417148321867,481.0,472.596152628772,
78,19,16,468,3.0,0.0062370062369932,0.0225417520850896,481.0,472.596152628772,
78,20,4,468,0.0,0.0,0.0420057252049446,481.0,472.596152628772,
78,21,6,470,2.0,0.0041580041579955,0.0420057512819767,481.0,472.596152628772,
78,22,5,470,0.0,0.0,0.0420057438313961,481.0,472.596152628772,
78,23,6,471,1.0,0.0020790020789977,0.0420057438313961,481.0,472.596152628772,
78,24,6,473,2.0,0.0041580041579955,0.0420057512819767,481.0,472.596152628772,
78,25,6,475,2.0,0.0041580041579955,0.042005755007267,481.0,472.596152628772,
78,26,6,476,1.0,0.0020790020789977,0.0420057699084281,481.0,472.596152628772,
78,27,2,481,5.0,0.0103950103949887,0.0420057661831378,481.0,472.596152628772,
78,28,10,481,0.0,0.0,0.0420057997107505,481.0,472.596152628772,418.4896240234375
79,0,11,0,0.0,0.0,0.0534440539777278,362.0,352.1651327125728,
79,1,4,142,142.0,0.3922651933690821,0.0533909387886524,362.0,352.1651327125728,
79,2,5,151,9.0,0.0248618784529699,0.0533909499645233,362.0,352.1651327125728,
79,3,5,152,1.0,0.0027624309392188,0.0533909648656845,362.0,352.1651327125728,
79,4,5,163,11.0,0.0303867403314077,0.0533909499645233,362.0,352.1651327125728,
79,5,16,163,0.0,0.0,0.0533909723162651,362.0,352.1651327125728,
79,6,1,225,62.0,0.171270718231571,0.0533909276127815,362.0,352.1651327125728,
79,7,16,225,0.0,0.0,0.0533909909427166,362.0,352.1651327125728,
79,8,5,300,75.0,0.2071823204414166,0.0533909648656845,362.0,352.1651327125728,
79,9,4,300,0.0,0.0,0.0289561841636896,362.0,352.1651327125728,
79,10,5,301,1.0,0.0027624309392188,0.0289560500532388,362.0,352.1651327125728,
79,11,1,312,11.0,0.0303867403314077,0.0289559829980134,362.0,352.1651327125728,
79,12,16,313,1.0,0.0027624309392188,0.0289555080235004,362.0,352.1651327125728,
79,13,4,330,17.0,0.0469613259667211,0.0289567038416862,362.0,352.1651327125728,
79,14,5,339,9.0,0.0248618784529699,0.0289568584412336,362.0,352.1651327125728,
79,15,15,344,5.0,0.0138121546960944,0.0289566833525896,362.0,352.1651327125728,
79,16,16,344,0.0,0.0,0.0289565529674291,362.0,352.1651327125728,
79,17,16,345,1.0,0.0027624309392188,0.0289563331753015,362.0,352.1651327125728,
79,18,9,345,0.0,0.0,0.0289563722908496,362.0,352.1651327125728,
79,19,16,349,4.0,0.0110497237568755,0.0289562419056892,362.0,352.1651327125728,
79,20,6,351,2.0,0.0055248618784377,0.0289567131549119,362.0,352.1651327125728,
79,21,6,352,1.0,0.0027624309392188,0.0289568919688463,362.0,352.1651327125728,
79,22,6,353,1.0,0.0027624309392188,0.028956938534975,362.0,352.1651327125728,
79,23,6,356,3.0,0.0082872928176566,0.0289568156003952,362.0,352.1651327125728,
79,24,6,357,1.0,0.0027624309392188,0.0289566908031702,362.0,352.1651327125728,
79,25,10,362,5.0,0.0138121546960944,0.0289566237479448,362.0,352.1651327125728,404.67877197265625
80,0,11,0,0.0,0.0,0.0329003632068634,906.0,876.8162576090544,
80,1,15,167,167.0,0.1843267108165736,0.0329004637897014,906.0,876.8162576090544,
80,2,16,167,0.0,0.0,0.0329006426036357,906.0,876.8162576090544,
80,3,4,187,20.0,0.0220750551876136,0.0603776462376117,906.0,876.8162576090544,
80,4,5,196,9.0,0.0099337748344261,0.0603776462376117,906.0,876.8162576090544,
80,5,5,207,11.0,0.0121412803531874,0.0603776276111602,906.0,876.8162576090544,
80,6,16,207,0.0,0.0,0.0603776909410953,906.0,876.8162576090544,
80,7,16,769,562.0,0.6203090507719423,0.0603776760399341,906.0,876.8162576090544,
80,8,9,769,0.0,0.0,0.0603776611387729,906.0,876.8162576090544,
80,9,5,820,51.0,0.0562913907284146,0.0603776536881923,906.0,876.8162576090544,
80,10,4,851,31.0,0.034216335540801,0.0140901003032922,906.0,876.8162576090544,
80,11,5,851,0.0,0.0,0.0140900574624538,906.0,876.8162576090544,
80,12,5,860,9.0,0.0099337748344261,0.014090048149228,906.0,876.8162576090544,
80,13,1,864,4.0,0.0044150110375227,0.0140901235863566,906.0,876.8162576090544,
