SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
144,6,5,58,0.025217391304336863,0.031284377
144,7,4,129,0.05608695652171475,0.0641189
144,8,5,130,0.056521739130410205,0.063943215
144,9,5,142,0.06173913043475577,0.06394171
144,10,1,147,0.06391304347823308,0.06493793
144,11,0,148,0.06434782608692854,0.06532753
144,12,4,149,0.06478260869562401,0.06545347
144,13,5,156,0.06782608695649225,0.065388665
144,14,0,204,0.08869565217387448,0.06696127
144,15,0,205,0.08913043478256995,0.06678821
144,16,9,205,0.08913043478256995,0.06377513
144,17,0,210,0.09130434782604727,0.06633858
144,18,10,225,0.09782608695647921,0.06322321
145,0,11,0,0.0,0.061701294
145,1,4,17,0.010041346721789699,0.028872699
145,2,5,24,0.014176018901350161,0.02887269
145,3,1,26,0.015357353809796009,0.028872676
145,4,5,36,0.021264028352025243,0.02887267
145,5,0,36,0.021264028352025243,0.02887267
145,6,1,91,0.05375073833428603,0.02887271
145,7,4,91,0.05375073833428603,0.061126243
145,8,0,91,0.05375073833428603,0.06131509
145,9,5,92,0.054341405788508955,0.06109273
145,10,5,105,0.06202008269340696,0.061097685
145,11,4,107,0.0632014176018528,0.0646575
145,12,5,114,0.06733608978141327,0.06464534
145,13,0,136,0.08033077377431759,0.06643226
145,14,0,137,0.0809214412285405,0.06646762
145,15,9,137,0.0809214412285405,0.06351661
145,16,0,141,0.08328411104543221,0.06601655
145,17,2,156,0.09214412285877606,0.065222874
145,18,10,156,0.09214412285877606,0.062671565
146,0,11,0,0.0,0.060133517
146,1,4,19,0.011699507389155357,0.04952924
146,2,5,26,0.01600985221673891,0.04952924
146,3,1,28,0.01724137931033421,0.04952919
146,4,5,37,0.022783251231513063,0.04952919
146,5,0,37,0.022783251231513063,0.04952918
146,6,1,124,0.07635467980290865,0.04952924
146,7,0,124,0.07635467980290865,0.049529288
146,8,5,136,0.08374384236448046,0.049529355
146,9,4,137,0.0843596059112781,0.07502489
146,10,5,144,0.08866995073886166,0.07308272
146,11,0,157,0.09667487684723111,0.07515499
146,12,0,158,0.09729064039402877,0.08134151
146,13,9,158,0.09729064039402877,0.075883225
146,14,0,162,0.09975369458121937,0.08145172
146,15,10,177,0.10899014778318412,0.08041538
147,0,11,0,0.0,0.038040087
147,1,4,20,0.009523809523804988,0.026198989
147,2,5,27,0.012857142857136735,0.026198978
147,3,1,28,0.013333333333326983,0.026198944
147,4,5,38,0.01809523809522948,0.026198952
147,5,0,38,0.01809523809522948,0.026198944
147,6,1,96,0.04571428571426395,0.026198978
147,7,0,96,0.04571428571426395,0.026198989
147,8,4,96,0.04571428571426395,0.05433125
147,9,5,97,0.046190476190454195,0.05418755
147,10,5,110,0.05238095238092744,0.05421068
147,11,5,112,0.05333333333330793,0.05430338
147,12,5,113,0.05380952380949819,0.054447554
147,13,4,113,0.05380952380949819,0.056481972
147,14,5,120,0.057142857142829934,0.05625392
147,15,0,136,0.06476190476187392,0.057433046
147,16,0,136,0.06476190476187392,0.05720188
147,17,0,137,0.06523809523806418,0.05703597
147,18,9,137,0.06523809523806418,0.05458318
147,19,0,140,0.06666666666663493,0.05698622
147,20,2,155,0.07380952380948866,0.056403074
147,21,10,155,0.07380952380948866,0.054051913
148,0,11,0,0.0,0.055090033
148,1,4,18,0.008419083255374922,0.039603364
148,2,5,26,0.012160898035541552,0.03960335
148,3,1,28,0.013096351730583211,0.039603274
148,4,5,35,0.016370439663229014,0.03960329
148,5,0,35,0.016370439663229014,0.039603256
148,6,4,95,0.04443405051447875,0.044335123
148,7,5,96,0.04490177736199958,0.044470575
148,8,5,107,0.050046772684728694,0.04453108
148,9,0,116,0.054256314312416155,0.04441838
148,10,4,118,0.055191768007457814,0.05782795
148,11,5,128,0.0598690364826661,0.0577388
148,12,0,143,0.06688493919547854,0.059232898
148,13,0,143,0.06688493919547854,0.05941703
148,14,0,144,0.06735266604299937,0.059469637
148,15,9,144,0.06735266604299937,0.057083063
148,16,0,146,0.06828811973804103,0.059163827
148,17,4,146,0.06828811973804103,0.039602745
148,18,5,148,0.06922357343308268,0.039602753
148,19,2,161,0.07530402245085346,0.039602723
148,20,10,161,0.07530402245085346,0.03960281
149,0,11,0,0.0,0.055709
149,1,4,11,0.008160237388717982,0.055708893
149,2,5,21,0.015578635014825239,0.055708878
149,3,5,32,0.02373887240354322,0.05570884
149,4,0,32,0.02373887240354322,0.05570876
149,5,1,86,0.0637982195845224,0.055708785
149,6,0,86,0.0637982195845224,0.0557088
149,7,5,98,0.07270029673585111,0.055708922
149,8,4,99,0.07344213649846183,0.06897993
149,9,5,106,0.07863501483673692,0.06922808
149,10,0,122,0.09050445103850853,0.0674312
149,11,0,122,0.09050445103850853,0.0677141
149,12,9,122,0.09050445103850853,0.07035992
149,13,0,127,0.09421364985156215,0.06880567
149,14,2,142,0.10534124629072304,0.06966472
149,15,10,142,0.10534124629072304,0.07104105
150,0,11,0,0.0,0.049162645
150,1,4,25,0.0002481512730160281,0.042052034
150,2,5,32,0.000317633629460516,0.042052023
150,3,1,35,0.0003474117822224393,0.042051926
150,4,5,43,0.0004268201895875683,0.04205198
150,5,0,43,0.0004268201895875683,0.042051915
150,6,4,6258,0.062117226661372156,0.046021078
150,7,5,6258,0.062117226661372156,0.046340626
150,8,1,6266,0.06219663506873728,0.046191704
150,9,0,6266,0.06219663506873728,0.046130486
150,10,5,6270,0.062236339272419845,0.04646696
150,11,4,6271,0.06224626532334049,0.045247156
150,12,5,6273,0.06226611742518177,0.051591534
150,13,0,6273,0.06226611742518177,0.061118092
150,14,8,6274,0.06227604347610241,0.05632095
150,15,4,6274,0.06227604347610241,0.042055987
150,16,5,6280,0.062335599781626255,0.042055834
150,17,0,6314,0.06267308551292805,0.042055383
150,18,0,6315,0.0626830115638487,0.042055435
150,19,9,6315,0.0626830115638487,0.042056143
150,20,0,6323,0.06276241997121383,0.042055607
150,21,10,6337,0.0629013846841028,0.042056177
151,0,11,0,0.0,0.038385175
151,1,4,17,0.007702763932937153,0.038367864
151,2,5,24,0.010874490258264216,0.038367882
151,3,1,46,0.020842772995006413,0.03836777
151,4,5,53,0.024014499320333477,0.03836782
151,5,0,53,0.024014499320333477,0.038367737
151,6,5,61,0.02763932940642155,0.038367882
151,7,4,76,0.03443588581783669,0.044090845
151,8,5,76,0.03443588581783669,0.04416184
151,9,1,88,0.039873130946968795,0.04405098
151,10,0,88,0.039873130946968795,0.04401367
151,11,5,90,0.040779338468490814,0.04418661
151,12,4,90,0.040779338468490814,0.039634515
151,13,5,91,0.04123244222925182,0.03962617
151,14,4,92,0.041685545990012826,0.040673357
151,15,0,94,0.042591753511534845,0.041012
151,16,8,94,0.042591753511534845,0.040197387
151,17,5,95,0.04304485727229586,0.040394086
151,18,4,97,0.04395106479381788,0.03838657
151,19,5,103,0.04666968735838393,0.038386766
151,20,0,151,0.06841866787491237,0.038386475
151,21,0,151,0.06841866787491237,0.038386375
151,22,9,151,0.06841866787491237,0.03838682
151,23,0,156,0.07068418667871741,0.03838608
151,24,10,170,0.07702763932937154,0.03838682
152,0,11,0,0.0,0.042444333
152,1,4,17,0.008607594936704502,0.042417444
152,2,5,24,0.012151898734171062,0.042417422
152,3,1,43,0.021772151898723155,0.042417336
152,4,5,49,0.024810126582265918,0.042417374
152,5,0,49,0.024810126582265918,0.042417306
152,6,5,82,0.04151898734175113,0.042417422
152,7,4,82,0.04151898734175113,0.049666546
152,8,5,83,0.04202531645567492,0.0497989
152,9,1,85,0.043037974683522516,0.04967979
152,10,0,85,0.043037974683522516,0.04965451
152,11,4,86,0.04354430379744631,0.04093838
152,12,5,89,0.04506329113921769,0.040935513
152,13,0,89,0.04506329113921769,0.041162543
152,14,8,89,0.04506329113921769,0.04087063
152,15,4,89,0.04506329113921769,0.042447895
152,16,5,95,0.048101265822760454,0.042447735
152,17,0,132,0.06683544303794084,0.042447176
152,18,0,133,0.06734177215186464,0.04244724
152,19,9,133,0.06734177215186464,0.04244812
152,20,0,137,0.06936708860755982,0.04244745
152,21,2,152,0.07696202531641673,0.0424475
152,22,10,152,0.07696202531641673,0.04244793
153,0,11,0,0.0,0.04306778
153,1,4,13,0.002760671055425194,0.04305091
153,2,5,21,0.004459545551071467,0.04305091
153,3,1,31,0.006583138670629309,0.043050822
153,4,5,35,0.0074325759184524455,0.04305084
153,5,0,35,0.0074325759184524455,0.0430508
153,6,4,112,0.023784242939047823,0.040470544
153,7,5,113,0.02399660225100361,0.040478244
153,8,5,121,0.025695476746649883,0.040577993
153,9,4,121,0.025695476746649883,0.04841772
153,10,1,149,0.03164153748141184,0.0483331
153,11,0,219,0.04650668931831673,0.048348162
153,12,0,220,0.046719048630272514,0.048447747
153,13,9,220,0.046719048630272514,0.048766427
153,14,4,399,0.08473136547035788,0.051395908
153,15,5,404,0.0857931620301368,0.051344503
153,16,0,404,0.0857931620301368,0.050918322
153,17,8,404,0.0857931620301368,0.05118305
153,18,4,404,0.0857931620301368,0.04305346
153,19,5,410,0.0870673179018715,0.04305353
153,20,0,428,0.09088978551707562,0.043053426
153,21,10,446,0.09471225313227973,0.043053642
154,0,11,0,0.0,0.039272275
154,1,4,8,0.002078461938165217,0.039263606
154,2,5,18,0.004676539360871739,0.039263606
154,3,5,19,0.004936347103142391,0.03926357
154,4,1,91,0.023642504546629348,0.03926353
154,5,5,93,0.02416212003117065,0.03926358
154,6,0,93,0.02416212003117065,0.03926355
154,7,1,94,0.024421927773441304,0.039263606
154,8,1,101,0.026240581969335867,0.039263617
154,9,5,153,0.039750584567409784,0.039263662
154,10,1,175,0.04546635489736413,0.039263636
154,11,0,175,0.04546635489736413,0.039263636
154,12,4,177,0.04598597038190543,0.028384501
154,13,5,180,0.04676539360871739,0.028383771
154,14,4,180,0.04676539360871739,0.039293405
154,15,5,182,0.047285009093258695,0.03929333
154,16,0,184,0.0478046245778,0.039292935
154,17,8,184,0.0478046245778,0.03929319
154,18,4,184,0.0478046245778,0.039285403
154,19,5,190,0.04936347103142391,0.039285526
154,20,0,221,0.057417511041814126,0.039285384
154,21,0,221,0.057417511041814126,0.03928534
154,22,9,221,0.057417511041814126,0.039285537
154,23,0,225,0.05845674201089674,0.039285123
154,24,2,240,0.06235385814495652,0.039285198
154,25,10,240,0.06235385814495652,0.039285574
155,0,11,0,0.0,0.038709424
155,1,4,6,0.002285714285713415,0.03870749
155,2,5,16,0.0060952380952357735,0.03870749
155,3,5,17,0.006476190476188009,0.03870746
155,4,1,18,0.006857142857140245,0.038707413
155,5,5,26,0.009904761904758131,0.03870746
155,6,0,26,0.009904761904758131,0.038707443
155,7,1,81,0.030857142857131103,0.0387075
155,8,0,82,0.031238095238083338,0.0387075
155,9,1,123,0.04685714285712501,0.038707517
155,10,0,123,0.04685714285712501,0.038707517
155,11,5,126,0.04799999999998172,0.03870755
155,12,4,127,0.04838095238093395,0.05386485
155,13,5,131,0.04990476190474289,0.055246573
155,14,4,131,0.04990476190474289,0.03870905
155,15,5,133,0.05066666666664737,0.03870901
155,16,0,133,0.05066666666664737,0.03870877
155,17,8,133,0.05066666666664737,0.038708918
155,18,4,134,0.0510476190475996,0.038708374
155,19,5,139,0.05295238095236078,0.03870845
155,20,0,178,0.06780952380949798,0.038708374
155,21,0,179,0.06819047619045021,0.038708337
155,22,9,179,0.06819047619045021,0.038708456
155,23,0,185,0.07047619047616363,0.03870823
155,24,10,199,0.07580952380949493,0.038708422
156,0,11,0,0.0,0.033331662
156,1,4,20,0.0061293288384903066,0.033328418
156,2,5,29,0.008887526815810945,0.033328418
156,3,5,38,0.011645724793131583,0.033328388
156,4,0,38,0.011645724793131583,0.03332834
156,5,1,42,0.012871590560829644,0.033328358
156,6,0,42,0.012871590560829644,0.033328373
156,7,1,43,0.01317805700275416,0.033328418
156,8,4,100,0.030646644192451535,0.03883905
156,9,5,101,0.030953110634376047,0.03886154
156,10,5,111,0.034017775053621205,0.038840614
156,11,1,117,0.035856573705168295,0.03875011
156,12,0,117,0.035856573705168295,0.03886304
156,13,4,118,0.03616304014709281,0.026302647
156,14,5,119,0.03646950658901733,0.026276436
156,15,0,132,0.04045357033403602,0.026499847
156,16,8,132,0.04045357033403602,0.02609499
156,17,4,133,0.04076003677596054,0.033405162
156,18,5,135,0.04137296965980957,0.033405617
156,19,4,136,0.04167943610173409,0.033338115
156,20,5,137,0.0419859025436586,0.03333819
156,21,0,137,0.0419859025436586,0.033337954
156,22,8,137,0.0419859025436586,0.033338137
156,23,4,138,0.04229236898558312,0.033340387
156,24,5,144,0.04413116763713021,0.03334047
156,25,0,168,0.051486362243318574,0.03334035
156,26,0,169,0.05179282868524309,0.033340435
156,27,9,169,0.05179282868524309,0.03334082
156,28,0,173,0.053018694452941155,0.033340316
156,29,10,188,0.05761569108180888,0.033340722
157,0,11,0,0.0,0.040335085
157,1,4,2,0.0008669267446896979,0.040323716
157,2,5,10,0.0043346337234484895,0.04032371
157,3,5,11,0.004768097095793338,0.04032367
157,4,1,31,0.013437364542690318,0.040323615
157,5,5,33,0.014304291287380016,0.04032366
157,6,0,33,0.014304291287380016,0.04032364
157,7,5,57,0.02470741222365639,0.04032375
157,8,1,71,0.030775899436484275,0.040323727
157,9,0,72,0.031209362808829126,0.040323716
157,10,5,110,0.04768097095793339,0.040323775
157,11,4,110,0.04768097095793339,0.04439942
157,12,5,111,0.04811443433027823,0.044390563
157,13,4,126,0.05461638491545097,0.046237823
157,14,5,130,0.05635023840483037,0.0461049
157,15,0,130,0.05635023840483037,0.046984173
157,16,8,130,0.05635023840483037,0.04532757
157,17,4,131,0.05678370177717521,0.040327765
157,18,5,137,0.059384482011244306,0.040327802
157,19,0,167,0.07238838318158977,0.04032772
157,20,0,168,0.07282184655393463,0.040327735
157,21,9,168,0.07282184655393463,0.040327966
157,22,0,175,0.07585609016034857,0.040327612
157,23,10,194,0.0840918942349007,0.040327862
158,0,11,0,0.0,0.033314563
158,1,4,6,0.0016699137211239438,0.03331071
158,2,5,14,0.003896465349289202,0.0333107
158,3,5,15,0.00417478430280986,0.03331067
158,4,5,27,0.007514611745057747,0.033310663
158,5,0,27,0.007514611745057747,0.03331063
158,6,0,28,0.007792930698578404,0.033310648
158,7,1,34,0.009462844419702349,0.033310693
158,8,1,71,0.019760645699966668,0.03331072
158,9,0,72,0.020038964653487326,0.0333107
158,10,4,102,0.028388533259107045,0.03216805
158,11,5,102,0.028388533259107045,0.032160368
158,12,5,110,0.0306150848872723,0.032244768
158,13,4,110,0.0306150848872723,0.032961577
158,14,5,111,0.03089340384079296,0.032891475
158,15,1,157,0.0436960757027432,0.03329048
158,16,0,157,0.0436960757027432,0.03331245
158,17,4,158,0.043974394656263856,0.03544697
158,18,5,162,0.04508767047034648,0.035460614
158,19,4,162,0.04508767047034648,0.0333153
158,20,5,164,0.045644308377387796,0.03331535
158,21,0,164,0.045644308377387796,0.033315174
158,22,8,164,0.045644308377387796,0.03331531
158,23,4,164,0.045644308377387796,0.033314135
158,24,5,170,0.04731422209851174,0.033314157
158,25,0,223,0.06206512663510658,0.033314086
158,26,0,224,0.062343445588627235,0.033314135
158,27,9,224,0.062343445588627235,0.033314325
158,28,0,228,0.06345672140270986,0.033314075
158,29,10,243,0.06763150570551972,0.033314284
159,0,11,0,0.0,0.0327443
159,1,4,8,0.002014098690835344,0.032738
159,2,5,17,0.004279959718025105,0.03273798
159,3,5,32,0.008056394763341376,0.032737967
159,4,0,32,0.008056394763341376,0.032737907
159,5,5,36,0.009063444108759047,0.03273796
159,6,1,58,0.014602215508556244,0.03273795
159,7,0,58,0.014602215508556244,0.032737967
159,8,1,59,0.014853977844910661,0.032738008
159,9,5,110,0.02769385699898598,0.03273805
159,10,1,137,0.03449144008055526,0.032738015
159,11,0,137,0.03449144008055526,0.032738015
159,12,4,150,0.0377643504531627,0.036361188
159,13,5,151,0.038016112789517116,0.03634595
159,14,5,160,0.040281973816706874,0.036370657
159,15,4,160,0.040281973816706874,0.03540602
159,16,5,161,0.040533736153061294,0.03533182
159,17,4,175,0.04405840886202315,0.041512858
159,18,5,179,0.04506545820744082,0.040904794
159,19,0,180,0.045317220543795236,0.04295318
159,20,8,180,0.045317220543795236,0.039479997
159,21,4,180,0.045317220543795236,0.0327454
159,22,5,186,0.046827794561921744,0.032745358
159,23,0,229,0.05765357502516172,0.032745194
159,24,0,230,0.05790533736151614,0.032745194
159,25,9,230,0.05790533736151614,0.032745484
159,26,0,233,0.05866062437057939,0.032745298
159,27,2,252,0.06344410876131333,0.032745328
159,28,10,252,0.06344410876131333,0.032745507
160,0,11,0,0.0,0.046804205
160,1,4,24,0.011560693641612928,0.046801887
160,2,5,33,0.015895953757217775,0.046801887
160,3,5,34,0.016377649325618315,0.046801854
160,4,5,55,0.026493256262029627,0.046801805
160,5,0,55,0.026493256262029627,0.046801765
160,6,1,71,0.03420038535643825,0.046801817
160,7,5,102,0.04913294797685495,0.046801917
160,8,5,106,0.0510597302504571,0.046801966
160,9,4,106,0.0510597302504571,0.0622002
160,10,5,111,0.05346820809245979,0.062425144
160,11,0,111,0.05346820809245979,0.060653172
160,12,8,111,0.05346820809245979,0.065057084
160,13,4,112,0.05394990366086033,0.046803325
160,14,5,118,0.05684007707126357,0.04680337
160,15,0,180,0.08670520231209697,0.04680318
160,16,0,181,0.08718689788049751,0.046803113
160,17,9,181,0.08718689788049751,0.04680328
160,18,0,185,0.08911368015409965,0.046803046
160,19,10,200,0.09633911368010774,0.046803344
161,0,11,0,0.0,0.04847643
161,1,4,11,0.0070512820512775316,0.048474986
161,2,5,21,0.013461538461529832,0.048474975
161,3,5,31,0.019871794871782134,0.048474953
161,4,0,31,0.019871794871782134,0.04847487
161,5,5,59,0.037820512820488573,0.04847493
161,6,1,63,0.0403846153845895,0.04847494
161,7,1,64,0.04102564102561473,0.048474964
161,8,4,85,0.05448717948714456,0.054305468
161,9,5,85,0.05448717948714456,0.05437444
161,10,5,90,0.05769230769227071,0.05436187
161,11,0,90,0.05769230769227071,0.05406938
161,12,8,90,0.05769230769227071,0.054903854
161,13,4,90,0.05769230769227071,0.048476905
161,14,5,96,0.061538461538422094,0.04847696
161,15,0,124,0.07948717948712854,0.048476744
161,16,0,125,0.08012820512815376,0.048476636
161,17,9,125,0.08012820512815376,0.04847685
161,18,0,131,0.08397435897430515,0.04847659
161,19,10,149,0.09551282051275929,0.048476927
162,0,11,0,0.0,0.040688228
162,1,4,44,0.012051492741711299,0.040682167
162,2,5,53,0.014516570802515881,0.040682156
162,3,5,97,0.02656806354422718,0.04068213
162,4,0,97,0.02656806354422718,0.040682048
162,5,1,101,0.02766365379347366,0.04068207
162,6,5,103,0.0282114489180969,0.040682156
162,7,1,104,0.028485346480408524,0.04068215
162,8,1,109,0.029854834291966625,0.040682167
162,9,5,171,0.04683648315528709,0.040682215
162,10,4,171,0.04683648315528709,0.042802922
162,11,5,172,0.04711038071759871,0.042797312
162,12,4,177,0.04847986852915681,0.045289487
162,13,5,182,0.04984935634071491,0.04525512
162,14,0,182,0.04984935634071491,0.046024315
162,15,8,182,0.04984935634071491,0.044818327
162,16,4,183,0.050123253903026535,0.040686365
162,17,5,188,0.051492741714584636,0.040686335
162,18,0,216,0.05916187345931001,0.040686242
162,19,0,216,0.05916187345931001,0.0406863
162,20,9,216,0.05916187345931001,0.040686492
162,21,0,219,0.05998356614624487,0.04068628
162,22,2,234,0.06409202958091917,0.04068626
162,23,10,234,0.06409202958091917,0.0406864
163,0,11,0,0.0,0.035658255
163,1,4,9,0.00539892021595357,0.035654474
