Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
98,13,5.0,0.045465834,10.093415,131.51204,5.0,170.0,0.0,220.57314,0.0,1.8340347291551984,-31.39988551218765
98,14,7.0,0.045130327,10.018932,141.53098,15.0,185.0,0.0,220.57314,0.0,-201.1402373948719,18.164395295830083
98,15,4.0,0.0460985,10.233867,151.76485,0.0,185.0,0.0,220.57314,0.0,100.0,-7.034676768350851
98,16,5.0,0.045045275,10.0000515,161.7649,5.0,190.0,0.0,220.57314,0.0,0.0010299893911022528,-8.280598885701043
98,17,6.0,0.044738803,9.932014,171.6969,7.0,197.0,0.0,220.57314,0.0,-138.74374406124932,6.83696710688982
98,18,12.0,0.045363147,10.070619,181.76752,9.0,206.0,0.0,220.57314,0.0,-740.6351839449883,39.86114761684914
98,19,8.0,0.04488982,9.96554,191.73306,1.0,207.0,0.0,220.57314,0.0,88.84618215969144,11.094591476900035
98,20,2.0,0.045342546,10.066045,201.7991,15.0,222.0,0.0,220.57314,0.0,-204.01574396199402,92.93662844713137
98,21,9.0,0.045402445,10.079343,211.87845,0.0,222.0,0.0,220.57314,0.0,100.0,85.90270636391229
98,22,Unknown_21,0.0455925,10.121535,221.99998,-222.0,0.0,0.0,220.57314,0.0,4.360446349796883,0.6427228615171187
99,1,10.0,0.037213974,9.08021,9.08021,0.0,0.0,0.0,0.0,0.0,100.0,100.0
99,2,0.0,0.037309323,9.103475,18.183685,28.0,28.0,22.455173,22.455173,0.0,70.65689851669363,43.51417504869842
99,3,4.0,0.038193114,9.319119,27.502804,6.0,34.0,25.034807,47.489983,0.0,-473.48974849049375,-107.62776134474734
99,4,5.0,0.03720503,9.078027,36.58083,9.0,43.0,27.97475,75.46474,0.0,-24218.185395822864,-405.746645414852
99,5,5.0,0.0370997,9.052327,45.633156,12.0,55.0,30.023117,105.487854,0.0,-511.4354294193992,-439.0060302478214
99,6,5.0,0.037139308,9.061991,54.695145,72.0,127.0,31.823513,137.31137,0.0,36.164985821216334,85.73903391465294
99,7,4.0,0.0372286,9.083778,63.778923,0.0,127.0,27.60616,164.91753,0.0,-203.90614136766746,40.02391600333353
99,8,5.0,0.037437536,9.134759,72.91368,1.0,128.0,27.094097,192.01163,0.0,-220.77283589410786,-16.20240233376567
99,9,1.0,0.037410785,9.128231,82.041916,6.0,134.0,26.405102,218.41673,0.0,-552.2888423560488,-62.47083473687355
99,10,1.0,0.036720037,8.959689,91.0016,11.0,145.0,25.165426,243.58215,0.0,-594.2777965845626,-82.56495251769033
99,11,4.0,0.03672099,8.959922,99.961525,12.0,157.0,22.901659,266.48383,0.0,-258.5980034670434,-91.94732272136262
99,12,5.0,0.037433892,9.13387,109.0954,5.0,162.0,18.143879,284.62772,0.0,-217.95578808156955,-131.79027166721443
99,13,4.0,0.037092194,9.050495,118.14589,0.0,162.0,7.688378,292.3161,0.0,15.050194964935596,-197.1582391575584
99,14,5.0,0.037106976,9.054102,127.19999,1.0,163.0,0.0,292.3161,0.0,87.5839665303469,-261.218058526293
99,15,1.0,0.03688855,9.000807,136.20079,25.0,188.0,0.0,292.3161,0.0,-56.25788125688589,-101.38550582956532
99,16,1.0,0.036108073,8.8103695,145.01115,3.0,191.0,0.0,292.3161,0.0,48.36817176601247,-120.3057938483322
99,17,7.0,0.036020797,8.789074,153.80023,2.0,193.0,0.0,292.3161,0.0,70.54090145430732,-153.35888724402912
99,18,4.0,0.037418127,9.130023,162.93025,1.0,194.0,0.0,292.3161,0.0,87.69991179606748,-216.43673049901832
99,19,5.0,0.036546126,8.917254,171.8475,5.0,199.0,0.0,292.3161,0.0,-27.640433834517758,-243.67406711801394
99,20,6.0,0.03640726,8.883371,180.73088,4.0,203.0,0.0,292.3161,0.0,18.08936900350189,-301.0760239929499
99,21,12.0,0.037063677,9.043537,189.77441,22.0,225.0,0.0,292.3161,0.0,-69.79942751351199,-91.09999598081602
99,22,8.0,0.0368814,8.999062,198.77347,0.0,225.0,0.0,292.3161,0.0,100.0,-156.67177882174562
99,23,4.0,0.03737115,9.118561,207.89203,3.0,228.0,0.0,292.3161,0.0,50.96886343047,-219.85377476800875
99,24,5.0,0.036680095,8.949944,216.84198,5.0,233.0,0.0,292.3161,0.0,-26.584073090656464,-267.1000597487735
99,25,2.0,0.036561195,8.920932,225.76291,11.0,244.0,0.0,292.3161,0.0,-429.08322382913894,-164.93317231103626
99,26,9.0,0.037399773,9.125545,234.88846,0.0,244.0,0.0,292.3161,0.0,100.0,-430.2737086619693
99,27,Unknown_26,0.037342366,9.111537,244.0,-244.0,0.0,0.0,292.3161,0.0,3.599811019281985,-19.801680768122438
100,1,10.0,0.33069745,0.0,0.0,0.0,0.0,0.0,0.0,0.05129835,0.0,0.0
100,2,9.0,0.33154476,0.0,0.0,0.0,0.0,0.0,0.0,0.05129835,0.0,0.0
100,3,Unknown_2,0.33775783,0.0,0.0,0.0,0.0,0.0,0.0,0.05129835,0.0,0.0
101,1,10.0,0.043555208,13.763446,13.763446,0.0,0.0,14.672859,14.672859,0.0,-6.607452754888064,-6.607452754888064
101,2,4.0,0.043666806,13.798711,27.562157,85.0,85.0,33.75845,48.43131,0.0,28.032833161831327,36.33345309700765
101,3,0.0,0.04362057,13.784101,41.346256,8.0,93.0,31.540836,79.972145,0.0,-306.992138177195,74.77848862333467
101,4,5.0,0.04467511,14.117335,55.463593,1.0,94.0,31.407532,111.37968,0.0,-131.8118103889338,54.900629893057605
101,5,5.0,0.043404,13.715665,69.17926,23.0,117.0,36.065636,147.44531,0.0,-40.72774928039912,36.334501515451244
101,6,4.0,0.043453082,13.731174,82.91043,85.0,202.0,38.433044,185.87836,0.0,34.66013377797714,86.4625902449675
101,7,5.0,0.04370098,13.809509,96.71994,1.0,203.0,32.76596,218.64432,0.0,-147.98734044653372,85.28010087032966
101,8,5.0,0.043661267,13.79696,110.5169,13.0,216.0,30.57135,249.21567,0.0,-2104.796990771964,68.51091053959414
101,9,4.0,0.04377376,13.832508,124.34941,0.0,216.0,24.40519,273.62085,0.0,-76.43358322409902,37.12986505665157
101,10,5.0,0.043902542,13.873203,138.22261,1.0,217.0,4.409028,278.02988,0.0,73.51841609828035,22.52868912135274
101,11,1.0,0.04367952,13.802729,152.02534,10.0,227.0,0.0,278.02988,0.0,-162.969041443658,31.937168225925433
101,12,4.0,0.042830292,13.534372,165.55972,39.0,266.0,0.0,278.02988,0.0,-53.14760743383198,88.0228562594764
101,13,5.0,0.043556765,13.763938,179.32365,2.0,268.0,0.0,278.02988,0.0,82.99889033757233,88.68934421750065
101,14,4.0,0.043235365,13.662375,192.98602,2.0,270.0,0.0,278.02988,0.0,82.85083441408804,89.57348171204193
101,15,5.0,0.04329825,13.682246,206.66827,4.0,274.0,0.0,278.02988,0.0,58.68727152770131,94.01489207393843
101,16,7.0,0.043041855,13.601226,220.2695,1.0,275.0,0.0,278.02988,0.0,92.06426422317956,94.4640068901538
101,17,4.0,0.043869507,13.862764,234.13226,1.0,276.0,0.0,278.02988,0.0,92.22562118064205,95.15169266603745
101,18,5.0,0.04285851,13.543289,247.67555,5.0,281.0,0.0,278.02988,0.0,41.47453047649447,91.08725488037875
101,19,6.0,0.042607576,13.463994,261.13956,7.0,288.0,0.0,278.02988,0.0,-8.29217972665198,62.881757368771204
101,20,12.0,0.043249518,13.666847,274.8064,12.0,300.0,0.0,278.02988,0.0,-619.9221044283006,12.794823721041764
101,21,8.0,0.0429876,13.584082,288.39047,1.0,301.0,0.0,278.02988,0.0,92.05345292568819,-82.16478561068979
101,22,9.0,0.04355964,13.764847,302.15533,15.0,316.0,0.0,278.02988,0.0,-1114.4244478214437,-174.2580595349373
101,23,Unknown_22,0.04381226,13.844674,316.0,-316.0,0.0,0.0,278.02988,0.0,4.197331377859386,12.015861800954312
102,1,10.0,0.047680065,28.560358,28.560358,0.0,0.0,0.0,0.0,0.0,100.0,100.0
102,2,0.0,0.047802232,28.633537,57.193893,4.0,4.0,0.0,0.0,0.0,83.76197457961477,92.48033980141291
102,3,4.0,0.048998456,29.350075,86.54397,4.0,8.0,14.251694,14.251694,0.0,59.55951323384275,92.04051727257237
102,4,5.0,0.04766861,28.553497,115.097466,8.0,16.0,43.001198,57.25289,0.0,-70.29315164685312,58.37139615605575
102,5,5.0,0.047533657,28.47266,143.57013,26.0,42.0,50.39656,107.64945,0.0,-886.6524580389257,35.365395112251356
102,6,1.0,0.047584403,28.503057,172.07318,25.0,67.0,53.739456,161.38892,0.0,-720.4107491473255,10.168402616514516
102,7,1.0,0.04690511,28.09616,200.16934,9.0,76.0,55.461597,216.85051,0.0,-143.30335231076273,-13.434209800547126
102,8,12.0,0.047023263,28.166935,228.33627,348.0,424.0,57.445847,274.29636,0.0,9.154435473273272,23.48932334120987
102,9,8.0,0.048611585,29.11834,257.45462,1.0,425.0,55.964497,330.26086,0.0,-95.47560991349002,43.45464151730864
102,10,5.0,0.04916074,29.447285,286.90192,8.0,433.0,54.9291,385.18997,0.0,-118.81137886040631,67.27538919322424
102,11,4.0,0.047755927,28.6058,315.50772,36.0,469.0,33.133144,418.32312,0.0,61.228319205081135,66.98408553002633
102,12,5.0,0.04782606,28.64781,344.15552,1.0,470.0,0.0,418.32312,0.0,96.38307699597183,58.935918458392045
102,13,5.0,0.047389466,28.38629,372.5418,10.0,480.0,0.0,418.32312,0.0,45.61164867953241,42.60384048605643
102,14,4.0,0.0472558,28.306223,400.84802,74.0,554.0,0.0,418.32312,0.0,-61.94765427248442,11.410299832354426
102,15,5.0,0.04733033,28.350868,429.19888,5.0,559.0,0.0,418.32312,0.0,78.58751974444804,-8.378787396297097
102,16,7.0,0.047044057,28.17939,457.37827,4.0,563.0,0.0,418.32312,0.0,83.45698547399252,-36.97643456778494
102,17,4.0,0.047975358,28.73724,486.1155,0.0,563.0,0.0,418.32312,0.0,100.0,-88.17431326575903
102,18,5.0,0.046848662,28.06235,514.17786,5.0,568.0,0.0,418.32312,0.0,78.31964218737465,-178.09537094365353
102,19,6.0,0.04657477,27.898289,542.0762,9.0,577.0,0.0,418.32312,0.0,52.37664108110528,-354.35170251465297
102,20,9.0,0.047286093,28.32437,570.4005,22.0,599.0,0.0,418.32312,0.0,-247.86073553571356,-531.7483867998121
102,21,Unknown_20,0.047745313,28.599443,598.99994,-599.0,0.0,0.0,418.32312,0.0,4.556957995898022,30.163078126988214
103,1,10.0,0.04997246,19.789095,19.789095,0.0,0.0,0.0,0.0,0.0,100.0,100.0
103,2,0.0,0.050100498,19.839798,39.62889,13.0,13.0,0.0,0.0,0.0,-90.06409253606617,51.18084155967447
103,3,4.0,0.051363293,20.339865,59.968758,5.0,18.0,42.63366,42.63366,0.0,-145.33240261757825,41.30476922192225
103,4,5.0,0.04996045,19.784338,79.7531,7.0,25.0,49.96251,92.59617,0.0,-236.05579855033113,-23.45633127268849
103,5,5.0,0.04981901,19.728329,99.48143,24.0,49.0,54.479546,147.07571,0.0,-613.5274601733539,-94.28077633959283
103,6,1.0,0.049872193,19.749388,119.23082,107.0,156.0,57.3633,204.43901,0.0,43.11019884134031,-31.738076889713557
103,7,1.0,0.049160246,19.467457,138.69827,15.0,171.0,58.346092,262.7851,0.0,-870.2632218759151,-184.14916233540362
103,8,4.0,0.04928408,19.516495,158.21477,133.0,304.0,60.061584,322.84668,0.0,35.72773811723233,87.07229827911922
103,9,5.0,0.05046491,19.984104,178.19887,0.0,304.0,60.190636,383.03732,0.0,-201.19256625742312,37.17280361627366
103,10,5.0,0.050274238,19.908598,198.10747,10.0,314.0,54.453682,437.491,0.0,-348.63745552903424,-6.556477207334358
103,11,4.0,0.050212823,19.884277,217.99174,39.0,353.0,0.0,437.491,0.0,-104.0205332542222,37.417905160430095
103,12,5.0,0.050265253,19.90504,237.89679,4.0,357.0,0.0,437.491,0.0,74.85073913677677,32.41912009386386
103,13,7.0,0.04980659,19.72341,257.6202,1.0,358.0,0.0,437.491,0.0,94.65909254777843,20.809767189760155
103,14,4.0,0.05086762,20.143578,277.7638,1.0,359.0,0.0,437.491,0.0,94.77631610976799,3.3792849561487017
103,15,5.0,0.049643304,19.658749,297.42255,5.0,364.0,0.0,437.491,0.0,65.89067730131679,-10.384217650951074
103,16,6.0,0.04934564,19.540873,316.9634,6.0,370.0,0.0,437.491,0.0,55.68971070033668,-27.253627333677304
103,17,12.0,0.050090574,19.835867,336.7993,8.0,378.0,0.0,437.491,0.0,32.4088383216878,-44.39317126760747
103,18,8.0,0.04951974,19.609818,356.40912,0.0,378.0,0.0,437.491,0.0,100.0,-175.53762197026268
103,19,9.0,0.049964808,19.786064,376.1952,18.0,396.0,0.0,437.491,0.0,-907.8026319325625,-109.49970368018423
103,20,Unknown_19,0.050012313,19.804876,396.00006,-396.0,0.0,0.0,437.491,0.0,4.763021586115306,-10.477507835340507
104,1,10.0,0.04755619,10.034356,10.034356,0.0,0.0,0.0,0.0,0.0,100.0,100.0
104,2,0.0,0.04767804,10.060066,20.094421,19.0,19.0,15.406927,15.406927,0.0,59.80873134818051,-228.30810914952747
104,3,4.0,0.048834972,10.304179,30.398602,6.0,25.0,21.34842,36.75535,0.0,-256.5934221010122,-117.74800597573976
104,4,5.0,0.047544762,10.031945,40.430546,8.0,33.0,24.039257,60.794605,0.0,-689.3548816311733,-274.05871998002505
104,5,5.0,0.04741016,10.003544,50.43409,22.0,55.0,26.211002,87.00561,0.0,64.89794694488509,-600.9688672133365
104,6,4.0,0.047460772,10.014223,60.44831,43.0,98.0,27.303125,114.30873,0.0,52.41320336783253,56.56991448560221
104,7,5.0,0.047727134,10.070425,70.51874,2.0,100.0,25.044228,139.35297,0.0,-185.5392076637557,-33.48468250201566
104,8,5.0,0.04768265,10.061039,80.57977,9.0,109.0,25.557653,164.91061,0.0,-1460.5131787921118,-96.72822497802399
104,9,4.0,0.04780479,10.086811,90.66658,53.0,162.0,27.329231,192.23984,0.0,40.17976911994826,57.607755738496245
104,10,5.0,0.047942717,10.115913,100.78249,4.0,166.0,8.783594,201.02344,0.0,21.784464045356337,46.29749357189504
104,11,4.0,0.04770088,10.064885,110.84738,1.0,167.0,0.0,201.02344,0.0,88.96842044879774,39.40899373884959
104,12,5.0,0.04775385,10.076063,120.92345,2.0,169.0,0.0,201.02344,0.0,75.23545816816932,33.390733112088945
104,13,7.0,0.04733117,9.9868765,130.91032,1.0,170.0,0.0,201.02344,0.0,88.87266337753724,20.635222647000408
104,14,4.0,0.048328992,10.197417,141.10774,0.0,170.0,0.0,201.02344,0.0,100.0,-7.376292128064773
104,15,5.0,0.047187313,9.956523,151.06427,5.0,175.0,0.0,201.02344,0.0,-0.87716732072058,-8.722138409816592
104,16,6.0,0.04691315,9.898675,160.96295,8.0,183.0,0.0,201.02344,0.0,-321.3464652981683,18.213020799063372
104,17,12.0,0.04761543,10.046856,171.00981,9.0,192.0,0.0,201.02344,0.0,-759.7170957610215,57.01116807422899
104,18,8.0,0.047080595,9.934006,180.94382,1.0,193.0,0.0,201.02344,0.0,88.80681297953012,33.44958768034326
104,19,2.0,0.04750525,10.023607,190.96742,18.0,211.0,0.0,201.02344,0.0,-125.66591189777134,50.198314445767835
104,20,9.0,0.04740279,10.001989,200.9694,0.0,211.0,0.0,201.02344,0.0,100.0,0.5387264969193536
104,21,Unknown_20,0.047538415,10.030605,211.00002,-211.0,0.0,0.0,201.02344,0.0,4.538106838191031,4.728237703484581
105,1,10.0,0.04996992,9.444315,9.444315,0.0,0.0,0.0,0.0,0.0,100.0,100.0
105,2,0.0,0.050097954,9.4685135,18.912828,7.0,7.0,0.0,0.0,0.0,-183.57146922631776,41.23981308216656
105,3,4.0,0.051360168,9.707071,28.6199,5.0,12.0,9.26867,9.26867,0.0,9.313666989678168,83.56590642598502
105,4,5.0,0.049957912,9.442045,38.061943,8.0,20.0,19.909893,29.178562,0.0,-725.9030082895242,49.18286385741201
105,5,5.0,0.04981648,9.415315,47.477257,21.0,41.0,22.864758,52.04332,0.0,83.90325211396082,-70.49377077593856
105,6,1.0,0.04986966,9.425365,56.902622,10.0,51.0,23.504265,75.547585,0.0,-2250.059573736886,-315.8759367225515
105,7,1.0,0.04915775,9.290814,66.193436,9.0,60.0,24.42443,99.972015,0.0,-5203.881810080673,-545.3932095344061
105,8,5.0,0.049281575,9.314218,75.50765,34.0,94.0,25.839256,125.81127,0.0,66.94152239787702,-72.02395405386804
105,9,4.0,0.05033135,9.512626,85.02028,46.0,140.0,24.435877,150.24715,0.0,40.899766714681846,81.36195199530788
105,10,5.0,0.05046541,9.537962,94.55824,4.0,144.0,0.0,150.24715,0.0,27.7712631469844,87.36463546919585
105,11,4.0,0.05020867,9.489438,104.04768,1.0,145.0,0.0,150.24715,0.0,88.22065724492009,87.18718107681002
105,12,5.0,0.0502612,9.499367,113.54705,1.0,146.0,0.0,150.24715,0.0,88.23441792782921,86.91291051677794
105,13,7.0,0.04980278,9.412725,122.95978,1.0,147.0,0.0,150.24715,0.0,88.11324511380082,86.49285819162506
105,14,4.0,0.05086353,9.613207,132.57298,0.0,147.0,0.0,150.24715,0.0,100.0,77.49260341743955
105,15,5.0,0.049639694,9.381903,141.95488,6.0,153.0,0.0,150.24715,0.0,-77.4149051584271,75.07629257486846
105,16,6.0,0.049342252,9.3256855,151.28056,7.0,160.0,0.0,150.24715,0.0,-200.98652633814842,-11.851832153838972
105,17,12.0,0.050087016,9.466446,160.74701,9.0,169.0,0.0,150.24715,0.0,-1829.4837987677051,-127.22496202654628
105,18,8.0,0.049516384,9.358597,170.1056,0.0,169.0,0.0,150.24715,0.0,100.0,-1596.1698076659302
105,19,9.0,0.049961403,9.442705,179.54831,20.0,189.0,0.0,150.24715,0.0,-89.44246608624653,-310.0097801933266
105,20,Unknown_19,0.050008953,9.451692,189.0,-189.0,0.0,0.0,150.24715,0.0,4.7627167623242075,20.50415523468502
106,1,10.0,0.035927527,10.490838,10.490838,0.0,0.0,0.0,0.0,0.0,100.0,100.0
106,2,0.0,0.03601958,10.517717,21.008556,8.0,8.0,0.0,0.0,0.0,-217.74818218250908,38.50201359781977
106,3,4.0,0.036889523,10.771741,31.780296,5.0,13.0,11.939744,11.939744,0.0,-20.236580187269375,94.35442335768565
106,4,5.0,0.03591889,10.488317,42.268612,7.0,20.0,20.880823,32.820568,0.0,-297.9232144147443,42.427628247702195
106,5,1.0,0.035817206,10.458624,52.727234,10.0,30.0,23.199713,56.02028,0.0,-2778.1120816389653,-14.489422384897605
106,6,5.0,0.035269707,10.298755,63.02599,2.0,32.0,22.602367,78.62265,0.0,-148.2585327693497,-50.2696614885919
106,7,4.0,0.03597113,10.503571,73.52956,54.0,86.0,25.538776,104.16142,0.0,34.56652820328096,-45.63578133163058
106,8,5.0,0.036170606,10.561817,84.09137,1.0,87.0,20.615091,124.77651,0.0,-105.13979010320465,-1198.7733794259175
106,9,5.0,0.036134236,10.551197,94.64256,9.0,96.0,22.32972,147.10623,0.0,-759.3182905496226,-3664.8980204983823
106,10,1.0,0.03612345,10.548048,105.19061,18.0,114.0,24.355898,171.46213,0.0,14.708281757016383,-552.2827084003197
106,11,1.0,0.035447117,10.350558,115.54117,9.0,123.0,24.005283,195.4674,0.0,-1011.0432395878515,-871.5653423735685
106,12,1.0,0.035385657,10.332612,125.87378,1.0,124.0,24.84634,220.31375,0.0,-155.51624967847545,-5040.077875775348
106,13,1.0,0.035222273,10.284904,136.15868,30.0,154.0,28.011206,248.32495,0.0,89.9123274531241,-428.6881865908746
106,14,4.0,0.03508822,10.24576,146.40443,106.0,260.0,29.402697,277.72766,0.0,20.006358579523024,84.39405591889499
106,15,5.0,0.035811525,10.456965,156.8614,5.0,265.0,23.590893,301.31854,0.0,-240.68191369649696,66.41482090533005
106,16,4.0,0.035586275,10.391192,167.2526,0.0,265.0,12.394119,313.71265,0.0,-19.275240633560735,50.16476501229189
106,17,5.0,0.03561104,10.398424,177.65102,1.0,266.0,0.0,313.71265,0.0,89.35991821607537,45.9952491988306
106,18,12.0,0.03535966,10.32502,187.97604,1.0,267.0,0.0,313.71265,0.0,89.27616241037552,40.88799588836727
106,19,7.0,0.03562269,10.401826,198.37787,0.0,267.0,0.0,313.71265,0.0,100.0,31.927722901671807
106,20,4.0,0.03595785,10.499692,208.87756,0.0,267.0,0.0,313.71265,0.0,100.0,19.630616876416422
106,21,8.0,0.035282645,10.302532,219.1801,1.0,268.0,0.0,313.71265,0.0,89.25023853720685,6.364727325588521
106,22,5.0,0.036014616,10.516268,229.69637,5.0,273.0,0.0,313.71265,0.0,9.35900866310339,5.98329404630743
106,23,4.0,0.03530306,10.308494,240.00485,2.0,275.0,0.0,313.71265,0.0,75.92824884991191,-10.622890555905618
106,24,5.0,0.03545448,10.352709,250.35756,1.0,276.0,0.0,313.71265,0.0,89.30791068127961,-47.07120884118286
106,25,0.0,0.03533725,10.318478,260.67603,1.0,277.0,0.0,313.71265,0.0,89.26863378332813,-124.90023250701306
106,26,6.0,0.035512194,10.36956,271.0456,0.0,277.0,0.0,313.71265,0.0,100.0,-516.5633226584521
106,27,9.0,0.03577286,10.445675,281.49127,15.0,292.0,0.0,313.71265,0.0,-229.3572593084595,-106.61532349175371
106,28,Unknown_27,0.03598877,10.508721,292.0,-292.0,0.0,0.0,313.71265,0.0,3.473857204929963,-7.435837837114725
107,1,10.0,0.19881253,8.350126,8.350126,0.0,0.0,0.0,0.0,0.0,100.0,100.0
107,2,4.0,0.19932193,8.371521,16.721647,3.0,3.0,0.0,0.0,0.0,44.14989720788581,78.13673533505126
107,3,5.0,0.19911091,8.3626585,25.084305,3.0,6.0,0.0,0.0,0.0,44.05759755166211,68.56055276836123
107,4,9.0,0.19877997,8.348759,33.433064,36.0,42.0,0.0,0.0,0.0,-30.193071623801625,-390.2569600146424
107,5,Unknown_4,0.20397463,8.566935,42.0,-42.0,0.0,0.0,0.0,0.0,16.941772326125758,100.0
108,1,10.0,0.19881253,8.350126,8.350126,0.0,0.0,0.0,0.0,0.0,100.0,100.0
108,2,4.0,0.19932193,8.371521,16.721647,3.0,3.0,0.0,0.0,0.0,44.14989720788581,78.13673533505126
108,3,5.0,0.19911091,8.3626585,25.084305,3.0,6.0,0.0,0.0,0.0,44.05759755166211,68.56055276836123
108,4,9.0,0.19877997,8.348759,33.433064,36.0,42.0,0.0,0.0,0.0,-30.193071623801625,-390.2569600146424
108,5,Unknown_4,0.20397463,8.566935,42.0,-42.0,0.0,0.0,0.0,0.0,16.941772326125758,100.0
109,1,10.0,0.040156376,12.609102,12.609102,0.0,0.0,0.0,0.0,0.0,100.0,100.0
109,2,0.0,0.04025926,12.641408,25.250511,42.0,42.0,21.272608,21.272608,0.0,29.399229374980678,-23.749400334871545
109,3,4.0,0.04124759,12.951744,38.202255,7.0,49.0,22.016579,43.289185,0.0,-152.30552043764663,47.11103633501717
109,4,5.0,0.040146723,12.606071,50.808327,8.0,57.0,24.607548,67.89673,0.0,-260.5577890573064,-75.99005172955673
109,5,1.0,0.04003307,12.570383,63.378708,31.0,88.0,28.236574,96.1333,0.0,85.0055167884044,66.96639322887685
109,6,1.0,0.039421134,12.378236,75.75694,1.0,89.0,22.79174,118.92504,0.0,-91.52125529370694,-125.9677234621792
109,7,5.0,0.03952245,12.410049,88.16699,2.0,91.0,23.95966,142.8847,0.0,-110.94674555725928,-1731.4338668004602
109,8,5.0,0.040361915,12.673641,100.84064,10.0,101.0,26.937355,169.82205,0.0,-533.4939897130507,-43086.528615681644
109,9,5.0,0.040441453,12.698616,113.53925,60.0,161.0,32.08477,201.90683,0.0,40.984327652308686,13.809137373546834
109,10,1.0,0.040422548,12.69268,126.23193,40.0,201.0,31.545008,233.45184,0.0,69.03763425223887,56.59665514741954
109,11,1.0,0.039661225,12.453625,138.68556,2.0,203.0,28.441315,261.89316,0.0,-152.93919283756233,8.429338793924998
109,12,4.0,0.039592672,12.432099,151.11766,51.0,254.0,29.908453,291.8016,0.0,45.313210038759685,63.25744027146993
109,13,5.0,0.04026167,12.642164,163.75983,5.0,259.0,19.818146,311.61975,0.0,-93.89986595358496,44.750465085727484
109,14,4.0,0.039950874,12.544575,176.3044,1.0,260.0,0.0,311.61975,0.0,91.3379227905748,38.32441493153465
109,15,5.0,0.04000429,12.561347,188.86574,1.0,261.0,0.0,311.61975,0.0,91.35048883144844,29.825645987686723
109,16,7.0,0.039756987,12.483694,201.34943,0.0,261.0,0.0,311.61975,0.0,100.0,15.139535168628715
109,17,4.0,0.040530235,12.726494,214.07593,2.0,263.0,0.0,311.61975,0.0,81.35457867221108,0.6220231134439559
109,18,5.0,0.039577395,12.427302,226.50323,6.0,269.0,0.0,311.61975,0.0,6.648232804371092,-0.28938899724026573
109,19,6.0,0.039339777,12.35269,238.85593,14.0,283.0,0.0,311.61975,0.0,-749.8703947647988,35.16739399751201
