Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
87,3,0.0,0.05004466,8.857904,26.56983,5.0,11.0,0.0,0.0,0.0,-29.604054429555543,29.350545253223704
87,4,5.0,0.05129877,9.079883,35.64971,2.0,13.0,0.0,0.0,0.0,71.75094560178466,42.60412164217555
87,5,1.0,0.049796198,8.813927,44.46364,6.0,19.0,6.9240737,6.9240737,0.0,67.16070828644543,52.575804936515254
87,6,5.0,0.0490358,8.679337,53.142975,8.0,27.0,11.69248,18.616554,0.0,-443.54173072867684,67.93231933341139
87,7,5.0,0.05001599,8.85283,61.995804,8.0,35.0,14.517803,33.134357,0.0,-664.2558531171119,93.08913878761521
87,8,5.0,0.05017588,8.88113,70.87694,7.0,42.0,16.276455,49.410812,0.0,-393.13204964766425,74.33657313437752
87,9,4.0,0.05028836,8.90104,79.77798,38.0,80.0,19.211668,68.62248,0.0,35.432977723349445,-5024.546302222901
87,10,5.0,0.050427068,8.925591,88.70357,2.0,82.0,16.402027,85.024506,0.0,-107.95376351457877,54.882165544114926
87,11,5.0,0.05016894,8.879902,97.583466,12.0,94.0,13.268648,98.29315,0.0,59.33947755541629,-19.804453438898218
87,12,1.0,0.049997825,8.849615,106.43308,32.0,126.0,7.242043,105.535194,0.0,-6.944039944298703,-4.588793755109888
87,13,4.0,0.048951812,8.664471,115.09755,2.0,128.0,0.0,105.535194,0.0,69.99011624478523,-74.1127119502679
87,14,5.0,0.04984524,8.822608,123.92016,6.0,134.0,0.0,105.535194,0.0,-112.56936847057753,-182.39342690982528
87,15,6.0,0.049551528,8.77062,132.69078,3.0,137.0,0.0,105.535194,0.0,48.0125185855246,-630.1740362067211
87,16,12.0,0.050373532,8.916115,141.6069,12.0,149.0,0.0,105.535194,0.0,-289.11956833669217,-487.910424626034
87,17,8.0,0.04978264,8.811527,150.41843,0.0,149.0,0.0,105.535194,0.0,100.0,-2964.289785398456
87,18,2.0,0.050172854,8.880595,159.29903,28.0,177.0,0.0,105.535194,0.0,-46.44807199805642,-303.7338383321778
87,19,9.0,0.04998759,8.847804,168.14684,0.0,177.0,0.0,105.535194,0.0,100.0,-707.2236986909456
87,20,Unknown_19,0.050017904,8.853169,177.0,-177.0,0.0,0.0,105.535194,0.0,4.76352867569345,40.37559638589116
88,1,10.0,0.043580763,10.982352,10.982352,0.0,0.0,0.0,0.0,0.0,100.0,100.0
88,2,4.0,0.04369243,11.010492,21.992844,33.0,33.0,4.118868,4.118868,0.0,-31.34051078293562,-162.38505319498057
88,3,0.0,0.043646168,10.998835,32.991676,3.0,36.0,8.923502,13.04237,0.0,25.945441200077397,-663.1368880968503
88,4,5.0,0.044719085,11.26921,44.260887,3.0,39.0,11.584497,24.626867,0.0,-3.812788062973697,-173.207402205911
88,5,1.0,0.04342947,10.944227,55.205116,5.0,44.0,13.724297,38.351166,0.0,-46.76923626611533,49.58700803708211
88,6,5.0,0.042766295,10.777106,65.98222,23.0,67.0,16.406872,54.758038,0.0,46.059188565770896,-1102.8102765687383
88,7,1.0,0.04362116,10.992533,76.974754,11.0,78.0,16.426353,71.18439,0.0,-72571.13237698891,-564.7782866715675
88,8,5.0,0.042966325,10.827514,87.80227,15.0,93.0,16.696978,87.88136,0.0,59.32933950272222,1.5216818695674739
88,9,4.0,0.04388492,11.059,98.86127,8.0,101.0,16.232183,104.11355,0.0,-169.11354875517816,-45.57930541997356
88,10,5.0,0.044004485,11.08913,109.95039,1.0,102.0,15.391525,119.50507,0.0,-42.64386789103408,-120.17880314504426
88,11,5.0,0.043779038,11.032317,120.98271,12.0,114.0,14.950076,134.45515,0.0,-204.85976329133112,-192.94005363168912
88,12,1.0,0.043626495,10.993876,131.9766,16.0,130.0,13.368553,147.8237,0.0,47.435444300242935,-801.7353005753293
88,13,4.0,0.042704653,10.761573,142.73816,67.0,197.0,13.366201,161.1899,0.0,4.631403365454793,34.00499435677599
88,14,5.0,0.04349052,10.959612,153.69777,8.0,205.0,0.1655124,161.35541,0.0,-164.71333411658952,14.926520182151453
88,15,6.0,0.0432303,10.894035,164.5918,4.0,209.0,0.0,161.35541,0.0,41.978826623305515,-7.287825863593338
88,16,0.0,0.043952394,11.076003,175.6678,3.0,212.0,0.0,161.35541,0.0,62.85291127306416,-39.39313414865119
88,17,6.0,0.04355492,10.97584,186.64365,16.0,228.0,0.0,161.35541,0.0,-218.4611955033279,-61.14718123131336
88,18,12.0,0.043540906,10.972308,197.61595,1.0,229.0,0.0,161.35541,0.0,89.97223110236868,-115.53812298016427
88,19,8.0,0.04307869,10.85583,208.47179,1.0,230.0,0.0,161.35541,0.0,89.85372109705627,-218.858801011121
88,20,4.0,0.043508694,10.9641905,219.43597,4.0,234.0,0.0,161.35541,0.0,42.5633173015586,-398.79458010699125
88,21,5.0,0.042689484,10.75775,230.19373,2.0,236.0,0.0,161.35541,0.0,77.16308412548885,-1185.5859662943008
88,22,9.0,0.042656653,10.749476,240.9432,16.0,252.0,0.0,161.35541,0.0,-204.73148965703228,-719.8085547821809
88,23,Unknown_22,0.043876134,11.056786,252.0,-252.0,0.0,0.0,161.35541,0.0,4.203193602464219,35.970076303633434
89,1,10.0,0.037273712,11.480304,11.480304,0.0,0.0,0.0,0.0,0.0,100.0,100.0
89,2,4.0,0.037369218,11.509719,22.990023,41.0,41.0,7.8194346,7.8194346,0.0,-12.513561187186559,-84.23435719661526
89,3,0.0,0.037329655,11.497534,34.487556,6.0,47.0,11.705214,19.524649,0.0,-3.7776855359681227,-119.58421019601093
89,4,5.0,0.038241595,11.778411,46.26597,3.0,50.0,13.10746,32.63211,0.0,-15.139972621157247,-365.124527770181
89,5,1.0,0.037144314,11.440449,57.706417,4.0,54.0,14.30584,46.93795,0.0,-38.510989572997815,-90.53576178078863
89,6,1.0,0.036577117,11.265752,68.97217,12.0,66.0,15.758751,62.6967,0.0,-411.9184411162643,-11.140982857484813
89,7,1.0,0.03667362,11.295475,80.26764,7.0,73.0,16.191872,78.88857,0.0,-113.98964359160296,18.975448799457684
89,8,1.0,0.036763575,11.323181,91.59082,1.0,74.0,16.422806,95.31138,0.0,-49.39974205753839,-21.150568756907944
89,9,5.0,0.03681944,11.340387,102.931206,16.0,90.0,17.674759,112.98614,0.0,64.05798268798691,-77.757104713487
89,10,5.0,0.03755595,11.567233,114.498436,88.0,178.0,19.98998,132.97612,0.0,11.019812612085383,29.09799827153421
89,11,1.0,0.037509847,11.553033,126.05147,32.0,210.0,19.098375,152.0745,0.0,36.90201251087543,30.998783907476557
89,12,1.0,0.03675742,11.321285,137.37276,2.0,212.0,18.044558,170.11905,0.0,-72.12817300845467,43.87980725572274
89,13,1.0,0.036582563,11.267429,148.64018,14.0,226.0,17.229126,187.34818,0.0,-18.171713619243558,50.03630443921422
89,14,4.0,0.036438406,11.223029,159.8632,36.0,262.0,16.07097,203.41914,0.0,19.566320416157083,42.644711481814404
89,15,5.0,0.037194315,11.455849,171.31906,5.0,267.0,12.07415,215.49329,0.0,-9.577378365714843,46.16826102754895
89,16,4.0,0.036952842,11.381475,182.70053,1.0,268.0,5.835915,221.32921,0.0,53.41784198629227,45.28595356339664
89,17,5.0,0.036978126,11.389263,194.0898,2.0,270.0,0.0,221.32921,0.0,78.69907361206091,35.88372626343158
89,18,7.0,0.036712106,11.307329,205.39713,10.0,280.0,0.0,221.32921,0.0,-664.9183946810639,21.355851824498757
89,19,4.0,0.037419196,11.525112,216.92224,0.0,280.0,0.0,221.32921,0.0,100.0,6.986564478547508
89,20,12.0,0.03661186,11.276452,228.1987,3.0,283.0,0.0,221.32921,0.0,63.752583836648846,-12.535271290966756
89,21,8.0,0.036902044,11.365829,239.56453,1.0,284.0,0.0,221.32921,0.0,90.35291822776547,-41.03776020817727
89,22,5.0,0.037387993,11.515502,251.08003,2.0,286.0,0.0,221.32921,0.0,78.98166591736306,-85.19715688752467
89,23,4.0,0.036644403,11.286476,262.36652,6.0,292.0,0.0,221.32921,0.0,-13.497157652848504,-138.48293088080277
89,24,5.0,0.036801048,11.3347225,273.70123,1.0,293.0,0.0,221.32921,0.0,90.32388145883937,-271.37491988337393
89,25,6.0,0.03667781,11.296766,284.998,0.0,293.0,0.0,221.32921,0.0,100.0,-795.660980079686
89,26,9.0,0.037213095,11.461633,296.45963,15.0,308.0,0.0,221.32921,0.0,-323.9243696315279,-651.0226416135409
89,27,Unknown_26,0.037468743,11.540373,308.0,-308.0,0.0,0.0,221.32921,0.0,3.611553961602213,28.13986741103135
90,1,10.0,0.04780412,10.6125145,10.6125145,0.0,0.0,0.0,0.0,0.0,100.0,100.0
90,2,4.0,0.04792661,10.639707,21.25222,18.0,18.0,0.0,0.0,0.0,-144.55548169074245,-453.46809256446346
90,3,0.0,0.047875863,10.628442,31.880661,5.0,23.0,8.299167,8.299167,0.0,41.38401569417746,-65.53760266963997
90,4,5.0,0.049116198,10.903796,42.78446,5.0,28.0,13.362946,21.662113,0.0,-41.653701392131865,57.131428470821845
90,5,1.0,0.047638167,10.575673,53.36013,25.0,53.0,18.103277,39.76539,0.0,52.18686602446616,-3574.9539086525806
90,6,1.0,0.04691072,10.41418,63.77431,11.0,64.0,18.71778,58.48317,0.0,-1217.4318322259223,-2344.4283948495427
90,7,1.0,0.0470345,10.441659,74.21597,2.0,66.0,18.89452,77.377686,0.0,-100.132696735419,-38.48255953800953
90,8,5.0,0.04714986,10.467269,84.68324,13.0,79.0,19.861568,97.23926,0.0,-170.9158000169672,-220.93062781969454
90,9,5.0,0.04816184,10.691928,95.37517,66.0,145.0,21.884224,119.12348,0.0,20.2362793228234,47.85570399029736
90,10,1.0,0.048138488,10.686745,106.06191,8.0,153.0,18.878937,138.00241,0.0,-304.91139901918956,68.04814786599087
90,11,1.0,0.047218148,10.482429,116.54434,2.0,155.0,14.143703,152.14612,0.0,-43.16304281112591,92.57877296622266
90,12,1.0,0.047139127,10.464886,127.00923,2.0,157.0,4.334091,156.48021,0.0,72.4261946761783,98.26683126370526
90,13,4.0,0.04691505,10.415141,137.42438,35.0,192.0,0.0,156.48021,0.0,-42.36404609845433,34.91637722225772
90,14,5.0,0.04778923,10.609209,148.03358,8.0,200.0,0.0,156.48021,0.0,-206.60633165070337,16.2540143242231
90,15,12.0,0.047490135,10.5428095,158.5764,3.0,203.0,0.0,156.48021,0.0,60.22702150969079,-4.718642004281665
90,16,8.0,0.047957253,10.64651,169.22292,0.0,203.0,0.0,156.48021,0.0,100.0,-37.72590954994939
90,17,4.0,0.048362825,10.736547,179.95946,4.0,207.0,0.0,156.48021,0.0,40.622398982742936,-86.8298142323122
90,18,6.0,0.047098,10.455756,190.4152,1.0,208.0,0.0,156.48021,0.0,89.42443100266124,-192.97911064904952
90,19,5.0,0.047588322,10.564608,200.97981,1.0,209.0,0.0,156.48021,0.0,89.54478845343165,-554.8447187587074
90,20,9.0,0.046702087,10.367864,211.34767,13.0,222.0,0.0,156.48021,0.0,-393.89545221067624,-515.0747362259151
90,21,Unknown_20,0.047983445,10.652325,222.0,-222.0,0.0,0.0,156.48021,0.0,4.578645410055538,29.51341921144778
91,1,10.0,0.33069742,6.283251,6.283251,0.0,0.0,0.0,0.0,0.0,100.0,100.0
91,2,9.0,0.33154473,6.29935,12.582601,19.0,19.0,0.0,0.0,0.0,-49.59864258915883,-196.07010566118768
91,3,Unknown_2,0.3377578,6.417398,18.999998,-19.0,0.0,0.0,0.0,0.0,25.24805253472444,100.0
92,1,10.0,0.0401369,11.358743,11.358743,0.0,0.0,0.0,0.0,0.0,100.0,100.0
92,2,4.0,0.040239744,11.387848,22.74659,24.0,24.0,1.0662304,1.0662304,0.0,-81.83867101904644,-1729.7101174956406
92,3,0.0,0.040197138,11.37579,34.12238,5.0,29.0,7.5507355,8.616966,0.0,59.99342083674632,-297.9211568146332
92,4,5.0,0.041156627,11.6473255,45.769707,4.0,33.0,10.981419,19.598385,0.0,8.707709517279737,-4.948493671955582
92,5,1.0,0.039997566,11.319311,57.08902,20.0,53.0,14.562819,34.1612,0.0,37.364632314574095,-360.7167126340597
92,6,5.0,0.039386794,11.146462,68.23548,2.0,55.0,14.76497,48.92617,0.0,-39.561830855959705,54.10948714456213
92,7,1.0,0.040174104,11.369271,79.60475,0.0,55.0,15.400496,64.32667,0.0,-35.45719447777088,62.094035559619456
92,8,4.0,0.039571013,11.198597,90.803345,77.0,132.0,18.695673,83.02234,0.0,11.393489571782528,-18.88747067647238
92,9,5.0,0.040524468,11.468425,102.27177,1.0,133.0,17.24418,100.26652,0.0,-55.17311037067457,-6.525765918960667
92,10,5.0,0.04037048,11.424846,113.69661,13.0,146.0,16.858955,117.12547,0.0,-144.98908572119186,10.614560956174977
92,11,4.0,0.040320825,11.410793,125.10741,0.0,146.0,15.678888,132.80437,0.0,-37.404020219478625,36.84060743751582
92,12,5.0,0.04036406,11.423029,136.53044,1.0,147.0,14.535351,147.33972,0.0,-29.860051234248196,96.75514845239437
92,13,1.0,0.03999602,11.318873,147.84932,7.0,154.0,13.034984,160.37471,0.0,-39.7351493074404,-3.6423628445605782
92,14,1.0,0.039143033,11.077478,158.9268,3.0,157.0,9.940201,170.31491,0.0,14.079607450938733,-591.0375175769137
92,15,4.0,0.03906508,11.055418,169.98222,75.0,232.0,10.631689,180.9466,0.0,-0.6626502435260733,17.67940458088187
92,16,5.0,0.039886918,11.287998,181.27022,6.0,238.0,0.0,180.9466,0.0,-13.464490720306626,-0.5704689172401951
92,17,7.0,0.039604977,11.208208,192.47842,1.0,239.0,0.0,180.9466,0.0,90.20396136128888,-24.78812147334366
92,18,4.0,0.040351164,11.419379,203.8978,0.0,239.0,0.0,180.9466,0.0,100.0,-65.38395246371661
92,19,5.0,0.039409865,11.152991,215.05078,6.0,245.0,0.0,180.9466,0.0,-16.437230338651858,-113.87336886142197
92,20,6.0,0.039260227,11.110644,226.16142,9.0,254.0,0.0,180.9466,0.0,-326.41013832744875,-162.41785953780231
92,21,12.0,0.039968085,11.310968,237.4724,10.0,264.0,0.0,180.9466,0.0,-662.79512543403,-213.08299944856955
92,22,8.0,0.03977177,11.255411,248.72781,0.0,264.0,0.0,180.9466,0.0,100.0,-443.82119238772424
92,23,2.0,0.040301338,11.405278,260.1331,19.0,283.0,0.0,180.9466,0.0,-150.1737390782704,-346.29313882388436
92,24,9.0,0.04038646,11.429368,271.56247,0.0,283.0,0.0,180.9466,0.0,100.0,-792.2678739353595
92,25,Unknown_24,0.040415313,11.437533,283.0,-283.0,0.0,0.0,180.9466,0.0,3.884536350873438,36.06127412074868
93,1,10.0,0.03732507,6.382587,6.382587,0.0,0.0,0.0,0.0,0.0,100.0,100.0
93,2,4.0,0.037420705,6.3989406,12.7815275,5.0,5.0,0.0,0.0,0.0,-257.4133169056641,35.74526338177176
93,3,0.0,0.037381086,6.3921657,19.173693,2.0,7.0,0.0,0.0,0.0,54.464377334397916,42.49896066871408
93,4,5.0,0.03831657,6.5521336,25.725826,9.0,16.0,0.0,0.0,0.0,-267.6671243169154,-64.5104487783351
93,5,1.0,0.037195493,6.3604293,32.086254,3.0,19.0,3.4241915,3.4241915,0.0,87.37686655349212,-19.024195350980143
93,6,5.0,0.036627512,6.2633047,38.34956,12.0,31.0,8.007611,11.431803,0.0,30.406122052869677,-166.24991496587847
93,7,1.0,0.03735967,6.3885036,44.738064,14.0,45.0,10.168091,21.599894,0.0,49.65629649791991,-8833.520566113033
93,8,1.0,0.036798824,6.2925987,51.030663,1.0,46.0,10.245096,31.84499,0.0,-74.67971275934899,-181.37464631180185
93,9,5.0,0.036863573,6.303671,57.334335,9.0,55.0,11.194746,43.039734,0.0,18.60243993014004,-412.36288335998194
93,10,5.0,0.03759003,6.427895,63.76223,4.0,59.0,11.258837,54.29857,0.0,-198.97655154839146,1.2766860396482294
93,11,1.0,0.037542522,6.419771,70.182,17.0,76.0,12.113727,66.41229,0.0,53.81694116361528,-64.79387280046844
93,12,5.0,0.036797922,6.2924447,76.47444,7.0,83.0,11.510373,77.92267,0.0,-537.4587421703363,22.193167437449798
93,13,4.0,0.037272673,6.373627,82.84807,0.0,83.0,10.614904,88.537575,0.0,-66.544173414706,-3544.8198302288297
93,14,5.0,0.037283603,6.375496,89.223564,2.0,85.0,9.89193,98.429504,0.0,-80.36651448121181,-217.9661630445582
93,15,1.0,0.03705672,6.3366995,95.560265,12.0,97.0,9.329334,107.758835,0.0,52.84259168365166,-647.2788283168219
93,16,1.0,0.036269773,6.2021313,101.7624,1.0,98.0,6.426163,114.185,0.0,-4.306540601228599,-330.177481357478
93,17,1.0,0.036178302,6.1864896,107.94889,2.0,100.0,2.1149724,116.29997,0.0,97.2537289240712,-105.05973204031854
93,18,1.0,0.036061913,6.166587,114.11548,24.0,124.0,0.0,116.29997,0.0,-34.57883804967675,22.10013773232978
93,19,4.0,0.035951477,6.1477027,120.26318,20.0,144.0,0.0,116.29997,0.0,-44.380383750498915,-16.69645498352483
93,20,5.0,0.036739442,6.2824445,126.54563,7.0,151.0,0.0,116.29997,0.0,-875.5342966502247,-41.89704116614051
93,21,6.0,0.036663305,6.2694254,132.81506,2.0,153.0,0.0,116.29997,0.0,53.15528876555614,-81.81885834597622
93,22,12.0,0.03738263,6.3924294,139.20749,3.0,156.0,0.0,116.29997,0.0,11.56779858115839,-136.41508902373934
93,23,8.0,0.037179712,6.357731,145.56522,0.0,156.0,0.0,116.29997,0.0,100.0,-280.458691662118
93,24,4.0,0.037611593,6.4315825,151.9968,4.0,160.0,0.0,116.29997,0.0,-64.50192415844413,-446.0319305505342
93,25,5.0,0.036848422,6.30108,158.29788,1.0,161.0,0.0,116.29997,0.0,81.13591947301305,-1554.257674189902
93,26,9.0,0.036710933,6.2775693,164.57545,10.0,171.0,0.0,116.29997,0.0,-168.64167007863972,-751.4219278520709
93,27,Unknown_26,0.037570596,6.424572,171.00003,-171.0,0.0,0.0,116.29997,0.0,3.621015921064198,31.988332087322043
94,1,10.0,0.034748916,9.799194,9.799194,0.0,0.0,0.0,0.0,0.0,100.0,100.0
94,2,0.0,0.03483795,9.824302,19.623497,3.0,3.0,0.0,0.0,0.0,56.039460152847866,81.95325568380709
94,3,4.0,0.035683416,10.062723,29.68622,3.0,6.0,0.0,0.0,0.0,57.52346509979225,74.66881587691071
94,4,5.0,0.034740567,9.79684,39.48306,7.0,13.0,0.0,0.0,0.0,-150.28246163527413,50.91201696480694
94,5,1.0,0.034642216,9.769105,49.252163,0.0,13.0,2.1256063,2.1256063,0.0,78.24154517280083,70.00346240980616
94,6,5.0,0.034112684,9.619777,58.87194,12.0,25.0,8.498368,10.623975,0.0,-47.113599723864944,57.55771532457209
94,7,1.0,0.034791097,9.8110895,68.68303,14.0,39.0,11.407444,22.031418,0.0,38.10906201610516,42.83406325661392
94,8,1.0,0.0342679,9.6635475,78.34657,1.0,40.0,12.026953,34.058372,0.0,-27.27987863551592,84.50545250216275
94,9,4.0,0.03432734,9.680309,88.026886,38.0,78.0,14.687792,48.746162,0.0,17.681982562383254,-191.75396614112503
94,10,5.0,0.035113715,9.902067,97.928955,1.0,79.0,13.648185,62.39435,0.0,-42.08143767403853,12.27380563021705
94,11,5.0,0.034934543,9.8515415,107.780495,12.0,91.0,13.717383,76.11173,0.0,20.064391064356624,11.276350804372326
94,12,4.0,0.034809563,9.816297,117.596794,0.0,91.0,13.008663,89.12039,0.0,-32.521083841393896,92.93295216597582
94,13,5.0,0.034806263,9.815366,127.41216,1.0,92.0,12.673643,101.79404,0.0,-32.423805343789674,72.34272954478243
94,14,1.0,0.034541257,9.740634,137.1528,30.0,122.0,13.761744,115.55578,0.0,19.84815095167453,57.471744518623446
94,15,1.0,0.033824943,9.538634,146.69144,9.0,131.0,12.613626,128.1694,0.0,-570.8870079549791,81.96088489120103
94,16,1.0,0.03374973,9.517424,156.20886,1.0,132.0,11.56458,139.73398,0.0,-24.034919051629718,68.05310835997903
94,17,1.0,0.03366528,9.493609,165.70247,34.0,166.0,11.9391775,151.67316,0.0,9.979309124393549,-4715.26006174806
94,18,1.0,0.033557802,9.463301,175.16577,49.0,215.0,10.93722,162.61038,0.0,3.727975923713245,-31.519092800141706
94,19,4.0,0.03345565,9.434494,184.60027,13.0,228.0,5.1483774,167.75876,0.0,-120.21061194349232,-38.80556735048379
94,20,5.0,0.034193035,9.642436,194.2427,4.0,232.0,0.0,167.75876,0.0,29.10863322153765,-70.14257231072706
94,21,7.0,0.0341223,9.622488,203.86519,2.0,234.0,0.0,167.75876,0.0,73.76184783760893,-119.81635674848508
94,22,4.0,0.034938492,9.852654,213.71785,0.0,234.0,0.0,167.75876,0.0,100.0,-226.5987158909589
94,23,5.0,0.034343965,9.6849985,223.40285,6.0,240.0,0.0,167.75876,0.0,-62.8223186522328,-335.2629304132223
94,24,6.0,0.03426089,9.6615715,233.06442,0.0,240.0,0.0,167.75876,0.0,100.0,-941.6034629415025
94,25,12.0,0.03482146,9.819652,242.88408,19.0,259.0,0.0,167.75876,0.0,-106.96383187216867,-466.1559591700517
94,26,8.0,0.0344778,9.722739,252.60681,1.0,260.0,0.0,167.75876,0.0,88.53571108799656,-1147.6514394338312
94,27,2.0,0.03481047,9.816552,262.42337,22.0,282.0,0.0,167.75876,0.0,-80.57285589432482,-483.55928193503166
94,28,9.0,0.034738977,9.7963915,272.21976,0.0,282.0,0.0,167.75876,0.0,100.0,-1068.0821887303196
94,29,Unknown_28,0.03468171,9.780243,282.0,-282.0,0.0,0.0,167.75876,0.0,3.351920918099991,40.51107853016955
95,1,10.0,0.04553607,12.294739,12.294739,0.0,0.0,0.0,0.0,0.0,100.0,100.0
95,2,4.0,0.045652743,12.326241,24.62098,52.0,52.0,11.591983,11.591983,0.0,-1.8507400786204724,-47.587521973059296
95,3,0.0,0.04560441,12.313191,36.93417,6.0,58.0,14.907351,26.499332,0.0,-41.09109862446951,-49.53442409827426
95,4,5.0,0.046737064,12.619007,49.553177,2.0,60.0,15.9265,42.425835,0.0,-31.14691722526005,-68.22497465725492
95,5,1.0,0.045377992,12.252058,61.805237,11.0,71.0,17.392395,59.81823,0.0,-410.5510303461382,-21.610207078823336
95,6,1.0,0.04468506,12.064966,73.8702,11.0,82.0,18.068861,77.88709,0.0,-563.7640082115701,49.40948842938366
95,7,5.0,0.04480296,12.096799,85.967,9.0,91.0,18.377476,96.26457,0.0,-202.8118950737645,-4.60107577100509
95,8,5.0,0.04575885,12.35489,98.32189,15.0,106.0,18.84299,115.10756,0.0,-45.28661852414983,-18.61720142198481
95,9,4.0,0.045850303,12.379581,110.70148,60.0,166.0,20.524,135.63156,0.0,17.102787709294784,45.08272785473621
95,10,5.0,0.04597564,12.413423,123.1149,1.0,167.0,17.409222,153.04079,0.0,-43.77125643349872,68.19145163885706
95,11,5.0,0.045740426,12.349915,135.46481,12.0,179.0,14.243493,167.28429,0.0,-541.1537316603074,73.08909527906835
95,12,4.0,0.045581266,12.306942,147.77176,0.0,179.0,6.6612024,173.9455,0.0,45.874430620335275,83.81431552168405
95,13,5.0,0.045578517,12.3062,160.07796,1.0,180.0,0.0,173.9455,0.0,91.1552953246891,69.60901396377456
95,14,1.0,0.04523668,12.213903,172.29185,34.0,214.0,0.0,173.9455,0.0,-56.0628321814596,3.96480209615804
95,15,4.0,0.044306926,11.962871,184.25473,6.0,220.0,0.0,173.9455,0.0,-0.6226698514859736,-28.84083514974497
95,16,5.0,0.045233488,12.213041,196.46777,6.0,226.0,0.0,173.9455,0.0,3.4289327883076974,-76.26337189752095
95,17,6.0,0.044918332,12.12795,208.59572,8.0,234.0,0.0,173.9455,0.0,-93.80079700577768,-136.39522314559298
95,18,12.0,0.045542486,12.296472,220.8922,19.0,253.0,0.0,173.9455,0.0,-183.43284312379987,-146.21588646537992
95,19,8.0,0.045063574,12.167165,233.05936,1.0,254.0,0.0,173.9455,0.0,91.04517574514212,-282.2925392659023
95,20,2.0,0.045507744,12.287091,245.34645,16.0,270.0,0.0,173.9455,0.0,-330.9289562442818,-289.6173346010261
95,21,9.0,0.045563277,12.302085,257.64853,0.0,270.0,0.0,173.9455,0.0,100.0,-677.6767007856652
95,22,Unknown_21,0.045746196,12.351473,270.0,-270.0,0.0,0.0,173.9455,0.0,4.374502767336368,35.57574236834491
96,1,10.0,0.047637753,12.385816,12.385816,0.0,0.0,0.0,0.0,0.0,100.0,100.0
96,2,0.0,0.047759812,12.417551,24.803368,11.0,11.0,0.0,0.0,0.0,-675.9861902675814,20.30930422198408
