Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
88,19,8.0,0.04307869,10.85583,208.47179,1.0,230.0,0.0,234.82928,0.0,89.85372109705627,77.56764418421805
88,20,4.0,0.043508694,10.9641905,219.43597,4.0,234.0,0.0,234.82928,0.0,42.5633173015586,94.30593957875155
88,21,5.0,0.042689484,10.75775,230.19373,2.0,236.0,0.0,234.82928,0.0,77.16308412548885,79.83704974051761
88,22,9.0,0.042656653,10.749476,240.9432,16.0,252.0,0.0,234.82928,0.0,-204.73148965703228,-55.29552250227222
88,23,Unknown_22,0.043876134,11.056786,252.0,-252.0,0.0,0.0,234.82928,0.0,4.203193602464219,6.813775925409226
89,1,10.0,0.037273712,11.480304,11.480304,0.0,0.0,0.0,0.0,0.0,100.0,100.0
89,2,4.0,0.037369218,11.509719,22.990023,41.0,41.0,13.568987,13.568987,0.0,6.982869687474985,-52.310095161697355
89,3,0.0,0.037329655,11.497534,34.487556,6.0,47.0,14.040296,27.609283,0.0,-46.252767165989574,-54.97145523875568
89,4,5.0,0.038241595,11.778411,46.26597,3.0,50.0,14.522373,42.131657,0.0,-31.258073920928176,-110.7198751287882
89,5,1.0,0.037144314,11.440449,57.706417,4.0,54.0,16.684458,58.816116,0.0,-70.47973554997373,-29.93994828449713
89,6,1.0,0.036577117,11.265752,68.97217,12.0,66.0,20.702654,79.51877,0.0,-1085.2472032457297,-354.8450563240612
89,7,1.0,0.03667362,11.295475,80.26764,7.0,73.0,21.5803,101.09907,0.0,-239.43392471010557,-286.632630234688
89,8,1.0,0.036763575,11.323181,91.59082,1.0,74.0,21.555016,122.65408,0.0,-99.115132864229,-176.58792058558467
89,9,5.0,0.03681944,11.340387,102.931206,16.0,90.0,25.736006,148.39009,0.0,-108.94451498613842,-351.5440473408497
89,10,5.0,0.03755595,11.567233,114.498436,88.0,178.0,29.455946,177.84604,0.0,23.404507871117538,99.75754741782325
89,11,1.0,0.037509847,11.553033,126.05147,32.0,210.0,28.504515,206.35056,0.0,82.9046268535273,95.65275939902924
89,12,1.0,0.03675742,11.321285,137.37276,2.0,212.0,24.973005,231.32356,0.0,-146.45749266114925,74.10655596794105
89,13,1.0,0.036582563,11.267429,148.64018,14.0,226.0,23.546991,254.87056,0.0,-249.37761354660503,62.68016175272537
89,14,4.0,0.036438406,11.223029,159.8632,36.0,262.0,24.200996,279.07156,0.0,52.379152394882254,83.28558979652473
89,15,5.0,0.037194315,11.455849,171.31906,5.0,267.0,16.298552,295.37012,0.0,-75.01263674922139,70.34924909025769
89,16,4.0,0.036952842,11.381475,182.70053,1.0,268.0,8.453704,303.82382,0.0,28.201879980349048,58.00229236889236
89,17,5.0,0.036978126,11.389263,194.0898,2.0,270.0,1.6158646,305.4397,0.0,95.90878042838777,53.31365578588253
89,18,7.0,0.036712106,11.307329,205.39713,10.0,280.0,0.0,305.4397,0.0,-664.9183946810639,65.89984103074721
89,19,4.0,0.037419196,11.525112,216.92224,0.0,280.0,0.0,305.4397,0.0,100.0,59.66930774709661
89,20,12.0,0.03661186,11.276452,228.1987,3.0,283.0,0.0,305.4397,0.0,63.752583836648846,59.05261870498509
89,21,8.0,0.036902044,11.365829,239.56453,1.0,284.0,0.0,305.4397,0.0,90.35291822776547,51.75093846059241
89,22,5.0,0.037387993,11.515502,251.08003,2.0,286.0,0.0,305.4397,0.0,78.98166591736306,44.330716018298425
89,23,4.0,0.036644403,11.286476,262.36652,6.0,292.0,0.0,305.4397,0.0,-13.497157652848504,54.64691536186438
89,24,5.0,0.036801048,11.3347225,273.70123,1.0,293.0,0.0,305.4397,0.0,90.32388145883937,35.54150204585574
89,25,6.0,0.03667781,11.296766,284.998,0.0,293.0,0.0,305.4397,0.0,100.0,-55.45735148244171
89,26,9.0,0.037213095,11.461633,296.45963,15.0,308.0,0.0,305.4397,0.0,-323.9243696315279,77.81437913710738
89,27,Unknown_26,0.037468743,11.540373,308.0,-308.0,0.0,0.0,305.4397,0.0,3.611553961602213,0.8312671215503246
90,1,10.0,0.04780412,10.6125145,10.6125145,0.0,0.0,0.0,0.0,0.0,100.0,100.0
90,2,4.0,0.04792661,10.639707,21.25222,18.0,18.0,2.546156,2.546156,0.0,-109.9623489232639,-375.1783111362259
90,3,0.0,0.047875863,10.628442,31.880661,5.0,23.0,9.742744,12.2889,0.0,15.736105199257958,-20.611513316787896
90,4,5.0,0.049116198,10.903796,42.78446,5.0,28.0,17.063936,29.352837,0.0,-104.34202390327356,90.84960418651261
90,5,1.0,0.047638167,10.575673,53.36013,25.0,53.0,24.68712,54.039955,0.0,97.8308897019741,-188.7721487130097
90,6,1.0,0.04691072,10.41418,63.77431,11.0,64.0,25.498947,79.5389,0.0,-2374.9832958169213,-6785.064594228736
90,7,1.0,0.0470345,10.441659,74.21597,2.0,66.0,24.847803,104.3867,0.0,-170.65536662692404,-367.22058979293917
90,8,5.0,0.04714986,10.467269,84.68324,13.0,79.0,27.149506,131.53621,0.0,-458.66594657049546,-824.4059569267765
90,9,5.0,0.04816184,10.691928,95.37517,66.0,145.0,29.74786,161.28407,0.0,34.45416060576832,67.18563494126516
90,10,1.0,0.048138488,10.686745,106.06191,8.0,153.0,23.137701,184.42177,0.0,-463.4215764631886,33.0569944612647
90,11,1.0,0.047218148,10.482429,116.54434,2.0,155.0,13.200089,197.62186,0.0,-32.03870559542413,-10.833767225560894
90,12,1.0,0.047139127,10.464886,127.00923,2.0,157.0,4.0822973,201.70415,0.0,75.40076351726087,-49.059685159358
90,13,4.0,0.04691505,10.415141,137.42438,35.0,192.0,4.545172,206.24931,0.0,-23.87635733640751,73.89069816432284
90,14,5.0,0.04778923,10.609209,148.03358,8.0,200.0,0.0,206.24931,0.0,-206.60633165070337,87.97432389128944
90,15,12.0,0.047490135,10.5428095,158.5764,3.0,203.0,0.0,206.24931,0.0,60.22702150969079,92.68561450559571
90,16,8.0,0.047957253,10.64651,169.22292,0.0,203.0,0.0,206.24931,0.0,100.0,90.38012357938523
90,17,4.0,0.048362825,10.736547,179.95946,4.0,207.0,0.0,206.24931,0.0,40.622398982742936,97.22384743238185
90,18,6.0,0.047098,10.455756,190.4152,1.0,208.0,0.0,206.24931,0.0,89.42443100266124,90.04431869849067
90,19,5.0,0.047588322,10.564608,200.97981,1.0,209.0,0.0,206.24931,0.0,89.54478845343165,65.70297405039273
90,20,9.0,0.046702087,10.367864,211.34767,13.0,222.0,0.0,206.24931,0.0,-393.89545221067624,-47.86142229453841
90,21,Unknown_20,0.047983445,10.652325,222.0,-222.0,0.0,0.0,206.24931,0.0,4.578645410055538,7.094903894372888
91,1,10.0,0.33069742,6.283251,6.283251,0.0,0.0,0.0,0.0,0.0,100.0,100.0
91,2,9.0,0.33154473,6.29935,12.582601,19.0,19.0,0.0,0.0,0.0,-49.59864258915883,-196.07010566118768
91,3,Unknown_2,0.3377578,6.417398,18.999998,-19.0,0.0,0.0,0.0,0.0,25.24805253472444,100.0
92,1,10.0,0.0401369,11.358743,11.358743,0.0,0.0,0.0,0.0,0.0,100.0,100.0
92,2,4.0,0.040239744,11.387848,22.74659,24.0,24.0,5.4216647,5.4216647,0.0,-47.3050379125368,-1382.2233176045177
92,3,0.0,0.040197138,11.37579,34.12238,5.0,29.0,10.316025,15.73769,0.0,16.621708364399748,-158.9091404401113
92,4,5.0,0.041156627,11.6473255,45.769707,4.0,33.0,15.12346,30.861149,0.0,-45.45555588001325,83.25058542242601
92,5,1.0,0.039997566,11.319311,57.08902,20.0,53.0,21.672518,52.53367,0.0,80.73289140425078,88.59551966159144
92,6,5.0,0.039386794,11.146462,68.23548,2.0,55.0,21.254099,73.787766,0.0,-110.50870699743697,-41.950012413072244
92,7,1.0,0.040174104,11.369271,79.60475,0.0,55.0,22.21501,96.00278,0.0,-95.39519894750556,-66.64577815100492
92,8,4.0,0.039571013,11.198597,90.803345,77.0,132.0,28.272192,124.27497,0.0,25.947159517773148,81.2484072027226
92,9,5.0,0.040524468,11.468425,102.27177,1.0,133.0,23.491793,147.76677,0.0,-114.85364492588911,51.94396355019574
92,10,5.0,0.04037048,11.424846,113.69661,13.0,146.0,22.631523,170.39828,0.0,-511.46549050595826,24.471441195152025
92,11,4.0,0.040320825,11.410793,125.10741,0.0,146.0,18.022396,188.42068,0.0,-57.941661790258436,-103.041771338322
92,12,5.0,0.04036406,11.423029,136.53044,1.0,147.0,15.584653,204.00534,0.0,-39.92720255019727,-444.4864977723215
92,13,1.0,0.03999602,11.318873,147.84932,7.0,154.0,14.576479,218.58182,0.0,-75.42722275301642,-949.9947587413617
92,14,1.0,0.039143033,11.077478,158.9268,3.0,157.0,10.711983,229.2938,0.0,4.524868689821477,-3652.0133238846747
92,15,4.0,0.03906508,11.055418,169.98222,75.0,232.0,18.7868,248.0806,0.0,12.090754435647858,74.07098911984897
92,16,5.0,0.039886918,11.287998,181.27022,6.0,238.0,2.0612078,250.1418,0.0,25.51449095293284,78.5971320058745
92,17,7.0,0.039604977,11.208208,192.47842,1.0,239.0,0.0,250.1418,0.0,90.20396136128888,76.05025468447587
92,18,4.0,0.040351164,11.419379,203.8978,0.0,239.0,0.0,250.1418,0.0,100.0,68.25896973193187
92,19,5.0,0.039409865,11.152991,215.05078,6.0,245.0,0.0,250.1418,0.0,-16.437230338651858,82.83160654348323
92,20,6.0,0.039260227,11.110644,226.16142,9.0,254.0,0.0,250.1418,0.0,-326.41013832744875,86.1408158273799
92,21,12.0,0.039968085,11.310968,237.4724,10.0,264.0,0.0,250.1418,0.0,-662.79512543403,47.759314550723836
92,22,8.0,0.03977177,11.255411,248.72781,0.0,264.0,0.0,250.1418,0.0,100.0,9.258593081658937
92,23,2.0,0.040301338,11.405278,260.1331,19.0,283.0,0.0,250.1418,0.0,-150.1737390782704,-43.69328624886717
92,24,9.0,0.04038646,11.429368,271.56247,0.0,283.0,0.0,250.1418,0.0,100.0,-187.28405585158896
92,25,Unknown_24,0.040415313,11.437533,283.0,-283.0,0.0,0.0,250.1418,0.0,3.884536350873438,11.610671403972503
93,1,10.0,0.03732507,6.382587,6.382587,0.0,0.0,0.0,0.0,0.0,100.0,100.0
93,2,4.0,0.037420705,6.3989406,12.7815275,5.0,5.0,0.0,0.0,0.0,-257.4133169056641,35.74526338177176
93,3,0.0,0.037381086,6.3921657,19.173693,2.0,7.0,0.0,0.0,0.0,54.464377334397916,42.49896066871408
93,4,5.0,0.03831657,6.5521336,25.725826,9.0,16.0,0.0,0.0,0.0,-267.6671243169154,-64.5104487783351
93,5,1.0,0.037195493,6.3604293,32.086254,3.0,19.0,3.230067,3.230067,0.0,93.15364216428496,-20.507618034204363
93,6,5.0,0.036627512,6.2633047,38.34956,12.0,31.0,11.194201,14.424269,0.0,85.95361112209301,-125.5336547693444
93,7,1.0,0.03735967,6.3885036,44.738064,14.0,45.0,15.152936,29.577206,0.0,84.85270279112937,-5788.001016294475
93,8,1.0,0.036798824,6.2925987,51.030663,1.0,46.0,14.283863,43.86107,0.0,-150.9894254334256,57.48211966466321
93,9,5.0,0.036863573,6.303671,57.334335,9.0,55.0,16.527224,60.38829,0.0,-179.16562062849644,-130.827640645984
93,10,5.0,0.03759003,6.427895,63.76223,4.0,59.0,16.446213,76.8345,0.0,-412.6338976172646,-274.4989883694848
93,11,1.0,0.037542522,6.419771,70.182,17.0,76.0,18.9182,95.7527,0.0,81.86996199057155,-239.5101547896884
93,12,5.0,0.036797922,6.2924447,76.47444,7.0,83.0,16.90691,112.65961,0.0,-1300.160516446835,-354.51435483841624
93,13,4.0,0.037272673,6.373627,82.84807,0.0,83.0,13.31644,125.97604,0.0,-108.93032536420901,-28186.739749341046
93,14,5.0,0.037283603,6.375496,89.223564,2.0,85.0,11.861109,137.83716,0.0,-125.37122145482995,-1151.008821060248
93,15,1.0,0.03705672,6.3366995,95.560265,12.0,97.0,13.482357,151.31952,0.0,73.82520978453316,-3672.88313772804
93,16,1.0,0.036269773,6.2021313,101.7624,1.0,98.0,7.3857427,158.70526,0.0,-22.752431572366476,-1513.4717528829672
93,17,1.0,0.036178302,6.1864896,107.94889,2.0,100.0,3.369486,162.07475,0.0,67.28796140993356,-680.9235353315638
93,18,1.0,0.036061913,6.166587,114.11548,24.0,124.0,5.466059,167.54082,0.0,-3.9281756783389703,-340.49500897101944
93,19,4.0,0.035951477,6.1477027,120.26318,20.0,144.0,0.0,167.54082,0.0,-44.380383750498915,0.8257329299283014
93,20,5.0,0.036739442,6.2824445,126.54563,7.0,151.0,0.0,167.54082,0.0,-875.5342966502247,32.36048501457126
93,21,6.0,0.036663305,6.2694254,132.81506,2.0,153.0,0.0,167.54082,0.0,53.15528876555614,27.962048632583603
93,22,12.0,0.03738263,6.3924294,139.20749,3.0,156.0,0.0,167.54082,0.0,11.56779858115839,31.274018828976775
93,23,8.0,0.037179712,6.357731,145.56522,0.0,156.0,0.0,167.54082,0.0,100.0,-10.59952639866101
93,24,4.0,0.037611593,6.4315825,151.9968,4.0,160.0,0.0,167.54082,0.0,-64.50192415844413,5.777473251421999
93,25,5.0,0.036848422,6.30108,158.29788,1.0,161.0,0.0,167.54082,0.0,81.13591947301305,-142.06242730678758
93,26,9.0,0.036710933,6.2775693,164.57545,10.0,171.0,0.0,167.54082,0.0,-168.64167007863972,46.1568088152819
93,27,Unknown_26,0.037570596,6.424572,171.00003,-171.0,0.0,0.0,167.54082,0.0,3.621015921064198,2.0229310715663744
94,1,10.0,0.034748916,9.799194,9.799194,0.0,0.0,0.0,0.0,0.0,100.0,100.0
94,2,0.0,0.03483795,9.824302,19.623497,3.0,3.0,0.0,0.0,0.0,56.039460152847866,81.95325568380709
94,3,4.0,0.035683416,10.062723,29.68622,3.0,6.0,0.0,0.0,0.0,57.52346509979225,74.66881587691071
94,4,5.0,0.034740567,9.79684,39.48306,7.0,13.0,0.0,0.0,0.0,-150.28246163527413,50.91201696480694
94,5,1.0,0.034642216,9.769105,49.252163,0.0,13.0,0.0,0.0,0.0,100.0,64.14007075936408
94,6,5.0,0.034112684,9.619777,58.87194,12.0,25.0,10.545701,10.545701,0.0,38.90072597888956,57.32662796083279
94,7,1.0,0.034791097,9.8110895,68.68303,14.0,39.0,16.973055,27.518757,0.0,29.025581094075477,61.32051500960339
94,8,1.0,0.0342679,9.6635475,78.34657,1.0,40.0,17.765085,45.283844,0.0,-93.51293705421381,86.22081715746512
94,9,4.0,0.03432734,9.680309,88.026886,38.0,78.0,22.749018,68.03286,0.0,46.14707383443591,0.5958560040086059
94,10,5.0,0.035113715,9.902067,97.928955,1.0,79.0,19.331125,87.36398,0.0,-105.9198752312178,55.81381458037767
94,11,5.0,0.034934543,9.8515415,107.780495,12.0,91.0,20.16581,107.52979,0.0,-280.0776059368917,1.4940096484368943
94,12,4.0,0.034809563,9.816297,117.596794,0.0,91.0,17.455254,124.98505,0.0,-77.81912671422042,-27.77873298081997
94,13,5.0,0.034806263,9.815366,127.41216,1.0,92.0,17.114454,142.0995,0.0,-82.79960547763055,-41.47542133401792
94,14,1.0,0.034541257,9.740634,137.1528,30.0,122.0,22.692015,164.79152,0.0,63.92786770431941,-182.40007896256154
94,15,1.0,0.033824943,9.538634,146.69144,9.0,131.0,20.068796,184.86032,0.0,-1954.9753929081553,-243.2465155837952
94,16,1.0,0.03374973,9.517424,156.20886,1.0,132.0,16.987627,201.84795,0.0,-87.7049566796128,-188.52224419899252
94,17,1.0,0.03366528,9.493609,165.70247,34.0,166.0,22.342669,224.19061,0.0,52.431463830497094,-19457.89762140617
94,18,1.0,0.033557802,9.463301,175.16577,49.0,215.0,22.213099,246.40372,0.0,32.24800716418175,21.163991268274465
94,19,4.0,0.03345565,9.434494,184.60027,13.0,228.0,10.65943,257.06314,0.0,34.35516726576531,33.033821018839014
94,20,5.0,0.034193035,9.642436,194.2427,4.0,232.0,0.0,257.06314,0.0,29.10863322153765,33.62041017461356
94,21,7.0,0.0341223,9.622488,203.86519,2.0,234.0,0.0,257.06314,0.0,73.76184783760893,23.46677855562841
94,22,4.0,0.034938492,9.852654,213.71785,0.0,234.0,0.0,257.06314,0.0,100.0,-13.711519090138982
94,23,5.0,0.034343965,9.6849985,223.40285,6.0,240.0,0.0,257.06314,0.0,-62.8223186522328,-2.8076559478020373
94,24,6.0,0.03426089,9.6615715,233.06442,0.0,240.0,0.0,257.06314,0.0,100.0,-146.02327230225382
94,25,12.0,0.03482146,9.819652,242.88408,19.0,259.0,0.0,257.06314,0.0,-106.96383187216867,87.98170299393782
94,26,8.0,0.0344778,9.722739,252.60681,1.0,260.0,0.0,257.06314,0.0,88.53571108799656,60.27615777682741
94,27,2.0,0.03481047,9.816552,262.42337,22.0,282.0,0.0,257.06314,0.0,-80.57285589432482,-27.380755170115318
94,28,9.0,0.034738977,9.7963915,272.21976,0.0,282.0,0.0,257.06314,0.0,100.0,-154.97185274450723
94,29,Unknown_28,0.03468171,9.780243,282.0,-282.0,0.0,0.0,257.06314,0.0,3.351920918099991,8.842857847822474
95,1,10.0,0.04553607,12.294739,12.294739,0.0,0.0,4.9626155,4.9626155,0.0,59.63626808214704,59.63626808214704
95,2,4.0,0.045652743,12.326241,24.62098,52.0,52.0,19.493895,24.45651,0.0,18.066484642976157,-0.6007134520401286
95,3,0.0,0.04560441,12.313191,36.93417,6.0,58.0,18.74441,43.20092,0.0,-101.86953889336196,29.74841297485296
95,4,5.0,0.046737064,12.619007,49.553177,2.0,60.0,18.448042,61.648964,0.0,-54.892467025340075,84.21564213136706
95,5,1.0,0.045377992,12.252058,61.805237,11.0,71.0,21.975843,83.62481,0.0,-776.6242002818904,-37.304346671433684
95,6,1.0,0.04468506,12.064966,73.8702,11.0,82.0,23.717688,107.3425,0.0,-1094.1871953481634,-211.72352061916487
95,7,5.0,0.04480296,12.096799,85.967,9.0,91.0,24.299486,131.64198,0.0,-394.04194977711876,-707.5100940239729
95,8,5.0,0.04575885,12.35489,98.32189,15.0,106.0,25.838327,157.48032,0.0,-309.749591050539,-570.4816180298192
95,9,4.0,0.045850303,12.379581,110.70148,60.0,166.0,28.495348,185.97566,0.0,33.84213603136203,63.876678378652244
95,10,5.0,0.04597564,12.413423,123.1149,1.0,167.0,21.412727,207.3884,0.0,-78.848425717307,7.967858756623819
95,11,5.0,0.045740426,12.349915,135.46481,12.0,179.0,16.942093,224.33049,0.0,-1312.3695456061678,-4.123790690484381
95,12,4.0,0.045581266,12.306942,147.77176,0.0,179.0,6.8760333,231.20653,0.0,44.128823341153094,-67.17729756771735
95,13,5.0,0.045578517,12.3062,160.07796,1.0,180.0,0.17561437,231.38214,0.0,92.7085525808476,-157.91606237755383
95,14,1.0,0.04523668,12.213903,172.29185,34.0,214.0,1.2724978,232.65463,0.0,-50.221961404236524,55.27341162732132
95,15,4.0,0.044306926,11.962871,184.25473,6.0,220.0,0.0,232.65463,0.0,-0.6226698514859736,64.59774239120483
95,16,5.0,0.045233488,12.213041,196.46777,6.0,226.0,0.0,232.65463,0.0,3.4289327883076974,77.46654225448137
95,17,6.0,0.044918332,12.12795,208.59572,8.0,234.0,0.0,232.65463,0.0,-93.80079700577768,94.70417019635815
95,18,12.0,0.045542486,12.296472,220.8922,19.0,253.0,0.0,232.65463,0.0,-183.43284312379987,36.63419034739027
95,19,8.0,0.045063574,12.167165,233.05936,1.0,254.0,0.0,232.65463,0.0,91.04517574514212,-1.932736686369772
95,20,2.0,0.045507744,12.287091,245.34645,16.0,270.0,0.0,232.65463,0.0,-330.9289562442818,-51.48068911633672
95,21,9.0,0.045563277,12.302085,257.64853,0.0,270.0,0.0,232.65463,0.0,100.0,-202.35565023143485
95,22,Unknown_21,0.045746196,12.351473,270.0,-270.0,0.0,0.0,232.65463,0.0,4.374502767336368,13.831617567274307
96,1,10.0,0.047637753,12.385816,12.385816,0.0,0.0,0.0,0.0,0.0,100.0,100.0
96,2,0.0,0.047759812,12.417551,24.803368,11.0,11.0,0.42809087,0.42809087,0.0,-645.7868626680523,23.41065506896868
96,3,4.0,0.048955318,12.728382,37.53175,19.0,30.0,13.881071,14.309162,0.0,18.379453128335342,-108.32924433375268
96,4,5.0,0.047626305,12.382839,49.91459,6.0,36.0,17.059124,31.368286,0.0,-73.26340195828097,66.71325660915987
96,5,1.0,0.047491472,12.347783,62.26237,1.0,37.0,19.379652,50.74794,0.0,-61.966897175557826,45.579373338777934
96,6,5.0,0.046765532,12.159039,74.42141,11.0,48.0,24.437712,75.18565,0.0,-1059.3839133711845,-2.8925166617657543
96,7,5.0,0.047695573,12.400849,86.82226,12.0,60.0,27.077581,102.26324,0.0,-3661.4117549600182,-57.56777020098872
96,8,4.0,0.047844786,12.439645,99.2619,63.0,123.0,29.99839,132.26163,0.0,34.728287010156286,60.98412595251674
96,9,5.0,0.048072025,12.498727,111.76063,2.0,125.0,25.153704,157.41533,0.0,-120.53820134169784,-144.84041898891113
96,10,5.0,0.047898393,12.453582,124.21421,13.0,138.0,22.867918,180.28325,0.0,-1705.9284310777432,-206.71618312310844
96,11,4.0,0.047837976,12.437874,136.65208,0.0,138.0,14.338128,194.62138,0.0,-15.277965429660922,-4100.648678481862
96,12,5.0,0.047888346,12.45097,149.10306,1.0,139.0,7.4182363,202.03963,0.0,43.950283201809526,-523.9656804492432
96,13,1.0,0.047457874,12.339047,161.44211,60.0,199.0,12.488407,214.52803,0.0,0.31338050460250944,58.655743452287076
96,14,4.0,0.046456072,12.078579,173.52069,8.0,207.0,0.0,214.52803,0.0,-96.1467462074414,77.51438008875388
96,15,5.0,0.047403112,12.324809,185.8455,6.0,213.0,0.0,214.52803,0.0,5.135475237275942,94.37282809292084
96,16,6.0,0.047118664,12.250853,198.09636,11.0,224.0,0.0,214.52803,0.0,-779.3998975099397,63.43382781534878
96,17,12.0,0.047818944,12.432925,210.52928,20.0,244.0,0.0,214.52803,0.0,-164.30291757383134,11.94701038850617
96,18,8.0,0.047277592,12.292174,222.82146,1.0,245.0,0.0,214.52803,0.0,91.14430932431613,-37.393938485095006
96,19,2.0,0.047694813,12.400652,235.2221,15.0,260.0,0.0,214.52803,0.0,-477.0677877683171,-83.51825459176206
96,20,9.0,0.04758541,12.372207,247.59431,0.0,260.0,0.0,214.52803,0.0,100.0,-266.5412371620782
96,21,Unknown_20,0.04771426,12.405707,260.00003,-260.0,0.0,0.0,214.52803,0.0,4.554128889818012,17.48922859912446
97,1,10.0,0.04556253,13.076447,13.076447,0.0,0.0,0.0,0.0,0.0,100.0,100.0
97,2,0.0,0.04567928,13.109953,26.1864,14.0,14.0,0.0,0.0,0.0,-1472.9506419323939,-14.882163723495054
97,3,4.0,0.04683158,13.440664,39.627064,7.0,21.0,8.209202,8.209202,0.0,81.22551009113128,31.33218317574975
97,4,5.0,0.045551587,13.073305,52.70037,6.0,27.0,16.396952,24.606153,0.0,-46.9885955068393,90.68555623191098
97,5,1.0,0.045422632,13.036296,65.736664,0.0,27.0,21.36696,45.973114,0.0,-63.90361591599864,51.02026851441861
97,6,5.0,0.04472831,12.837025,78.573685,37.0,64.0,29.126516,75.09963,0.0,67.41508999683641,23.837847029192716
97,7,1.0,0.04561784,13.09232,91.66601,18.0,82.0,29.417429,104.51706,0.0,-132.64412044666557,-132.9509210746924
97,8,1.0,0.04493183,12.895435,104.56145,1.0,83.0,28.02491,132.54196,0.0,-127.18723588624148,-129.7710110865544
97,9,4.0,0.045009766,12.917803,117.47925,95.0,178.0,31.702925,164.24489,0.0,22.885744308712354,77.27207330653381
97,10,5.0,0.04604086,13.213727,130.69298,2.0,180.0,26.349958,190.59485,0.0,-117.14420566685637,78.51249450319143
97,11,5.0,0.045805927,13.146301,143.83928,12.0,192.0,22.047386,212.64224,0.0,-776.5050514161289,57.13884171241496
97,12,4.0,0.045642056,13.09927,156.93855,0.0,192.0,12.3691025,225.01135,0.0,5.574108495913565,5.84715538272806
97,13,5.0,0.045637723,13.098026,170.03658,1.0,193.0,4.4472957,229.45865,0.0,71.50530453694705,-58.76837457852795
97,14,1.0,0.045290258,12.998304,183.03488,8.0,201.0,0.0,229.45865,0.0,-60.0542904153089,-58.41056826584294
97,15,4.0,0.044351026,12.7287445,195.76363,41.0,242.0,0.0,229.45865,0.0,-45.02362655949255,72.87557107454721
97,16,5.0,0.045282915,12.996197,208.75983,9.0,251.0,0.0,229.45865,0.0,-125.21412232680218,49.00268791920257
97,17,6.0,0.044962935,12.904363,221.66418,5.0,256.0,0.0,229.45865,0.0,36.743795799863946,22.700691818749732
97,18,12.0,0.045591787,13.084843,234.74902,13.0,269.0,0.0,229.45865,0.0,-15222.419056374834,-15.445897660035937
