SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
    2167, MRI_FRR_257 ,  265.0              , -573300 , SHOULDER      , ABDOMEN
    2168, MRI_FRR_264 ,  266.0              , -573300 , SHOULDER      , ABDOMEN
    2169, MRI_FRR_34  ,  267.0              , -573300 , SHOULDER      , ABDOMEN
    2170, MRI_FRR_257 ,  267.0              , -646450 , SHOULDER      , ABDOMEN
    2171, MRI_MPT_1005,  268.0              , -646450 , SHOULDER      , ABDOMEN
    2172, MRI_FRR_264 ,  273.0              , -646450 , SHOULDER      , ABDOMEN
    2173, MRI_FRR_257 ,  275.0              , -1425150, SHOULDER      , ABDOMEN
    2174, MRI_FRR_264 ,  276.0              , -1425150, SHOULDER      , ABDOMEN
    2175, MRI_FRR_2   ,  277.0              , -1425150, SHOULDER      , ABDOMEN
    2176, MRI_FRR_3   ,  277.0              , -1425150, SHOULDER      , ABDOMEN
    2177, MRI_MSR_100 ,  292.0              , -1425150, SHOULDER      , ABDOMEN
    2178, MRI_MSR_104 ,    0.0              , -1425150, ABDOMEN       , ABDOMEN
    2179, MRI_FRR_257 ,    3.0              , -1470200, ABDOMEN       , ABDOMEN
    2180, MRI_FRR_264 ,    6.0              , -1470200, ABDOMEN       , ABDOMEN
    2181, MRI_MSR_100 ,   42.0              , -1470200, ABDOMEN       , ABDOMEN
    2182, MRI_MSR_104 ,    0.0              , -1470200, ABDOMEN       , ABDOMEN
    2183, MRI_FRR_257 ,    3.0              , -1465050, ABDOMEN       , ABDOMEN
    2184, MRI_FRR_264 ,    6.0              , -1465050, ABDOMEN       , ABDOMEN
    2185, MRI_MSR_100 ,   42.0              , -1465050, ABDOMEN       , ABDOMEN
    2186, MRI_MSR_104 ,    0.0              , -1465050, ABDOMEN       , ABDOMEN
    2187, MRI_FRR_2   ,   42.0              , -1465050, ABDOMEN       , ABDOMEN
    2188, MRI_FRR_257 ,   49.0              , -1490100, ABDOMEN       , ABDOMEN
    2189, MRI_FRR_264 ,   57.0              , -1490100, ABDOMEN       , ABDOMEN
    2190, MRI_CCS_11  ,   88.0              , -1490100, ABDOMEN       , ABDOMEN
    2191, MRI_CCS_11  ,   89.0              , -1490100, ABDOMEN       , ABDOMEN
    2192, MRI_FRR_264 ,   91.0              , -1490100, ABDOMEN       , ABDOMEN
    2193, MRI_FRR_264 ,  101.0              , -1490100, ABDOMEN       , ABDOMEN
    2194, MRI_FRR_264 ,  161.0              , -1490100, ABDOMEN       , ABDOMEN
    2195, MRI_CCS_11  ,  201.0              , -1490100, ABDOMEN       , ABDOMEN
    2196, MRI_CCS_11  ,  203.0              , -1490100, ABDOMEN       , ABDOMEN
    2197, MRI_FRR_257 ,  254.00000000000003 , 100     , ABDOMEN       , ABDOMEN
    2198, MRI_FRR_264 ,  259.0              , 100     , ABDOMEN       , ABDOMEN
    2199, MRI_FRR_257 ,  260.0              , -617600 , ABDOMEN       , ABDOMEN
    2200, MRI_FRR_264 ,  261.0              , -617600 , ABDOMEN       , ABDOMEN
    2201, MRI_FRR_34  ,  261.0              , -617600 , ABDOMEN       , ABDOMEN
    2202, MRI_FRR_257 ,  263.0              , -657800 , ABDOMEN       , ABDOMEN
    2203, MRI_FRR_264 ,  269.0              , -657800 , ABDOMEN       , ABDOMEN
    2204, MRI_FRR_3   ,  283.0              , -657800 , ABDOMEN       , ABDOMEN
    2205, MRI_MPT_1005,  295.0              , -657800 , ABDOMEN       , ABDOMEN
    2206, MRI_FRR_257 ,  298.0              , -1437200, ABDOMEN       , ABDOMEN
    2207, MRI_FRR_264 ,  299.0              , -1437200, ABDOMEN       , ABDOMEN
    2208, MRI_MSR_100 ,  314.0              , -1437200, ABDOMEN       , ABDOMEN
    2209, MRI_MSR_104 ,    0.0              , -1437200, ABDOMEN       , SPINE
    2210, MRI_FRR_2   ,   38.0              , -1437200, ABDOMEN       , SPINE
    2211, MRI_FRR_257 ,   44.0              , -1499100, ABDOMEN       , SPINE
    2212, MRI_FRR_264 ,   52.0              , -1499100, ABDOMEN       , SPINE
    2213, MRI_CCS_11  ,   60.00000000000001 , -1499100, ABDOMEN       , SPINE
    2214, MRI_CCS_11  ,   62.00000000000001 , -1499100, ABDOMEN       , SPINE
    2215, MRI_FRR_264 ,   66.0              , -1499100, ABDOMEN       , SPINE
    2216, MRI_FRR_264 ,   73.0              , -1499100, ABDOMEN       , SPINE
    2217, MRI_CCS_11  ,  394.0              , -1499100, ABDOMEN       , SPINE
    2218, MRI_CCS_11  ,  419.0              , -1499100, ABDOMEN       , SPINE
    2219, MRI_CCS_11  ,  420.0              , -1499100, ABDOMEN       , SPINE
    2220, MRI_MPT_1005,  785.0              , -1499100, ABDOMEN       , SPINE
    2221, MRI_FRR_264 ,  872.0              , -1499100, ABDOMEN       , SPINE
    2222, MRI_FRR_264 ,  917.0              , -1499100, ABDOMEN       , SPINE
    2223, MRI_CCS_11  ,  946.0              , -1499100, ABDOMEN       , SPINE
    2224, MRI_FRR_257 ,  954.0              , 250     , ABDOMEN       , SPINE
    2225, MRI_FRR_264 ,  960.0              , 250     , ABDOMEN       , SPINE
    2226, MRI_FRR_3   ,  962.0              , 250     , ABDOMEN       , SPINE
    2227, MRI_MSR_100 ,  975.0              , 250     , ABDOMEN       , SPINE
    2228, MRI_MSR_104 ,    0.0              , 250     , SPINE         , ABDOMEN
    2229, MRI_FRR_2   ,   11.0              , 250     , SPINE         , ABDOMEN
    2230, MRI_FRR_257 ,   23.0              , -1170100, SPINE         , ABDOMEN
    2231, MRI_FRR_264 ,   30.000000000000004, -1170100, SPINE         , ABDOMEN
    2232, MRI_CCS_11  ,   31.000000000000004, -1170100, SPINE         , ABDOMEN
    2233, MRI_FRR_264 ,   52.0              , -1170100, SPINE         , ABDOMEN
    2234, MRI_CCS_11  ,   52.0              , -1170100, SPINE         , ABDOMEN
    2235, MRI_CCS_11  ,   53.0              , -1170100, SPINE         , ABDOMEN
    2236, MRI_CCS_11  ,   89.0              , -1170100, SPINE         , ABDOMEN
    2237, MRI_FRR_264 ,  131.0              , -1170100, SPINE         , ABDOMEN
    2238, MRI_FRR_257 ,  131.0              , 2350    , SPINE         , ABDOMEN
    2239, MRI_FRR_264 ,  132.0              , 2350    , SPINE         , ABDOMEN
    2240, MRI_MPT_1005,  245.00000000000003 , 2350    , SPINE         , ABDOMEN
    2241, MRI_CCS_11  ,  310.0              , 2350    , SPINE         , ABDOMEN
    2242, MRI_FRR_257 ,  349.0              , 50      , SPINE         , ABDOMEN
    2243, MRI_FRR_264 ,  351.0              , 50      , SPINE         , ABDOMEN
    2244, MRI_FRR_257 ,  353.0              , -5100   , SPINE         , ABDOMEN
    2245, MRI_FRR_264 ,  358.0              , -5100   , SPINE         , ABDOMEN
    2246, MRI_FRR_34  ,  358.0              , -5100   , SPINE         , ABDOMEN
    2247, MRI_FRR_257 ,  359.0              , -692250 , SPINE         , ABDOMEN
    2248, MRI_FRR_264 ,  364.0              , -692250 , SPINE         , ABDOMEN
    2249, MRI_FRR_3   ,  374.0              , -692250 , SPINE         , ABDOMEN
    2250, MRI_FRR_257 ,  382.0              , -1471150, SPINE         , ABDOMEN
    2251, MRI_FRR_264 ,  383.0              , -1471150, SPINE         , ABDOMEN
    2252, MRI_MSR_100 ,  398.0              , -1471150, SPINE         , ABDOMEN
    2253, MRI_MSR_104 ,    0.0              , -1471150, ABDOMEN       , ABDOMEN
    2254, MRI_FRR_2   ,   18.0              , -1471150, ABDOMEN       , ABDOMEN
    2255, MRI_FRR_257 ,   24.0              , -1452100, ABDOMEN       , ABDOMEN
    2256, MRI_FRR_264 ,   33.0              , -1452100, ABDOMEN       , ABDOMEN
    2257, MRI_CCS_11  ,   81.0              , -1452100, ABDOMEN       , ABDOMEN
    2258, MRI_CCS_11  ,   82.0              , -1452100, ABDOMEN       , ABDOMEN
    2259, MRI_FRR_264 ,   86.0              , -1452100, ABDOMEN       , ABDOMEN
    2260, MRI_FRR_264 ,   96.0              , -1452100, ABDOMEN       , ABDOMEN
    2261, MRI_FRR_257 ,  151.0              , 350     , ABDOMEN       , ABDOMEN
    2262, MRI_FRR_264 ,  152.0              , 350     , ABDOMEN       , ABDOMEN
    2263, MRI_FRR_264 ,  163.0              , 350     , ABDOMEN       , ABDOMEN
    2264, MRI_CCS_11  ,  249.00000000000003 , 350     , ABDOMEN       , ABDOMEN
    2265, MRI_CCS_11  ,  251.00000000000003 , 350     , ABDOMEN       , ABDOMEN
    2266, MRI_CCS_11  ,  278.0              , 350     , ABDOMEN       , ABDOMEN
    2267, MRI_FRR_257 ,  320.0              , -100    , ABDOMEN       , ABDOMEN
    2268, MRI_FRR_264 ,  325.0              , -100    , ABDOMEN       , ABDOMEN
    2269, MRI_FRR_257 ,  325.0              , -702550 , ABDOMEN       , ABDOMEN
    2270, MRI_FRR_264 ,  326.0              , -702550 , ABDOMEN       , ABDOMEN
    2271, MRI_FRR_257 ,  327.0              , -673950 , ABDOMEN       , ABDOMEN
    2272, MRI_FRR_264 ,  328.0              , -673950 , ABDOMEN       , ABDOMEN
    2273, MRI_FRR_34  ,  328.0              , -673950 , ABDOMEN       , ABDOMEN
    2274, MRI_FRR_257 ,  329.0              , -660950 , ABDOMEN       , ABDOMEN
    2275, MRI_FRR_3   ,  334.0              , -660950 , ABDOMEN       , ABDOMEN
    2276, MRI_FRR_264 ,  335.0              , -660950 , ABDOMEN       , ABDOMEN
    2277, MRI_MPT_1005,  344.0              , -660950 , ABDOMEN       , ABDOMEN
    2278, MRI_FRR_257 ,  347.0              , -1439950, ABDOMEN       , ABDOMEN
    2279, MRI_FRR_264 ,  348.0              , -1439950, ABDOMEN       , ABDOMEN
    2280, MRI_MSR_100 ,  363.0              , -1439950, ABDOMEN       , ABDOMEN
    2281, MRI_MSR_104 ,    0.0              , -1439950, ABDOMEN       , KNEE
    2282, MRI_FRR_2   ,    7.0              , -1439950, ABDOMEN       , KNEE
    2283, MRI_FRR_257 ,   15.000000000000002, -1668200, ABDOMEN       , KNEE
    2284, MRI_FRR_264 ,   25.0              , -1668200, ABDOMEN       , KNEE
    2285, MRI_CCS_11  ,   55.0              , -1668200, ABDOMEN       , KNEE
    2286, MRI_CCS_11  ,   65.0              , -1668200, ABDOMEN       , KNEE
    2287, MRI_FRR_264 ,   87.0              , -1668200, ABDOMEN       , KNEE
    2288, MRI_CCS_11  ,  151.0              , -1668200, ABDOMEN       , KNEE
    2289, MRI_FRR_257 ,  201.0              , 300     , ABDOMEN       , KNEE
    2290, MRI_FRR_264 ,  201.0              , 300     , ABDOMEN       , KNEE
    2291, MRI_FRR_257 ,  204.0              , -1100   , ABDOMEN       , KNEE
    2292, MRI_FRR_264 ,  205.0              , -1100   , ABDOMEN       , KNEE
    2293, MRI_FRR_264 ,  216.0              , -1100   , ABDOMEN       , KNEE
    2294, MRI_FRR_264 ,  217.0              , -1100   , ABDOMEN       , KNEE
    2295, MRI_CCS_11  ,  220.0              , -1100   , ABDOMEN       , KNEE
    2296, MRI_FRR_257 ,  232.00000000000003 , 0       , ABDOMEN       , KNEE
    2297, MRI_FRR_264 ,  238.00000000000003 , 0       , ABDOMEN       , KNEE
    2298, MRI_FRR_34  ,  243.00000000000003 , 0       , ABDOMEN       , KNEE
    2299, MRI_FRR_257 ,  243.00000000000003 , -730750 , ABDOMEN       , KNEE
    2300, MRI_FRR_264 ,  248.00000000000003 , -730750 , ABDOMEN       , KNEE
    2301, MRI_FRR_3   ,  259.0              , -730750 , ABDOMEN       , KNEE
    2302, MRI_MPT_1005,  273.0              , -730750 , ABDOMEN       , KNEE
    2303, MRI_MSR_100 ,  360.0              , -730750 , ABDOMEN       , KNEE
    2304, MRI_MSR_104 ,    0.0              , -730750 , KNEE          , ABDOMEN
    2305, MRI_FRR_2   ,   16.0              , -730750 , KNEE          , ABDOMEN
    2306, MRI_FRR_257 ,   22.0              , -1510150, KNEE          , ABDOMEN
    2307, MRI_FRR_264 ,   31.000000000000004, -1510150, KNEE          , ABDOMEN
    2308, MRI_FRR_264 ,   45.0              , -1510150, KNEE          , ABDOMEN
    2309, MRI_CCS_11  ,   65.0              , -1510150, KNEE          , ABDOMEN
    2310, MRI_FRR_264 ,  135.0              , -1510150, KNEE          , ABDOMEN
    2311, MRI_CCS_11  ,  193.0              , -1510150, KNEE          , ABDOMEN
    2312, MRI_CCS_11  ,  226.0              , -1510150, KNEE          , ABDOMEN
    2313, MRI_FRR_257 ,  283.0              , 250     , KNEE          , ABDOMEN
    2314, MRI_FRR_264 ,  288.0              , 250     , KNEE          , ABDOMEN
    2315, MRI_FRR_34  ,  288.0              , 250     , KNEE          , ABDOMEN
    2316, MRI_FRR_257 ,  290.0              , -645400 , KNEE          , ABDOMEN
    2317, MRI_FRR_264 ,  295.0              , -645400 , KNEE          , ABDOMEN
    2318, MRI_FRR_3   ,  295.0              , -645400 , KNEE          , ABDOMEN
    2319, MRI_FRR_2   ,  314.0              , -645400 , KNEE          , ABDOMEN
    2320, MRI_FRR_257 ,  319.0              , -1424200, KNEE          , ABDOMEN
    2321, MRI_FRR_264 ,  327.0              , -1424200, KNEE          , ABDOMEN
    2322, MRI_FRR_257 ,  345.0              , -105100 , KNEE          , ABDOMEN
    2323, MRI_FRR_264 ,  345.0              , -105100 , KNEE          , ABDOMEN
    2324, MRI_FRR_257 ,  347.0              , -105100 , KNEE          , ABDOMEN
    2325, MRI_FRR_264 ,  355.0              , -105100 , KNEE          , ABDOMEN
    2326, MRI_FRR_3   ,  362.0              , -105100 , KNEE          , ABDOMEN
    2327, MRI_MPT_1005,  391.0              , -105100 , KNEE          , ABDOMEN
    2328, MRI_FRR_257 ,  394.0              , -1424150, KNEE          , ABDOMEN
    2329, MRI_FRR_264 ,  395.0              , -1424150, KNEE          , ABDOMEN
    2330, MRI_MSR_100 ,  410.0              , -1424150, KNEE          , ABDOMEN
    2331, MRI_MSR_104 ,    0.0              , -1424150, ABDOMEN       , ABDOMEN
    2332, MRI_FRR_2   ,    7.0              , -1424150, ABDOMEN       , ABDOMEN
    2333, MRI_FRR_257 ,   11.0              , -1649200, ABDOMEN       , ABDOMEN
    2334, MRI_FRR_264 ,   21.0              , -1649200, ABDOMEN       , ABDOMEN
    2335, MRI_CCS_11  ,   32.0              , -1649200, ABDOMEN       , ABDOMEN
    2336, MRI_CCS_11  ,   36.0              , -1649200, ABDOMEN       , ABDOMEN
    2337, MRI_CCS_11  ,   38.0              , -1649200, ABDOMEN       , ABDOMEN
    2338, MRI_FRR_264 ,   58.00000000000001 , -1649200, ABDOMEN       , ABDOMEN
    2339, MRI_FRR_264 ,   69.0              , -1649200, ABDOMEN       , ABDOMEN
    2340, MRI_FRR_264 ,  113.0              , -1649200, ABDOMEN       , ABDOMEN
    2341, MRI_CCS_11  ,  178.0              , -1649200, ABDOMEN       , ABDOMEN
    2342, MRI_CCS_11  ,  179.0              , -1649200, ABDOMEN       , ABDOMEN
    2343, MRI_CCS_11  ,  181.0              , -1649200, ABDOMEN       , ABDOMEN
    2344, MRI_MPT_1005,  201.0              , -1649200, ABDOMEN       , ABDOMEN
    2345, MRI_FRR_257 ,  218.0              , -100    , ABDOMEN       , ABDOMEN
    2346, MRI_FRR_264 ,  221.0              , -100    , ABDOMEN       , ABDOMEN
    2347, MRI_FRR_34  ,  227.0              , -100    , ABDOMEN       , ABDOMEN
    2348, MRI_FRR_257 ,  231.00000000000003 , -223500 , ABDOMEN       , ABDOMEN
    2349, MRI_FRR_264 ,  239.00000000000003 , -223500 , ABDOMEN       , ABDOMEN
    2350, MRI_FRR_3   ,  242.00000000000003 , -223500 , ABDOMEN       , ABDOMEN
    2351, MRI_FRR_257 ,  244.00000000000003 , -1434200, ABDOMEN       , ABDOMEN
    2352, MRI_FRR_264 ,  245.00000000000003 , -1434200, ABDOMEN       , ABDOMEN
    2353, MRI_MSR_100 ,  260.0              , -1434200, ABDOMEN       , ABDOMEN
    2354, MRI_MSR_104 ,    0.0              , -1434200, ABDOMEN       , ABDOMEN
    2355, MRI_FRR_2   ,    7.0              , -1434200, ABDOMEN       , ABDOMEN
    2356, MRI_FRR_257 ,   15.000000000000002, -1452100, ABDOMEN       , ABDOMEN
    2357, MRI_FRR_264 ,   23.0              , -1452100, ABDOMEN       , ABDOMEN
    2358, MRI_CCS_11  ,   36.0              , -1452100, ABDOMEN       , ABDOMEN
    2359, MRI_CCS_11  ,   37.0              , -1452100, ABDOMEN       , ABDOMEN
    2360, MRI_CCS_11  ,   38.0              , -1452100, ABDOMEN       , ABDOMEN
    2361, MRI_FRR_264 ,   39.0              , -1452100, ABDOMEN       , ABDOMEN
    2362, MRI_FRR_264 ,   49.0              , -1452100, ABDOMEN       , ABDOMEN
    2363, MRI_FRR_257 ,   83.0              , 400     , ABDOMEN       , ABDOMEN
    2364, MRI_FRR_264 ,   84.0              , 400     , ABDOMEN       , ABDOMEN
    2365, MRI_FRR_264 ,   94.0              , 400     , ABDOMEN       , ABDOMEN
    2366, MRI_CCS_11  ,  194.0              , 400     , ABDOMEN       , ABDOMEN
    2367, MRI_CCS_11  ,  195.0              , 400     , ABDOMEN       , ABDOMEN
    2368, MRI_CCS_11  ,  197.0              , 400     , ABDOMEN       , ABDOMEN
    2369, MRI_FRR_257 ,  236.00000000000003 , -100    , ABDOMEN       , ABDOMEN
    2370, MRI_FRR_264 ,  245.00000000000003 , -100    , ABDOMEN       , ABDOMEN
    2371, MRI_FRR_3   ,  256.0              , -100    , ABDOMEN       , ABDOMEN
    2372, MRI_MPT_1005,  268.0              , -100    , ABDOMEN       , ABDOMEN
    2373, MRI_FRR_257 ,  274.0              , -1415150, ABDOMEN       , ABDOMEN
    2374, MRI_FRR_264 ,  275.0              , -1415150, ABDOMEN       , ABDOMEN
    2375, MRI_MSR_100 ,  288.0              , -1415150, ABDOMEN       , ABDOMEN
    2376, MRI_MSR_104 ,    0.0              , -1415150, ABDOMEN       , ARM
    2377, MRI_FRR_2   ,   26.0              , -1415150, ABDOMEN       , ARM
    2378, MRI_FRR_257 ,   33.0              , -1498100, ABDOMEN       , ARM
    2379, MRI_FRR_264 ,   42.0              , -1498100, ABDOMEN       , ARM
    2380, MRI_CCS_11  ,   58.00000000000001 , -1498100, ABDOMEN       , ARM
    2381, MRI_CCS_11  ,   60.00000000000001 , -1498100, ABDOMEN       , ARM
    2382, MRI_CCS_11  ,   62.00000000000001 , -1498100, ABDOMEN       , ARM
    2383, MRI_FRR_264 ,   70.0              , -1498100, ABDOMEN       , ARM
    2384, MRI_FRR_264 ,   80.0              , -1498100, ABDOMEN       , ARM
    2385, MRI_CCS_11  ,  134.0              , -1498100, ABDOMEN       , ARM
    2386, MRI_FRR_264 ,  208.0              , -1498100, ABDOMEN       , ARM
    2387, MRI_FRR_257 ,  208.0              , 150     , ABDOMEN       , ARM
    2388, MRI_FRR_264 ,  209.0              , 150     , ABDOMEN       , ARM
    2389, MRI_CCS_11  ,  236.00000000000003 , 150     , ABDOMEN       , ARM
